sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.4328968704491,10.928251876775,11.4251122322136,11.7688863381484,11.6651718568591,11.6376313928909,11.5631825320805,11.5556555249964,11.5591710648092,11.5141563832975,11.4107949395648,11.4398161023497,11.4452432858851
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.2327358636685,9.85751380245433,10.311659649589,10.3986335232516,10.0596262029426,10.0908602225904,9.82956434084379,9.84935325693211,10.0015934250649,10.0184802643126,10.0631968999836,10.0670727793171,10.060627917668
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.469751599688,11.125401973338,11.630127155515,12.0211847118137,11.9607936230943,11.9224312827043,11.8823857079109,11.8698291450276,11.8459607003368,11.7895483753792,11.658921993233,11.692573041869,11.7001861706982
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.2812509992262,11.0243401133677,11.0611842958477,11.2022054972833,11.2379819993562,11.1858013965825,11.2520620664653,11.2459440868402,11.1972544190932,11.0560519658396,10.9789911937565,11.0892096473247,11.0520515388076
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.4967968126149,11.2700772009196,11.7805738517294,12.2063295596471,12.1777306018419,12.1314268124672,12.1166275009059,12.1003800844923,12.0564163709723,11.9916400802434,11.8410057892058,11.8780544004141,11.8872716478229
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.3169366174038,11.2152361859991,11.2596957060442,11.4465004253795,11.5242260090854,11.4615668230219,11.5611394328973,11.5501514457709,11.4749464722448,11.3227079332423,11.219247125073,11.3339485945824,11.2989070884858
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.3557863903602,10.5157583132771,10.9961632346876,11.2410070368838,11.0466478087974,11.0417497601603,10.8953195293553,10.8983157704491,10.9591263232879,10.9379587239865,10.8916432153092,10.910977352084,10.9118309220143
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.2281689609899,10.7403839107265,10.7659003466114,10.8388189741849,10.8121965920871,10.7756027883449,10.7923122450857,10.793438358112,10.7841899708328,10.6594035965384,10.621612642285,10.7251626496902,10.6848561139817
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.3377583117906,10.4193191993765,10.895876915359,11.1175912637291,10.902039707242,10.9024353520447,10.739176205218,10.7446327337428,10.8188385993237,10.8032463390844,10.7702679098557,10.7873372641286,10.7871215440568
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.2254790576428,10.7259945849717,10.7509369934739,10.8204045602467,10.7906201487136,10.7548161975144,10.7690146735447,10.7705078770165,10.7632581551216,10.6393036566783,10.6035026790333,10.7067147665649,10.666248686025
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.4745344391637,11.1509872179988,11.6567330616911,12.0539268495568,11.9991580740788,11.9593913196876,11.9238104471958,11.9106011713902,11.8831789574874,11.8252874980976,11.6911227960007,11.7253746902073,11.7332715010946
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.3528722579375,11.4074697242063,11.4595979367738,11.6925069447732,11.812475515858,11.7392643309324,11.8723822725743,11.8564901574573,11.7545841052957,11.5912321589703,11.4611863494666,11.5804022440469,11.5474921698161
