sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3388
507_chr1,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
540_chr1,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
546_chr1,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
548_chr1,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
584_chr1,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
507_chr2,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
540_chr2,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
546_chr2,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
548_chr2,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
584_chr2,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
507_chr3,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
540_chr3,-0.885128907092929,-0.885128907092929,-0.885128907092929,-0.885128907092929,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,1.51288242430989,0.89699432660432,1.76036051488299,1.76036051488299,0.859826318691435,1.92286916525757,0.589146041665105,0.589146041665105,0.605543374939642,0.605543374939642,0.551400196722537,0.551400196722537,0.551400196722537,0.551400196722537,0.575709282168438,0.577723131602652,0.725950913445812,0.725950913445812,0.912334588892571,0.910695391533851,0.957493406612964,1.13496398730613,1.01159793980199,1.07930513609063,1.01622832523314,1.0282401889663,0.99399670127235,0.874775401457656
