sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,,13.2606454713141,9.73584331582927,9.22869911554571,9.06536121362992,9.6130136355485,9.68179357930599,9.51743006308317,9.57565947659341,9.52040926488798,9.86632274649632,9.96309512083299,9.6388316703642,9.8116055165747,9.7283064301476,9.4557489814821,9.24521851392696,9.04300911089027,9.0459679253781,9.08779749644578,9.05574021959336,9.13095929383034,9.10722645202256,9.18149621022514,9.07625094220173,9.18316788789115,,
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,,12.3259959548799,9.54827472500199,9.18574525136477,9.0623435758646,9.56221008797123,9.55913416709769,9.49962396274796,9.54055260966435,9.50866207259994,9.75671643480241,9.81586075820853,9.60126433642425,9.78345883474495,9.61543730967186,9.51305003393078,9.39124920862001,9.3096416876352,9.30458369987587,9.25315832080115,9.24348778163729,9.29496139814539,9.2196950035097,9.22826328526348,9.13934578246102,9.24068548863207,,
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,,12.1014026637967,9.4098897172402,9.14712429782981,9.05490449681972,9.51817648735211,9.44562583702734,9.48395915922078,9.50520006487212,9.49574076464205,9.65372387418579,9.67875384895827,9.47801836577658,9.66432215591165,9.5098376856133,9.39712482571497,9.31353711062712,9.24316532102782,9.23204074958501,9.17945879408137,9.16698309712105,9.22213894480771,9.15451890948388,9.14728951983077,9.05778390269643,9.1643463890799,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,,12.523762793216,9.16713410058942,9.05765210006991,9.03864275276054,9.42187024086069,9.12941336591934,9.44619328371009,9.35325421795567,9.42484135233745,9.33931943937948,9.27779316275423,8.75936874597628,9.119020624638,9.13585466949412,8.52925024681593,8.50203341743122,8.39693521040545,8.36849736935913,8.18928819124767,8.38604970025486,8.45161253903922,8.4545324438482,8.36177147295719,8.29448062445522,8.47960335829327,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,,11.3245044140498,8.90249085404988,8.90456504458303,9.01374140419816,9.27419667180176,8.7909431836356,9.39759847662488,9.31875018954231,9.42692105353662,9.03426817086083,8.8385678295065,8.5921810920648,8.89197967319801,8.89176685756213,8.43306584774997,8.59034247367181,8.51642929003939,8.51167115871799,8.53434619414336,8.53879799705372,8.53985073342152,8.55758762062092,8.58900498893457,8.51879490540751,8.5530857894469,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,,11.2618910518764,8.88002446990052,8.88729207649252,9.01114788531887,9.25879607983059,8.74789913282696,9.39223094812334,9.30878073443589,9.42345537506682,8.99304762625141,8.78143453665094,8.54609285446681,8.85138127916685,8.85292723785293,8.38855392459923,8.56282063025011,8.49518609057894,8.48882555281277,8.51077028906409,8.51518221219956,8.51609387326079,8.53653776593286,8.56446523635069,8.49413206357725,8.52880790027295,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,,12.5834658911458,9.19788361946788,9.07099551681435,9.04098441867371,9.43574316847966,9.19913313306219,9.4530791487711,9.40592881812591,9.45279128180181,9.41820052446175,9.37309940536146,8.90086789457786,9.26414102691756,9.25251844393799,8.67214118994185,8.69691215411849,8.5684916912991,8.55591384686371,8.38934430165151,8.58343851856889,8.63462748592099,8.62127994182931,8.5623620533679,8.49962685571037,8.65149013063562,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,,11.8621139304306,9.18087154408772,9.06370016661516,9.03970059435464,9.42813753552947,9.20292038699051,9.45160829741665,9.42612490249334,9.46515721465033,9.42682822415316,9.37669103751659,9.05795401035033,9.30323394295486,9.27598595012996,8.8793777413147,8.8481967596017,8.73795260462852,8.73002319269463,8.59255855821257,8.75583118121293,8.7945394803981,8.78498874402984,8.70324538869919,8.6667272143532,8.8147732707392,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,,11.8046407200271,9.16022066047687,9.05455351782554,9.03810306132094,9.41867262878618,9.15770787806206,9.44718409248698,9.39601726170385,9.44969712868403,9.37921743175977,9.31925087645937,8.98785499595103,9.22369770428145,9.21391776901254,8.8168818678369,8.77706791944376,8.66218921635785,8.6687029805427,8.70019333935506,8.70175987576961,8.70135188992543,8.7005699111222,8.75381896353291,8.68786231719835,8.72653640630353,,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,,13.9746645764355,10.3467041624897,9.32468211482162,9.09692473051328,9.73386150460063,10.0946255566774,9.56338690592355,9.73588423143994,9.58782675617628,10.1939584865929,10.3699730681078,10.1434521608756,10.3349610631872,10.0641270027629,10.0324596829751,9.85953297348065,9.6953466190969,9.72531635795475,9.69225340471235,9.66790571899819,9.71011598337429,9.61223377783881,9.77723213666133,9.66658583559202,9.68533091264038,,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,,13.0354943615648,10.1073537060057,9.29288723362202,9.08996137047784,9.69267463491738,10.0715466637976,9.55095329397073,9.75004819280363,9.60055309915098,10.1554694385726,10.3018616582836,10.1643324662359,10.3108389917016,10.0153296003644,10.0864101508884,9.95715357409764,9.8259015985093,9.87068615657369,9.87645028649568,9.82559530292447,9.82737386464447,9.72918997003855,9.90635197813593,9.82068970663355,9.79714227578551,,
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,,12.8872626791282,10.0045938180596,9.27725365646663,9.08660974466775,9.67284857391793,9.9150777263884,9.54125508064616,9.67778820866983,9.56595168146258,10.0544059322121,10.1911138666978,10.0395677035623,10.1638632139863,9.92145499709947,9.96452868344177,9.78359623767181,9.65464484584597,9.6897273763075,9.70392963281019,9.64090222597672,9.64610173485129,9.55695905096003,9.70707263248593,9.62067672614751,9.61225275047307,,
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,,13.8232669682949,10.322986044024,9.32178011501366,9.09628089242882,9.73005353498968,9.96076415608319,9.55852577744123,9.65814643476809,9.54799720796647,10.1085097310226,10.2858438157738,10.1608475267838,10.1936697540657,9.9847355794518,10.0983258886679,9.73031723321564,9.56369316836695,9.55084420673606,9.48570708330964,9.44908137591059,9.56999087441815,9.50355638169676,9.54309389333302,9.43070529620458,9.56572828985578,,
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,,13.1469949418881,10.2912933583523,9.31782387119038,9.09540585601376,9.72487808349861,9.95710052747608,9.55697998435909,9.66027939699534,9.54981466939185,10.1041331326702,10.2778609464458,10.21833338096,10.1917081157846,9.97947973412771,10.1857433233208,9.83972522578783,9.66196774412614,9.71935193919175,9.874406982969,9.66379631851932,9.62686970210877,9.55891207543324,9.76580055870314,9.65020316050391,9.62023359769205,,
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr3:60000-66170270,,12.5797319895997,9.84519754545357,9.24999149782018,9.08087672830105,9.63893251352105,9.70615078927171,9.52510613257628,9.56358119271766,9.51038241788282,9.88969375439663,10.0053235739561,9.91552143285797,9.91271621491363,9.75002283434317,9.88653949151768,9.60318442440797,9.44619155224585,9.49407054451301,9.6578731863159,9.43732513664429,9.39509262241195,9.34064790243896,9.52535539913016,9.40769741843272,9.37655913571931,,
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,,16.0227596009663,12.3887544054052,9.47415480031952,9.14915589843868,9.94395105058513,11.1669792151506,9.64508655826393,10.0529264528526,9.72015884168119,10.7663100835132,11.04910797237,11.129985404602,11.083525452139,10.6104769904032,11.099035067665,10.7171723618409,10.5002139397283,10.5515208172512,10.0120894643919,10.4514871233156,10.5325798795466,10.4470355157324,10.4982497515132,10.5251321185576,10.5981732125877,,
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,,15.7732086811103,12.7127041642497,9.48844351553815,9.15280725891206,9.9655386094092,11.4290597847277,9.65467807395725,10.1109892683196,9.74611823598455,10.8490239963898,11.1381174944341,11.2412811884126,11.1943608369932,10.6775985165884,11.21343685996,10.8412723795081,10.6555777192174,10.7365331991103,10.2445117393601,10.6654505666946,10.6789763861505,10.580475110625,10.6913584697602,10.7426109065548,10.7438480400056,,
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,,15.7996588182459,12.7494320632693,9.48997620478779,9.15320169413666,9.96787055930256,11.2562244696008,9.65359691021547,10.0721688412132,9.72662938578635,10.8116456815276,11.106825213249,11.2065582250694,11.1409481800808,10.658926801651,11.1782550771364,10.7580706528691,10.566221554328,10.6446739833965,10.1635501548669,10.5744093552476,10.5853981388932,10.4884428817642,10.5898433588093,10.6417943940934,10.6462393349391,,
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,,13.3415079145867,9.96369134588505,9.27063360266205,9.09633946300266,9.66453646606801,9.73119097882862,9.53271458677288,9.5521974603815,9.50070633281885,9.91253506149643,10.0462628145522,9.91906229983119,9.91755031442126,9.77103739633565,9.87936849142753,9.5413023923646,9.35544137502126,9.37440755226465,9.20151130822894,9.28712776526558,9.31831907992214,9.27494003453241,9.32490337643865,9.26324629670577,9.31413609669443,,
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,,12.4137472241953,9.72734491808692,9.22694134363499,9.08727296691395,9.61089596294297,9.6471108427856,9.51554565253999,9.54987015483882,9.50691269082708,9.83643134271724,9.93179646295779,9.8698171968352,9.85492022980444,9.69429857424351,9.85245247604434,9.59135251503472,9.43874886751307,9.47942951767503,9.35885680592665,9.41458586085559,9.3859198425282,9.33793028316015,9.42037578620821,9.38382765586419,9.36753405625935,,
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,,12.0499017007557,9.4737850354326,9.16582662538576,9.07517659807913,9.53930880106118,9.46241277645385,9.48984003203604,9.48730398829504,9.48303753405941,9.66699266714901,9.70797252839935,9.63605738592389,9.64912997473259,9.51387650812494,9.62178580793762,9.43329825865321,9.30089558823195,9.33525320811859,9.21790098089139,9.26953311346107,9.2365523799077,9.19884230437728,9.26802929297935,9.22979260814258,9.21004985950408,,
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:149790582-234003741,,12.6560998275362,9.40681276899643,9.14618193092593,9.06586104459119,9.51712107099398,9.38309046025953,9.4808040658923,9.44515349164115,9.4629636607313,9.58909102579901,9.61126179256267,9.39333629994316,9.5332009809049,9.421260086777,9.32654901044783,9.16782453276819,9.06103487689549,9.03144850241382,8.86984415532794,8.93365839802549,9.02976826043738,8.99263089779516,8.9689566364247,8.88327001467457,8.99693783724733,,
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,,11.9851315809306,9.38207454729788,9.13845616742495,9.06440522215581,9.50850221405578,9.38740024336739,9.47901621137205,9.46545873839405,9.47542236843307,9.59719313353214,9.61363753149288,9.48073806949156,9.56973751038931,9.44128292855918,9.43908807256959,9.27941435356962,9.19353266748737,9.18414636998345,9.07107117121384,9.10460819961319,9.15146054300489,9.10757291503265,9.10877902077151,9.04916215024388,9.11173412296123,,
