n,accuracy,cov,mean,lik
4,19.7916666666667,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.5000}"
5,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
6,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
7,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
8,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
9,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
10,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
11,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
12,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
13,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
14,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
15,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
16,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
17,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
18,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
19,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
20,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
21,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
22,98.9583333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
23,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
24,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
25,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
26,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
27,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
28,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
29,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
30,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
31,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
32,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
33,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
34,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
35,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
36,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
37,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
38,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
39,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
40,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
41,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
42,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
43,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
44,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
45,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
46,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
47,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
48,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
49,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
50,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
51,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
52,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
53,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
54,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
55,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
56,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
57,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
58,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
59,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
60,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
