sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,9.48790924681817,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,8.8254044038354,9.61005194356994,9.35932027053165,9.12965851829478,9.20875402021786,9.02679191823915,8.91272175749538,8.89821596718833,8.8780999646316
