sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.995615008809549,11.7178777250238,-0.398958570415942,-0.368045350888361,-0.359179442447124,-0.360975322405682,-0.360352080724934,-0.359588580465853,-0.359838686857919,-0.359927898941713,-0.360543051498987,-0.361110004037244,-0.361060098575082,-0.432950159290326,-0.426639418067303,-0.187061176728887,-0.186376279013943,-0.188719732771968
2_chr1,-0.323873656732443,16.0413061726423,0.357316660097464,0.341098322416105,0.255181163547017,0.250890576825994,0.251804145232895,0.25222905083972,0.251473107448565,0.250500156978589,0.249929581445085,0.249734253730497,0.249131368496037,0.20272016950266,0.228861017761709,0.415710964399971,0.415937490184953,0.415275871337687
4_chr1,-0.485450131569793,14.5376700629433,0.295786698559664,0.258122897468486,0.124673861640915,0.119449755561528,0.12051578343923,0.12083889478219,0.119815686870505,0.118571242407334,0.1179926778217,0.117931106979583,0.117006504465935,0.110900632498533,0.1602872403919,0.343321982249617,0.343421035276285,0.343017097430177
5_chr1,-2.32041343058212,3.89120643504489,-2.07217819255712,-1.89883040876869,-1.59687596427717,-1.59143698900486,-1.59172186073709,-1.59001400473934,-1.58867943640657,-1.58629509395879,-1.58700228627989,-1.58863897368945,-1.58657902671402,-1.77880673651655,-1.85389215905885,-1.48542117643931,-1.48347345275319,-1.49013336939343
6_chr1,-1.02556536232715,11.9307043662558,-0.537971116159151,-0.476282721682168,-0.401674566004234,-0.402017832272152,-0.401601969104886,-0.400663098801473,-0.400550459864705,-0.400176871810779,-0.400796402570462,-0.401575103909947,-0.401077355145587,-0.514717943756947,-0.533795864824005,-0.277436164363643,-0.276522896063093,-0.279520562720973
7_chr1,-0.922099217919301,12.4136012110873,-0.37397001906878,-0.332480435647247,-0.300231158359128,-0.30156398786419,-0.301015666552761,-0.300201273693483,-0.300320061866004,-0.300273655136344,-0.300885241023549,-0.301518625713981,-0.301310383386835,-0.392698879793055,-0.397664553311085,-0.155938316570238,-0.155189481680322,-0.157666719693908
8_chr1,-1.47311775175306,8.24884109601937,-0.833811568571544,-0.797373702416284,-0.78115653015652,-0.782487924226964,-0.781881339854031,-0.781033539115134,-0.781256017995752,-0.781130162082499,-0.781774669194794,-0.782415341794533,-0.78230998913729,-0.832681794809539,-0.81655680445173,-0.553577622231535,-0.552769785681876,-0.555743578602642
9_chr1,1.21809292182643,25.6819508373721,2.16697432728589,2.02251121585308,1.67599523159231,1.66503989479923,1.66675589502824,1.66629146394504,1.66413644189411,1.66083875215442,1.66037217426235,1.66116641769439,1.65877218741398,1.69925427384332,1.78805394477804,1.84377414392305,1.84280305198639,1.84640717614135
10_chr1,-1.72082963234981,7.61392327237429,-1.36175839220071,-1.24011486808028,-1.04343389520506,-1.0406724065275,-1.04063280058324,-1.03928102602446,-1.03851227625095,-1.0370590204583,-1.03772562079549,-1.03896501483964,-1.0376284490546,-1.19346612533031,-1.24261708398659,-0.926059611553839,-0.924590895949354,-0.929554995289996
11_chr1,0.0926002453670578,18.6203551023403,0.852535006130834,0.799924104307114,0.639856841663037,0.633684073449579,0.634826270516825,0.635001165426237,0.633846524283278,0.632219770425163,0.631677430183866,0.631761321712702,0.630648984109103,0.610192286759157,0.654756291058179,0.805306028094212,0.805196362337145,0.805722333179308
12_chr1,-1.3473597821983,9.93893513985655,-0.920860150208183,-0.830984009348316,-0.698935731701247,-0.697821498545753,-0.697582753154796,-0.696450325574389,-0.696028814277237,-0.695149044073173,-0.695790396941478,-0.69678530736457,-0.695892922430918,-0.829684675590378,-0.863056064099042,-0.578614012398914,-0.577440484089173,-0.581357142765805
13_chr1,-0.576312153157157,15.3565569633916,-0.170912634032322,-0.102965903373291,-0.0106962821774577,-0.0109406263797966,-0.010586774326649,-0.00966318254163845,-0.00944061840747423,-0.00910021300229857,-0.00969308101111288,-0.0104804044601892,-0.00986752260278578,-0.159980203842086,-0.198082137391218,0.042026522002784,0.0429072011524774,0.0402711616020177
15_chr1,-1.65954846487411,7.78192966091748,-1.23398892199968,-1.13265128498348,-0.978956570584133,-0.977171451836743,-0.976996823677923,-0.975765405663663,-0.975232703252804,-0.974096416620785,-0.974757615792562,-0.975854154851937,-0.97481088832134,-1.10565244957114,-1.13931550661373,-0.83562366071081,-0.834312833343119,-0.838800168959828
16_chr1,-1.20582018909733,11.4579328434322,-0.919355113495854,-0.796424650048187,-0.59212791084417,-0.58952843971904,-0.589519999330517,-0.58821864758065,-0.587393732735619,-0.586065450237955,-0.586700994388878,-0.587910197476353,-0.586527623822347,-0.775836591684698,-0.841764697844743,-0.546799828804923,-0.545411166139857,-0.549841778609237
17_chr1,-1.98105861514671,5.54184082881536,-1.55161821223441,-1.43979735660045,-1.2666428564476,-1.2642285946868,-1.2641110440198,-1.26278506087194,-1.26215351406533,-1.26077255036846,-1.26145407832625,-1.26264629198059,-1.2614669227133,-1.38739980131568,-1.42023474015654,-1.09738289296101,-1.09594024287079,-1.10098862009712
18_chr1,-1.41119827223809,8.53871851737063,-0.735895126956249,-0.711482561785495,-0.720480591432489,-0.722401257584073,-0.72171582865191,-0.720942171118992,-0.721302403920035,-0.721371424218713,-0.722011181937821,-0.722565316415981,-0.722632303565246,-0.759776133425976,-0.73525923756321,-0.48100591544347,-0.480296029578657,-0.482959637918763
19_chr1,-1.52739914842573,9.44645790956485,-1.2965258928697,-1.14691395474447,-0.888406594179961,-0.884420181347267,-0.884578654241643,-0.883092188700061,-0.88197625513468,-0.880164092376582,-0.880821320012559,-0.882236462843828,-0.880481238506614,-1.08782107517493,-1.16676195206806,-0.844482090521686,-0.842844128275552,-0.848163071146445
