sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,85.951283841046,16.6694094346996,15.19954007547,14.1586661936207,14.4361439310358,14.145346232139,13.9162277238047,13.9115526179785,13.7756826051166,13.4853276899608,13.5745022423839,13.8728821324404,14.0851821784319,13.9612779520748,13.736841417215,13.4057876965178,13.5525560791806,13.5590071259262,13.7464689378173,13.8574578283821,13.783273966698,13.8676750108369,13.8542344417773,13.7047702833236,13.6571365491222
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,3.561402597056,15.5306011404601,15.6762091183073,15.915031700543,15.9325503590216,16.7237771739094,16.7375135716254,16.7366994728529,16.527434833521,16.827355284011,17.1165694163146,16.8329442803025,16.3040212034568,16.5543826078677,16.5790022022952,16.3697125573192,16.1605664515423,16.235139536527,16.3159996413048,16.3496583457972,16.5624005552977,16.4846694601067,16.5633512873993,16.5124143044543,16.5553565810874
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,36.9497950425927,15.6044602276827,15.1942544768175,15.0528584898825,15.2449250270103,15.5025311403801,15.4821014906878,15.4799990245905,15.2968871674148,15.3520817562051,15.4873270843648,15.382737712509,15.2597596719302,15.4002695866398,15.303077068925,15.0975636267892,15.0270839554548,15.0802134430143,15.2281619596665,15.2840573854032,15.3454753236895,15.3176054011267,15.3582662182848,15.2934416194501,15.3220235246895
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,7.10570460963952,14.0821166633873,14.5401150387611,15.2584417205794,15.5544650398133,15.931647191625,16.1831388686307,16.1832260353699,15.9632492823619,16.2164624196445,16.2154438435128,15.7373539374601,15.6481203332706,16.0439304515653,15.9771662955136,15.9678468089985,15.7525043858355,15.847953977902,16.0256810418766,16.0275079501468,16.0925157377689,15.960558500445,16.0326175328041,16.0780371188191,16.20340425634
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,87.1865243101904,18.8054450787768,16.7709776366892,14.9545098489318,14.8576186900543,15.0706161768502,14.4866441090898,14.4804007757125,14.3652567443898,14.0962125194438,14.5808972292938,15.19860321959,14.844965153553,14.4868538676613,14.3728328539569,13.7495789774329,13.9321167643162,13.9038589768164,13.9623390862005,14.1242373816168,14.2373335733743,14.4107660570432,14.3997080303605,14.1064222721202,13.9352838510669
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,3.67582846309463,15.7284717045878,15.8217784291903,15.9887542685491,15.971593456717,16.8094890797186,16.7903538003252,16.7893944295995,16.5820497309159,16.8839442862414,17.2097962987158,16.9557517718898,16.3744033088859,16.6030690627017,16.6379169421861,16.4015594859439,16.1957268605442,16.2670847105064,16.3359966615593,16.3743713326065,16.6044621336097,16.5349784200641,16.6138809529453,16.5496211300176,16.5811226134563
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,37.8346447951643,17.1345838419575,16.3199349997279,15.6229515843676,15.5468434352463,16.1653372110125,15.8907124534843,15.8874866063166,15.7192215584018,15.7896818055236,16.2082461097699,16.3324021748106,15.8040211289805,15.7767596146798,15.7586619364031,15.3438344035754,15.298977717615,15.3272439464315,15.3827979614458,15.4751617311299,15.6707354982518,15.7066421837317,15.7490097066572,15.5811602230616,15.5212710213932
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,7.87678394679235,15.4155031494296,15.5210600963022,15.7552345423363,15.8175639957888,16.5092323286708,16.539212280451,16.5383205059308,16.3312816192786,16.5977976180619,16.8436700057903,16.5649143701561,16.1224028454378,16.3720129089791,16.3741738966469,16.1824530817273,15.9894391437344,16.0632222946732,16.1604345696992,16.194040869212,16.3759552698191,16.2995745012828,16.3731207980594,16.3287620238265,16.377033312845
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,86.5008958302734,17.6198242152445,15.898740713356,14.5127715078779,14.6236763075242,14.5570389086568,14.1700306812334,14.1646578030419,14.0380096771137,13.7571368111059,14.0222909641113,14.4627528677911,14.4232425341023,14.1951294422673,14.0198215554236,13.5587553287341,13.7214390686882,13.7124466516631,13.8425189172597,13.9761596071864,13.9853047533237,14.109319741311,14.0969392685548,13.883482650716,13.7808963317222
