sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,103.930357414908,10241.732896888,67.4805363321332,7.38605597602036,6.25373686773703,6.18543228933368,6.13847838276554,6.11304240633633,6.12052310924965,6.07819297422585,6.10221522302263,6.07505746048794,6.06091285792869,6.04368963451816,6.03521453888728,6.03508756210217,4.17014081226959,4.52937621314747,4.54303075228205,4.54078905961353,4.54248253975758,4.54707201293592,4.54868802415759,4.42225622515514,4.54682221402235,4.33493800086054,4.34015741114102,4.34129191300865,4.34201483774387,4.34201949671763,4.34107080767147,4.33469939249813,4.34421180987545,4.34038951909174,4.34012624795522,4.34091960570678,4.33995964256147,4.34161849574388,4.33468369196304,4.34143504515502,4.34500112516547,4.34124933101045,4.16804890411104,4.16832042538221,3.79185949356761,4.16954141237362,4.16965917787852,4.16978720470985,4.16901940978999,4.16966308380462,3.69439922974723,4.17052387367562,4.1709676287629,4.17009657142244,4.16971702931457,3.79721451324315,4.17030739147938
540_chr1,102.982177820338,10150.5321599763,67.302451398491,7.34698329860443,5.88453932999824,5.8105780872053,5.76007664391006,5.73270241859047,5.73989772864025,5.69406506934055,5.71981247068074,5.69064828568295,5.67524731713233,5.65677034197357,5.64750785946607,5.64727211665576,3.84333630439865,4.33395487365076,4.34940277419642,4.34707410228463,4.34877835196077,4.35293498570532,4.35545494259773,4.17210258647403,4.35387721410949,4.07285975567583,4.08027575807609,4.08135611477171,4.08201063709174,4.0823956502929,4.08124929318195,4.07523666799205,4.08422644518861,4.08020038376469,4.08032055076312,4.08104174127664,4.08024022934168,4.08194409623617,4.07525940794065,4.08192258634488,4.08551728378914,4.08180680254419,3.88278964405711,3.88310896259228,3.55498187081661,3.88395580230808,3.88358305064311,3.88355873011556,3.8826879426445,3.88322876753928,3.50011981004561,3.88415595512066,3.88439321588977,3.88362163169844,3.8832306793692,3.5772141693756,3.88382285315641
548_chr1,102.982177820338,10150.5321599763,67.302451398491,7.34698329860443,5.88453932999824,5.8105780872053,5.76007664391006,5.73270241859047,5.73989772864025,5.69406506934055,5.71981247068074,5.69064828568295,5.67524731713233,5.65677034197357,5.64750785946607,5.64727211665576,3.84333630439865,4.33395487365076,4.34940277419642,4.34707410228463,4.34877835196077,4.35293498570532,4.35545494259773,4.17210258647403,4.35387721410949,4.07285975567583,4.08027575807609,4.08135611477171,4.08201063709174,4.0823956502929,4.08124929318195,4.07523666799205,4.08422644518861,4.08020038376469,4.08032055076312,4.08104174127664,4.08024022934168,4.08194409623617,4.07525940794065,4.08192258634488,4.08551728378914,4.08180680254419,3.88278964405711,3.88310896259228,3.55498187081661,3.88395580230808,3.88358305064311,3.88355873011556,3.8826879426445,3.88322876753928,3.50011981004561,3.88415595512066,3.88439321588977,3.88362163169844,3.8832306793692,3.5772141693756,3.88382285315641
550_chr1,103.949365303284,10241.8156715511,67.4872835265729,7.39693585443408,6.13147758903671,6.06109595101894,6.01282665240929,5.98667117069225,5.99412912717513,5.95052781276323,5.97526251528258,5.94735157041292,5.93278274906735,5.91511789897395,5.90634757726403,5.9061760868964,4.13144658470354,4.55916957980463,4.57251785480947,4.5702893425481,4.57198206468661,4.57663161502678,4.57810174993994,4.42010679413585,4.5761929707848,4.32439336700357,4.3305231564125,4.33164273240751,4.33238761998429,4.33249839728153,4.33140810562776,4.32498947782723,4.33481967972341,4.33072665810068,4.33046435424062,4.33134024584201,4.33035440969424,4.33207180032668,4.32525695402625,4.3319717924603,4.33555747630633,4.33176116803925,4.14222075414486,4.14250249583166,3.86852174846496,4.14350330398878,4.14327914514216,4.14339120967915,4.14255779420027,4.14304995646619,3.81722543072728,4.14387029099392,4.14431455176316,4.1434773994696,4.14313022367516,3.88526384395936,4.14367267626778
552_chr1,103.30087077919,10178.1929810005,67.3985849945374,7.3580603415964,6.06158638857631,5.99011983990649,5.94116917028416,5.91464125925853,5.9220515187202,5.87777962082397,5.90285177674874,5.8745547058362,5.85974783651799,5.84184403648014,5.83292215561769,5.83272935083455,3.93864841681898,4.35243878582448,4.36773199019072,4.36541171975143,4.36711448005788,4.37131461245896,4.37375288636188,4.22531313284596,4.37214740669338,4.13468693908867,4.14099134016855,4.14209364700216,4.14274573260209,4.14297887617788,4.14197301953942,4.13591804079957,4.14478768189578,4.14099648504955,4.14104019981948,4.14171555609602,4.1409005321161,4.14255260889553,4.13572260521669,4.14243674580467,4.14601262368126,4.14232473584884,3.96048100497029,3.96078479683643,3.60707497409165,3.96187106681668,3.96185188893196,3.96186818604732,3.96106458807601,3.96174198643306,3.53656998525586,3.96268704661064,3.96296290652771,3.96214809946732,3.96173475338321,3.6223997511713,3.96236113817874
553_chr1,102.185229381881,10075.6720993577,67.1246820265773,7.31177438355955,5.54259437553337,5.46454812535637,5.41156008911543,5.38283373602088,5.38930679783297,5.34085414957876,5.36735788184582,5.33684351837651,5.320311748152,5.3008154109404,5.29102227054407,5.29073655567612,3.57251752602345,4.16816065184588,4.18487170997573,4.18246978537065,4.18419005249937,4.18793382853412,4.19115888922788,3.96117410612816,4.18982894366785,3.85221114451443,3.86134961766381,3.86238039292073,3.86298152637614,3.86366355879133,3.86236204809246,3.85665177669043,3.86523009631433,3.86103838823503,3.86145020830117,3.8621163100631,3.86143895177531,3.86317533624056,3.85673144337099,3.8632879599832,3.86689693721644,3.86322538738262,3.64379139626159,3.64414276246023,3.3523111365767,3.64468529699011,3.6439082628404,3.6437688015514,3.64282323768689,3.64326544555583,3.32046720012845,3.64423827408323,3.64432051856945,3.64362432309945,3.64322822454316,3.38572277950097,3.64381680158444
555_chr1,102.700823613664,10124.1315564385,67.2416873622893,7.3326912521014,5.80155207045093,5.72652294307531,5.67536486397375,5.64763288939478,5.65468694780365,5.60817752585773,5.63416724184063,5.60464130995448,5.58896467111661,5.57023145625126,5.56082679008582,5.56057537191345,3.75581429562802,4.26695586322139,4.28294047979822,4.28058220787913,4.28229219533309,4.28628645790395,4.28909785151758,4.09709602004748,4.28761988310569,3.99651741415901,4.00432647707049,4.00539298522179,4.0060223329124,4.00648999973652,4.0053215904275,3.99942784000009,4.00819029344023,4.00417085699886,4.00439843069684,4.00507829081509,4.00432840175824,4.00602931932208,3.99939574524298,4.00603465775835,4.00963067351324,4.0059445022887,3.80369128069181,3.8040207968677,3.46947429616821,3.80481543767308,3.80438657460971,3.80432316353934,3.8034408220106,3.80398827933172,3.41488258925273,3.80494374184266,3.80512253259511,3.80437078071818,3.80396884430978,3.49360432502795,3.80457193582904
557_chr1,103.21904087312,10166.9002474011,67.3636356259294,7.36503706231495,5.8845393434141,5.81057808976234,5.76007664577096,5.73270244432594,5.73989773576332,5.69406507956906,5.71981247254109,5.69064829254799,5.67524732478464,5.65677034443698,5.64750786842635,5.64727212919667,3.83968595258703,4.32919108893871,4.34467838661919,4.34234785940215,4.34405235013771,4.34819754063505,4.35073852270771,4.16795298464935,4.34916788629043,4.06891547170228,4.07632357044216,4.0774035332336,4.07805583673229,4.07844221095664,4.07729907225488,4.07129455179008,4.08026135887546,4.07624435145775,4.07637075484703,4.07708676963931,4.07628906777594,4.07799076937986,4.0713047766565,4.0779679980923,4.08156221893334,4.07785452664527,3.87919625984141,3.87951585764907,3.6810142896698,3.88036718832983,3.88000279217424,3.87997675149684,3.87910738037067,3.87965387418704,3.67199961736334,3.88058402166721,3.8808178418424,3.88004633054341,3.8796537005174,3.71112359034225,3.88024811491621
558_chr1,103.176991557995,10167.111794807,67.3537571295155,7.35575036104378,5.96613715052788,5.89328533344503,5.84347071172956,5.81647108783747,5.82378101475171,5.77864582392886,5.80411106376058,5.77532880529742,5.76020038977316,5.74198255826017,5.73287014173644,5.73265243862916,3.8910737709194,4.34840860468955,4.3637357892393,4.3614136442166,4.36311673219328,4.36730745775154,4.36976348192149,4.20145874451395,4.36816417122541,4.10585151152737,4.11277559782411,4.11386621807295,4.11452239657413,4.11483758518233,4.11375002733161,4.1077076486895,4.11667340680229,4.11274104755214,4.11281909713479,4.11352603217395,4.1127136017322,4.11439675363484,4.10764790636201,4.11433421642871,4.11792124338407,4.11421722103985,3.92250354121612,3.92281557350616,3.60632389747019,3.9237651819357,3.92354196403761,3.92353810661684,3.92269571536566,3.92329156545185,3.55223904115885,3.92422309364973,3.92448197468914,3.92369091565855,3.92329197965976,3.62679081919303,3.92389676806291
559_chr1,102.994066422621,10156.0702341628,67.2548217775632,7.34852654046298,5.85340472044443,5.77903613412554,5.72828369687875,5.70077269695119,5.70791779941506,5.66182763625816,5.68767094442518,5.65836808473437,5.64286354143874,5.62428962637915,5.61497265540411,5.6147307729589,3.87924286149397,4.39838129598631,4.41327706461425,4.41097672508538,4.41267650739737,4.41698305835456,4.4192139122773,4.22204553700853,4.41754091792448,4.11844837733861,4.12616027346984,4.12724098105569,4.12792663998249,4.12831753378033,4.12710166448113,4.12098053242826,4.1303187998,4.12612489666655,4.12616969320713,4.12697092532114,4.12611789736443,4.12786021472131,4.12121897018005,4.12787239838844,4.13147711690506,4.12772370133155,3.92075596869804,3.92107334286284,3.58287899851972,3.92181659656804,3.92126579025882,3.92126001405653,3.92035750399979,3.92079505061813,3.52107539825686,3.92167623188682,3.92195642652113,3.92119082966837,3.92082848416779,3.60454251305485,3.92138383028206
