sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.995615008809549,-0.859942927500931,-0.875162720240138,-0.883595392155756,-1.01068557174717,-1.02051452025052,-1.02065189456077,-1.00631823111853,-1.00588360660616,-1.01857061383309,-1.01235302555083,-1.05912615892773,-1.06085422064293,-1.05975292286142,-1.05050372381867,-1.03957968536866,-1.03986164401376,-1.04006705060554
2_chr1,-0.323873656732443,0.142833439643773,0.117417104413509,0.108486288976735,-0.203112488646678,-0.206804669656737,-0.206169129778111,-0.201119394908771,-0.200861840698976,-0.204227977695674,-0.203719501147596,-0.279899453834116,-0.28194645905417,-0.278828734256261,-0.259112788376971,-0.252442886106285,-0.2531524223444,-0.253894580203073
4_chr1,-0.485450131569793,0.110678595386302,0.0856564854420983,0.0780860727156636,-0.256252146629051,-0.257059064515341,-0.256153802079127,-0.255436713106396,-0.255273053819069,-0.254449869807612,-0.25636760251918,-0.323488430656674,-0.325552190969445,-0.321801941883195,-0.304386240805896,-0.299643118898581,-0.300497766857113,-0.301429520728348
5_chr1,-2.32041343058212,-3.15314496805708,-3.14514829952768,-3.15447111132399,-2.81636327703442,-2.84487823652904,-2.84722768886673,-2.80467387224105,-2.80368401586635,-2.84446110566298,-2.82124910049038,-2.81302394885908,-2.81398190586039,-2.81854422789469,-2.83026548445681,-2.8064986191076,-2.80556303961563,-2.80422881392645
6_chr1,-1.02556536232715,-1.08750076989273,-1.10046551844038,-1.10996108626153,-1.1701165735068,-1.18403391121707,-1.18460427883828,-1.16411378957268,-1.16355188903774,-1.18227977861083,-1.17248436550625,-1.21968328435915,-1.22131536820499,-1.22128146193181,-1.21268905509293,-1.19899501206633,-1.1990410235545,-1.19894373714339
7_chr1,-0.922099217919301,-0.850534623747377,-0.865882368144331,-0.874964999558471,-0.990032331472808,-1.00128299181882,-1.00155446883303,-0.985085483864045,-0.984604728697715,-0.999358487759481,-0.991942089249148,-1.04288664368551,-1.04460474712569,-1.04381915749957,-1.03352879804059,-1.02165440230659,-1.02186414262749,-1.02197532381142
8_chr1,-1.47311775175306,-1.39434530595942,-1.40407372058345,-1.41109349532645,-1.46431164996761,-1.47478060135319,-1.47507852771712,-1.45974908862075,-1.45930508136154,-1.47312886327123,-1.46609568890409,-1.49027037975041,-1.49185149766779,-1.49122977787668,-1.48923528373441,-1.47780498463954,-1.47799462696218,-1.47809048970364
9_chr1,1.21809292182643,2.57257309622654,2.52249156229431,2.51317622954172,1.73697982500169,1.75004263096389,1.7527311239235,1.73245304780799,1.73222064212028,1.75418486805477,1.73926380074704,1.59679604265878,1.59395972621395,1.60238979901912,1.64626489424139,1.64136475802934,1.63952203212122,1.63735279928712
10_chr1,-1.72082963234981,-2.1966414025067,-2.19835098938711,-2.20775379644779,-2.05406314659615,-2.07581862771705,-2.07734426883099,-2.04500695091626,-2.04421526094746,-2.07478239365173,-2.05778298702926,-2.07522213958091,-2.07649225330844,-2.0789262762058,-2.08124122189902,-2.06213861115634,-2.06165756070343,-2.0608961039504
11_chr1,0.0926002453670578,0.81027708466876,0.778088689315933,0.769120417752046,0.32844478094471,0.329511430912484,0.330725845154658,0.328583307733936,0.328701222255142,0.332520851277029,0.328658564736007,0.234681045055794,0.23241584979128,0.237028214762212,0.2632810040269,0.266668029473146,0.265639155601785,0.264494497421247
