sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3108
101_chr11,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806
101_chr17,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057,1.64836955136057
101_chr3,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564,1.68605865521564
102_chr11,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902
102_chr17,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662
102_chr2,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342
102_chr3,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303
103_chr2,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981,1.70423309151981
104_chr17,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806
