train.size,percent.correct.labels,auc,percent.correct.intervals
2,66.6666666666667,0.913808076422058,28.5714285714286
4,69.3877551020408,0.967506151396729,33.3333333333333
6,86.3945578231293,0.990953828339847,66.6666666666667
8,99.3197278911565,1,95.2380952380952
10,99.3197278911565,1,95.2380952380952
12,99.3197278911565,1,95.2380952380952
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,100,1,100
30,100,1,100
35,96.5986394557823,1,76.1904761904762
40,97.2789115646258,1,80.952380952381
45,99.3197278911565,1,95.2380952380952
50,99.3197278911565,1,95.2380952380952
55,100,1,100
60,100,1,100
63,100,1,100
