train.size,percent.correct.labels,auc,percent.correct.intervals
2,89.795918367347,0.978789730359709,72.3809523809524
4,93.4240362811791,0.978812360682078,88.5714285714286
6,87.7551020408163,0.974953890718173,74.2857142857143
8,87.5283446712018,0.976356970705048,74.2857142857143
10,87.5283446712018,0.976368285866232,74.2857142857143
12,87.9818594104309,0.976786946830058,75.2380952380953
14,88.2086167800454,0.977737420369553,76.1904761904762
16,88.2086167800454,0.977726105208369,76.1904761904762
18,88.2086167800454,0.977714790047184,76.1904761904762
20,87.9818594104309,0.977827941659029,75.2380952380953
25,91.8367346938775,0.978744469714971,84.7619047619048
30,92.5170068027211,0.977726105208369,85.7142857142857
35,93.4240362811791,0.977556377790602,87.6190476190476
40,93.1972789115646,0.97737533521165,87.6190476190476
45,91.3832199546485,0.97760163843534,82.8571428571429
50,92.5170068027211,0.977103771343223,85.7142857142857
55,91.8367346938775,0.977103771343223,83.8095238095238
60,91.3832199546485,0.976922728764271,82.8571428571429
65,91.3832199546485,0.977115086504407,82.8571428571429
70,92.7437641723356,0.977194292632699,86.6666666666667
75,92.7437641723356,0.977081141020854,86.6666666666667
80,92.5170068027211,0.977103771343223,85.7142857142857
85,92.5170068027211,0.977126401665592,85.7142857142857
90,92.2902494331066,0.977194292632699,84.7619047619048
95,91.3832199546485,0.977081141020854,82.8571428571429
100,92.5170068027211,0.977216922955068,85.7142857142857
200,92.2902494331066,0.976300394899125,83.8095238095238
300,92.5170068027211,0.97631171006031,84.7619047619048
315,92.2902494331066,0.976323025221494,83.8095238095238
