sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.9657167108302,11.2845970201563,11.1109468424766,11.4422193831725,11.049990921945,11.0549064854188,11.1186372170384,11.0484568046315,11.4424677621973,11.2743588463939,11.2434635017323,11.2325702828389,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.9657167108302,11.2845970201563,11.1109468424766,11.4422193831725,11.049990921945,11.0549064854188,11.1186372170384,11.0484568046315,11.4424677621973,11.2743588463939,11.2434635017323,11.2325702828389,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.9657167108302,11.2845970201563,11.1109468424766,11.4422193831725,11.049990921945,11.0549064854188,11.1186372170384,11.0484568046315,11.4424677621973,11.2743588463939,11.2434635017323,11.2325702828389,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.9657167108302,11.2845970201563,11.1109468424766,11.4422193831725,11.049990921945,11.0549064854188,11.1186372170384,11.0484568046315,11.4424677621973,11.2743588463939,11.2434635017323,11.2325702828389,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.9657167108302,11.2845970201563,11.1109468424766,11.4422193831725,11.049990921945,11.0549064854188,11.1186372170384,11.0484568046315,11.4424677621973,11.2743588463939,11.2434635017323,11.2325702828389,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.3183086478481,11.2587407920264,11.0090050908707,11.1957937532267,10.9689966710353,10.9671304029222,11.0858664853341,11.0159866620481,11.2711136344392,11.1705453159184,11.1135303809892,11.1187356553633,11.0599069684405
