train.size,percent.correct.labels,auc,percent.correct.intervals
2,91.8367346938775,1,47.6190476190476
4,85.0340136054422,1,38.0952380952381
6,97.2789115646258,1,80.952380952381
8,97.2789115646258,1,80.952380952381
10,97.2789115646258,1,80.952380952381
12,97.2789115646258,1,80.952380952381
14,98.6394557823129,1,90.4761904761905
16,98.6394557823129,1,90.4761904761905
18,98.6394557823129,1,90.4761904761905
20,98.6394557823129,1,90.4761904761905
25,98.6394557823129,1,90.4761904761905
30,98.6394557823129,1,90.4761904761905
35,98.6394557823129,1,90.4761904761905
40,98.6394557823129,1,90.4761904761905
45,98.6394557823129,1,90.4761904761905
50,98.6394557823129,1,90.4761904761905
55,98.6394557823129,1,90.4761904761905
60,98.6394557823129,1,90.4761904761905
63,98.6394557823129,1,90.4761904761905
