sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.3256412567259,12.3621712941308,11.9796952596923,10.5463414921271,10.2926693924466,2.00895257066723,9.25893319057592,9.0590116662038,8.96472860510638,9.29285726006189,9.11759713698678,10.6357302189362,10.5693478948232,10.3218001391654,10.873963981856
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.4849957454442,12.3192159352355,11.9261093209181,10.6479134734066,10.3787188658698,-1.60257155777213,9.25893319057592,9.37780481699499,9.28004197611522,9.5493638197994,9.13836097338002,11.3209002824517,11.1756256557922,10.921158548577,11.4543188337493
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.2894903428583,12.0129184119331,11.6516228632203,10.5232990288985,10.2731483414421,3.24747564416765,9.25893319057592,9.26491980711213,9.17468228058877,9.4719503077179,9.13836097338002,10.8138315138415,10.6839203338268,10.5066389154895,11.0785313610159
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.4849957454442,12.3192159352355,11.9261093209181,10.6479134734066,10.3787188658698,-1.62849966763128,9.25893319057592,9.37125379258608,9.27327685931054,9.54309634309702,9.13836097338002,11.3181371591695,11.1684419149494,10.921158548577,11.4457020907737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.5270350603763,12.3850787598671,11.9851318465728,10.6747091824175,10.4014195813757,-2.952981598077,9.25893319057592,9.36864603698978,9.26799958722338,9.53316871731295,9.13836097338002,11.4328258280591,11.2599657447107,11.0247884568488,11.5018092313621
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,9.84055903353309,10.5357282991651,10.36874027501,9.59975539351215,9.49074316919642,14.2835584108015,9.25893319057592,8.76209936309656,8.67146939648625,8.88542668262616,9.09683330059355,8.69066501908093,8.75402540178717,8.68614264703516,9.10298586124144
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,10.3842245094767,11.3874868008946,11.1320379061267,9.94628582380625,9.78431587178906,12.4083310965473,9.25893319057592,8.76753786540749,8.67325899693151,8.94105708698966,9.09683330059355,9.01464974597796,9.04527197296131,8.96248906909347,9.33086615394909
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,8.91410677655686,9.08425929617901,9.06801612682811,9.00923803778037,8.99047029012223,13.8974079715848,9.25893319057592,8.75107717980143,8.65465400326595,8.72975375578018,9.09683330059355,8.36751441110755,8.39606377533958,8.44433952773414,8.69621022405674
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,9.26222926940315,9.62966139737073,9.55677453781016,9.23113006988281,9.17845217527097,13.5194715360023,9.25893319057592,8.71606229176046,8.6194687992764,8.7455012320239,9.09683330059355,8.441308049964,8.45014979640428,8.51342613324871,8.82459930499266
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.2516247603283,11.7459806325421,12.675150292593,10.9389422180395,10.5090600621057,3.14501477654041,9.25893319057592,9.76151219881634,10.0501814475379,13.2453375676066,9.56066203273302,12.4450065939561,12.3782381777184,11.585626084042,12.4271759447936
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.3933342240576,12.1756102005014,11.7974180112161,10.5894887474436,10.3292227662499,0.670800461318606,9.25893319057592,9.48637638509283,9.38688155280521,9.61539188865351,9.13836097338002,11.0910647446439,10.9913867391584,10.7138987320332,11.2385855561727
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,11.5668733770165,12.4474932893789,12.0410642058353,10.7001019829877,10.4229317847439,-3.76860901382167,9.25893319057592,9.42037809197035,9.32293398560479,9.59523128785703,9.13836097338002,11.5877029903027,11.4559741347462,11.1284183651207,11.7230169719873
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,,,9.20410061963526,8.85050576438052,10.7293978391576,11.4280391439653,11.1425790396327,10.1662980698529,9.97070524492597,9.80795279178056,9.25893319057592,8.91867269257671,8.82471116847998,9.10681033489466,9.11759713698678,9.58375719476897,9.48757018394161,9.49276087299047,9.88016329868879
