sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,,11.5649256003233,10.8949441148387,11.0877812527848,,,,,,,11.1346279474714,10.3823180074403,10.2344560098805,9.99547871535249,10.9900316581934,11.0707915610209,9.67505847784862,9.90025502188183,9.49285465368145,10.7735184285581,10.5357793884783,11.0742666442605,9.61804541347915,9.40454358586198,11.0538375653128,10.880798964391
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,,10.6898108231576,10.8418991697432,10.9248042912511,,,,,,,11.1346279474714,12.0180142041022,12.2524265763913,12.1589013687369,11.0767213782564,11.2210762996576,11.5100645452736,11.7448966374038,11.4225212852415,11.2359324982578,11.1880302386423,10.992186947519,11.5244253278854,11.4501730792629,10.9336949492015,11.1639479366383
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,,11.5892133715843,10.7947786133815,10.7643933116214,,,,,,,11.1346279474714,9.81255622400633,9.64692872314941,9.63216794087699,10.9086524484214,10.9718553870946,9.43834150773879,9.60987846717355,9.11476471423413,10.4401065129245,10.1816016151812,10.7326433847945,9.47856571944742,9.21793999960231,10.7757400236069,10.493283633608
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,,10.4635614371949,10.7640490502416,10.6770976610208,,,,,,,11.1346279474714,11.5747135509467,11.7597195588279,11.7825015167268,10.9855014415928,11.0252781112596,11.2160790002717,11.4241122148728,11.0918176476212,10.9936564453196,10.891383319983,10.7164079419236,11.4461416346321,11.2639233248632,10.7213344944254,10.8344163915947
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,,11.5890851781254,10.8231168938916,10.8524614453553,,,,,,,11.1346279474714,9.9837497620112,9.81805798808367,9.7784934437741,10.9786452774961,11.1636222628601,9.67948977127019,9.89273292444484,9.33398604514199,10.5616985117916,10.3601230930909,10.8918287911116,9.82148222396922,9.4868040003533,10.8900748268705,10.6948437484043
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,,10.591414543487,10.7986720858831,10.7811082624398,,,,,,,11.1346279474714,11.7526422540583,11.935697344858,11.9937290294422,11.0562881481543,11.2171957550149,11.4592858128494,11.7103856408898,11.316091750125,11.1197619349269,11.0743225984638,10.8799538591197,11.7088169844875,11.5367455211339,10.839335381612,11.0407625393915
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,,11.6300548094076,10.8075196861695,10.8232267934438,,,,,,,11.1346279474714,10.0913015097755,10.0294044850198,9.97442120903904,11.0482293746567,11.4155747784599,9.93611817331236,10.0674912263514,9.44617365840165,10.5876571606178,10.4651318625168,10.9727075138021,9.99619042172262,9.65958229662426,10.9319893180306,10.8195185132143
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,,10.7118924825054,10.8666433229989,10.9998567505649,,,,,,,11.1346279474714,12.1397538609883,12.3694169618645,12.3330414487626,11.1259707043516,11.3401274157363,11.6730383089496,11.9018320731031,11.5811412475712,11.3460807487193,11.3324190255393,11.124241458858,11.6845275490978,11.632552643397,11.032733914395,11.3253863923425
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,,11.4346075392006,10.9549685241218,11.2820542483386,,,,,,,11.1346279474714,10.7669025775636,10.5757561659825,10.3820823573644,11.0712810023316,11.1812150303245,9.91749182108425,10.2381962743972,9.87159019104437,11.0883672902947,10.8756260074454,11.4006467040153,10.281250565336,10.036564782981,11.3178616669914,11.2533148519019
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,,10.6644278518683,10.8780242488121,11.0349426299389,,,,,,,11.1346279474714,12.171891981007,12.3811296203474,12.476431644711,11.0977947008338,11.2250784064524,11.5647083269871,11.8356524938936,11.5496774901548,11.3557422269624,11.3052998905301,11.1079358557385,11.8454120227871,11.8180366885984,11.0310104297279,11.2909922463267
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,,11.5720062489127,10.8394077075682,10.9063601496275,,,,,,,11.1346279474714,10.0846474216464,9.90759142266332,10.0629452580696,10.9867834848045,11.1651678176555,9.69838712669614,9.8664668228871,9.36815103592352,10.6079672672845,10.4054109082675,10.9365293174452,10.1001768161202,9.78373628869067,10.9276566344819,10.7439063926928
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,,10.6732716086722,10.9051234649687,11.1199676198682,,,,,,,11.1346279474714,12.3064789731242,12.4960262391967,12.481651248993,11.1166074144858,11.2286511932713,11.6120926664389,11.8753337670638,11.6512666988471,11.4626995475531,11.4099896172171,11.2112679742426,11.8260383653925,11.8006007513742,11.1178865387187,11.4044080691275
