sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.3270327171968,11.0322957752841,10.8295354187698,11.0619383946735,11.0299548686858,11.0299548686858,11.223985770549,11.1650182873698,11.5513492922937,11.4833524074698,11.3817164763769,11.3396470979559,11.279606339545
