sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,10.0399631777075,9.11403805693496,9.38840474264605,9.18963225287415,9.66492617254505,9.92120352539785,9.9541116881382,9.96572292938219,10.0629543230822,9.94316931448104,9.77660570692344,9.74143300983712,9.90169829012844,9.84978711323722,9.80991794654249,9.65097014825924,9.58846975627069,9.85667967240311,9.8386756192683,9.72231695055835,9.68445623424788,9.75847910435214,9.75055656719832,9.80543347372479,9.7546342665762,9.77379134413878,9.70453762397239,9.54732549855327,9.47754222647649,9.49805380563183,9.47771848616335,9.46516957431421,9.43310323742924,9.40506201804584,9.43182561399579
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,10.824765748461,8.27258810873253,8.27761169456637,8.23120255371782,9.22599307898219,9.4929216336347,9.50871862558304,9.44180028874338,9.51209450296414,9.39434399126713,9.40156521029564,9.42172847732984,9.61928531711926,9.55657154293163,9.51705548949376,9.33194674192427,9.23267492226726,9.73253468434307,9.68179671958517,9.61063151718441,9.54937121340059,9.62247468338757,9.60455121193359,9.62241650841945,9.53407207236518,9.5434922231522,9.60462674251344,9.51951513209594,9.46591994284985,9.50563468419979,9.50997184291813,9.50945962080506,9.45411474245561,9.4370627134069,9.50559573172373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,10.7436349132416,8.35957500153472,8.39244257191699,8.33028250693078,9.27136883310595,9.53719629440032,9.55476219438958,9.49596203974859,9.56904094906471,9.45108011640389,9.44033591501353,9.45477869494171,9.64848043093628,9.58688340097689,9.54733084361495,9.36492654649557,9.26945606076652,9.7453684682079,9.69801444953906,9.62217726490383,9.56333594921491,9.63653446437911,9.61964486333151,9.64133632317018,9.55687321459002,9.56729994337667,9.61495526788065,9.52239009497517,9.46712142410504,9.50485099281951,9.50663757533331,9.50488103174634,9.45194262807228,9.43375456529551,9.49796957007679
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,9.29667393779586,9.91097822473105,10.4404406956038,10.0973643489995,10.0806412296111,10.3268307922542,10.3759450042685,10.4619318816019,10.5846755715234,10.4629636838398,10.1318078635715,10.0442262827178,10.1691725975172,10.1274925980364,10.0872889965499,9.95311832417701,9.9254442790185,9.97425782167624,9.98725616990501,9.82809461232368,9.81239572656202,9.88728936370987,9.88883874615902,9.97876947707419,9.96352948659434,9.9919084413166,9.79916356673304,9.5736647931938,9.48854973165654,9.49087392921625,9.44717121998424,9.42322231748982,9.41320316805835,9.37475404835007,9.36195767933605
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,10.1177736213331,9.03061122297912,9.27827347770342,9.09460728372336,9.62140748389028,9.87874086633328,9.90995251603978,9.91377782291488,10.0083384890161,9.88875519370256,9.7394217468962,9.70973541807258,9.8736980267063,9.82071580988827,9.78088165314405,9.61934008778423,9.55319393671403,9.84437112888551,9.82312162233361,9.71124372852622,9.67106302455285,9.74499473933517,9.73608064435068,9.78728797854917,9.73276629261924,9.75095798777841,9.69463180778491,9.54456819750447,9.4763899175027,9.49880542335892,9.48091629423768,9.46956077828586,9.43518645502851,9.40823477562229,9.43913966443425
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,10.2072366729842,8.93469069088198,9.15164935650736,8.98535172203825,9.57137159526787,9.82991915443794,9.859180227511,9.85405360690516,9.94554358699069,9.82619221281045,9.69666925273851,9.67329091066311,9.84150454603637,9.78729089426143,9.74749699043013,9.58297322490372,9.51263533917899,9.83021930281748,9.80523831559081,9.69851222118034,9.65566409665975,9.72949100503183,9.71943686013518,9.76642508024798,9.70762345070163,9.72470519131235,9.6832425327219,9.54139797311489,9.47506504294299,9.49966960061338,9.48459299437706,9.4746095929362,9.4375816476916,9.41188267379266,9.44754904036974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,10.1495204000647,8.9965729484948,9.23333975497092,9.05583695253077,9.60365179307247,9.86141603718612,9.89193550700788,9.89258414087984,9.98605514607976,9.86655415009277,9.72425063494329,9.69680275267209,9.86227387686381,9.80885467413509,9.76903480150366,9.60643497525205,9.53880134896026,9.83934922450668,9.81677556805002,9.70672583718259,9.66559857473246,9.73949309800551,9.73017444592581,9.77988458906218,9.7238441261571,9.741641943835,9.69059021979226,9.54344321450458,9.47591977369788,9.49911208452882,9.48222100477049,9.47135239615047,9.43603641096106,9.40952926551407,9.44212380807978
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,10.5933629639882,8.52069364286911,8.60513432749036,8.51380012586045,9.35541459699556,9.61920259395078,9.64004489629236,9.59628138043473,9.67451815061749,9.55616775779603,9.51214769109259,9.51599488494334,9.7025561303925,9.6430275535871,9.60340738301975,9.4260123162343,9.33758272756458,9.76913942671523,9.72805321206436,9.64356250037802,9.58920167666554,9.66257623616612,9.64760158793296,9.67637993432511,9.59910588824688,9.61139701837576,9.63408594286563,9.52771515140686,9.46934682865956,9.50339942596447,9.50046178670809,9.49640048916566,9.44791939989398,9.42762715561495,9.48384426034827
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,9.82637179447007,9.34304655545336,9.69071749297521,9.45047788820649,9.78438593235798,10.0377644607034,10.0753295891247,10.1083133918676,10.2128759917077,10.0925372756849,9.87867649699219,9.8284435980669,9.97855963054342,9.92958848186449,9.88962321208373,9.7377953616104,9.68530265867897,9.89046689572513,9.88137168377268,9.75271318916765,9.72122089014055,9.79549398361322,9.79029329456547,9.8552432580352,9.81466233721082,9.83646941075452,9.73172930780034,9.55489435072236,9.48070534001447,9.49599059840007,9.46894043249734,9.45311562259926,9.4273847591906,9.39635272854879,9.4117483842895
