train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,93.859649122807,0.973695877050392,570,93.859649122807
10,93.859649122807,0.973695877050392,570,93.859649122807
12,93.859649122807,0.973695877050392,570,93.859649122807
14,93.859649122807,0.973695877050392,570,93.859649122807
16,94.0350877192983,0.973695877050392,570,94.0350877192983
18,92.6315789473684,0.973695877050392,570,92.6315789473684
20,92.6315789473684,0.973695877050392,570,92.6315789473684
25,92.6315789473684,0.973695877050392,570,92.6315789473684
30,92.6315789473684,0.973695877050392,570,92.6315789473684
35,92.6315789473684,0.973695877050392,570,92.6315789473684
40,93.5087719298246,0.973695877050392,570,93.5087719298246
45,93.5087719298246,0.973695877050392,570,93.5087719298246
50,93.5087719298246,0.973695877050392,570,93.5087719298246
55,93.5087719298246,0.973695877050392,570,93.5087719298246
60,93.5087719298246,0.973695877050392,570,93.5087719298246
