sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
6_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
7_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
8_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
9_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
10_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
11_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
12_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
13_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
15_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
16_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
17_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
18_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
19_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
20_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
21_chr1,0.06116508031187,0.06116508031187,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.62838595208223,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.73754467475047,2.67271667041936,2.67271667041936,2.44519038261399
