sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0.228522310788978,1.60533997678964,1.60533998931867,1.64656094747973,1.76851043429172,-0.047275617935794,0.243247145097237,0.243247126845176,0.278718911168713,0.437724189184338,0.437771189876812,0.447234130376253,0.447885112685305,1.58388245857044,1.6347372639067,1.52654602345861,1.27175957829343,1.16462190175377,1.15825873124713,1.16112943429877,1.23520246599777,1.37590947036941,1.32129542646753,1.2591437133659,1.36040881465368,1.356141355551,2.16053203885113,1.5428678515985,1.54279953271568,1.54274993821912,1.02105556662574,1.02049278272238,1.03431418002995,1.01938144224652,1.01905760989148,1.01938778361953,1.01935106458226,1.01910578440863,0.995816153512321,0.944428924525241,0.995759523608556,1.0036249127791,1.00354556020375,1.00979733661233,1.00171998945109,1.00084856165635,0.988222965573719,0.987961055575257,0.989219012333266,0.986172808721789,0.986193369621018,0.986153925370191,0.986335285759799,0.97438106399096,1.62578386643164,1.45347587966897,1.45351340053972
4_chr1,0.325033830657828,1.37985925298597,1.37985926838874,1.41599791931248,1.58132761060606,-0.24461037364517,0.134997931042677,0.134997908966387,0.180577958723905,0.371095451932102,0.371151825693647,0.383214133125851,0.383918853097158,1.29487952083211,1.3117947237122,1.27029939528723,1.13119663876833,1.04630386460701,1.04152059075437,1.0392170774905,1.0701292032086,1.24639415445294,1.21020114518671,1.16852148746965,1.16153929639829,1.15862616981214,1.62130864329127,1.43420122618218,1.43414041813367,1.43599289544021,0.980160070183919,0.979758166960603,0.996863878687367,0.979255256643599,0.979028511283067,0.979201956241282,0.97908497504054,0.979047366495437,0.954749835454048,0.843261176238087,0.954733378613961,0.962076313581549,0.962033046442481,0.97095444283685,0.959480844547379,0.960148480948273,0.943685060573686,0.943819777502901,0.953563193771755,0.951663386155221,0.951661034575234,0.951694316584356,0.952004996714138,0.938971112926311,1.51833001803932,1.26152604012744,1.26155600116401
5_chr1,-4.02243497518407,-1.3893281225338,-1.38932814697787,-1.36064203288252,-1.70056258580192,-1.06150049919863,-1.44835902495527,-1.4483590106649,-1.48502337303304,-1.57856425832938,-1.57856956651205,-1.58611664991015,-1.58571161284915,-0.735395070682983,-0.565091055809471,-0.829242820041951,-1.2382344687889,-1.23690899909916,-1.245836837575,-1.24081436808133,-1.12016693739602,-1.2365305152167,-1.27027216361163,-1.29419671722197,-0.754191482296695,-0.760140267078206,-0.114473190520301,-1.11773099398852,-1.11785252399612,-1.12790337782572,-1.04958237031915,-1.0496212353337,-1.0322381668327,-1.05566484560122,-1.05470737276995,-1.06022161771397,-1.0603735044084,-1.06094836244252,-1.09067615534695,-1.23719061768006,-1.09081870519877,-1.07055439882128,-1.07086500423258,-1.05948578770213,-1.07261713713081,-1.08317103600016,-1.09136127419977,-1.0940308036422,-1.10725200449126,-1.10975892147794,-1.10978515726558,-1.10968268213882,-1.10886676377101,-1.11492119787836,-1.14505712302722,-0.638533050989854,-0.638488330707163
7_chr1,-1.05607065872341,0.707627589036654,0.707627590292943,0.745193125414411,0.726758635757373,-0.348324182534064,-0.264317953579174,-0.264317961784981,-0.250854011592418,-0.168801719992434,-0.168770728326031,-0.164502659669558,-0.163927188667682,0.826784775507891,0.914890541757928,0.739396361942986,0.440104241093611,0.346556309160394,0.341222986162908,0.348974303487464,0.44103227117199,0.486229109648009,0.431283109889146,0.376548785231621,0.728539915690442,0.723724479662431,1.46747469342707,0.755710106707847,0.755626174404458,0.754777508289181,0.394856337312778,0.394759445196638,0.411907028354868,0.392306061448613,0.392456338464287,0.390493773815311,0.390345908816316,0.390146597298029,0.364335297292741,0.287920020277959,0.364240750746116,0.376544497072993,0.376399767815799,0.386600877192206,0.374651564155426,0.371201916278251,0.36295994524991,0.361977105218887,0.358702949587223,0.35667187532229,0.35668229714003,0.356665853754957,0.35697871926752,0.346074522532885,0.814691627813476,0.828347954578601,0.8283878964509
15_chr1,-2.50442105927948,-0.393829079807859,-0.393829090664567,-0.362018159008522,-0.528722614100179,-0.754807763202988,-0.881214798486799,-0.881214793109338,-0.889986535332592,-0.886852403271342,-0.886836970928024,-0.88775251465875,-0.887247527026496,-0.131265287241042,-0.0168661254932259,-0.221099670199904,-0.522113305502434,-0.569280112118177,-0.574785168499993,-0.568370655745666,-0.475588314739922,-0.517379956385733,-0.558848641476596,-0.591799055284013,-0.0427064747506118,-0.0478987048950184,0.480830059375977,-0.239204647549693,-0.239303338358505,-0.242632244669435,-0.333531456436329,-0.333710116591964,-0.315517409303459,-0.337756783476343,-0.337248117104548,-0.340752826116229,-0.340916958234021,-0.34126051372143,-0.368890081839709,-0.510231176790239,-0.3690028108515,-0.353052476534418,-0.35327018279732,-0.342156132863046,-0.355029124373572,-0.361673780385783,-0.370031130755274,-0.371772930627907,-0.379414589621744,-0.381683156772295,-0.381691405644356,-0.381648835917627,-0.381085946586354,-0.389995526835946,-0.219994026209672,0.0701249471392618,0.0701655753388204
18_chr1,-1.33681918269025,0.0031456719190857,0.00314567412491584,0.0306169285527445,0.0384737425556973,-0.795781195938455,-0.629250362775031,-0.629250372092401,-0.605925410278232,-0.496043148423269,-0.496001478974623,-0.489035553040926,-0.488393183410317,-0.00888434237547742,0.00343049430456821,-0.048198556728182,-0.11783759247551,-0.1557684323476,-0.157543823828239,-0.156381092222148,-0.1369992476943,-0.0588234814305295,-0.0774129951654379,-0.0877176540369629,0.144990144104868,0.142571985054403,0.257703227380929,0.278767904508463,0.278687008792582,0.281720281987536,0.109351523142989,0.109638011230851,0.12975492885437,0.107569290211368,0.107789633286245,0.106532430986108,0.106378083760179,0.106241041583496,0.0786254255310621,-0.129303132036991,0.0785831574266522,0.114420090707382,0.114249182477084,0.101756942296471,0.111846271877192,0.108112019153313,0.0974325896690431,0.0963036021337286,0.0932601538219969,0.090800097945038,0.0908093285982573,0.0907556674642202,0.0908828196298568,0.0757942095823565,0.332537585899715,0.257334622615491,0.257362896272079
29_chr1,-0.161836342676903,1.21365893451054,1.21365894445624,1.25159494037002,1.34421044384432,-0.228027172964051,0.0295989280975727,0.0295989125460295,0.0618144788458194,0.207878541382961,0.207923992835878,0.216704903660721,0.217352447218614,1.21035719021373,1.25579917274544,1.15360390446339,0.936546788687389,0.84161442910671,0.836421585444492,0.839269463989645,0.901501768372333,1.02643060133874,0.978911523464541,0.927394333850578,1.08119775031913,1.07716595012351,1.70856249468276,1.24652732989448,1.24645592773983,1.24720749148347,0.796245057081479,0.795781809414805,0.81108193259892,0.7944411424972,0.794190271458668,0.793408021700556,0.793270435032215,0.793163910909968,0.768588165158474,0.685674309781046,0.768517468381812,0.777456131273088,0.777367604782337,0.785729667610452,0.77555651642101,0.774401985650308,0.765757386280155,0.765327858361005,0.765493317857376,0.763562313936243,0.763580031827242,0.763537719782504,0.763714835535598,0.750572421031565,1.32402304837103,1.18184719916273,1.1818825309954
56_chr1,-2.63745316546404,-0.000407514567019864,-0.000407529303282139,0.0399197689293898,-0.195841389704382,-0.420764347479121,-0.690717297427887,-0.690717292393054,-0.715806950572573,-0.763366611972992,-0.763366403204205,-0.768487984194078,-0.768070622779936,0.513464438924653,0.732623643873454,0.3765877011316,-0.219449585208926,-0.318708199279037,-0.327334076358923,-0.309818542525802,-0.129035017651916,-0.243169832675316,-0.322900110750976,-0.401167372677056,0.0730738975949858,0.0676541398403557,1.47964359252959,-0.034763363326249,-0.0348672920144963,-0.0431075281299105,-0.255067043982637,-0.255265882049844,-0.240144393911646,-0.260186202120678,-0.259656957287465,-0.264351230829387,-0.264522383879508,-0.264964832411684,-0.290879567301019,-0.312474072621757,-0.291011753485579,-0.27386139028855,-0.274130569923557,-0.264454063831162,-0.275806061189882,-0.284375451085312,-0.291883288620942,-0.294072627376665,-0.305047066515995,-0.307303553650745,-0.307310642461477,-0.30725981145743,-0.306675907374229,-0.313154545368275,-0.0243678575281798,0.148738619738669,0.148784191759571
61_chr1,-1.86060189451607,0.207835519534679,0.207835513479523,0.244253542812067,0.130899007255349,-0.489984684632981,-0.551000071225161,-0.551000075816333,-0.553121659989937,-0.52474910337146,-0.524729879231202,-0.524186197218072,-0.523668262823856,0.443149646223746,0.568708524017634,0.340600938913738,-0.0215730918189792,-0.104235971987525,-0.110119396539235,-0.100360289606973,0.011360324685556,-0.00868967945292987,-0.0656464188107626,-0.118950725434575,0.366426376244251,0.361163651340128,1.16072406074223,0.268893444541485,0.268800526819149,0.265888614268224,0.182062895339386,0.186961966984274,0.0400481312643857,0.177040303634439,0.185425184201188,0.180237148132902,0.181824959306325,0.178056294623858,0.146791702919151,-0.0953237648461496,0.146793701921108,0.151208779476035,0.151098170161074,0.0145571209486857,0.149018831536083,0.136244369288061,0.124691533806811,0.121590118588178,0.104071103596393,0.100921291355828,0.100593752894604,0.101603408772409,0.103668179370394,0.0863178938688452,0.30607608547672,0.465550656713151,0.465593286482475
67_chr1,-1.66953248893491,0.258288089416171,0.258288085430499,0.293730615365072,0.210568028151882,-0.507584527200565,-0.517018685634057,-0.517018688645797,-0.513469094914273,-0.466353484352493,-0.466329562325517,-0.464386714309711,-0.46384391811287,0.435740970573572,0.5390260353077,0.343115017467833,0.0337329090523646,-0.0448483868552554,-0.0501035889400092,-0.0420421954764314,0.0535646010400308,0.0569394249609774,0.00545442027756682,-0.0421704120484483,0.413000135648485,0.407980430564896,1.08359206217572,0.34487594606847,0.34478591653472,0.343038468349491,0.159281913525893,0.165336240611637,0.108742417331317,0.156533701903968,0.170760702439462,0.167864848684207,0.169863599947172,0.165671783056619,0.143201875416848,-0.0410812524382891,0.143316255053344,0.151140741380594,0.151209134371236,0.0829570574980747,0.150465501295666,0.139502180087023,0.131764639850734,0.129393012234211,0.114752057230275,0.112525044791548,0.112098482748195,0.113674241986211,0.117997085951628,0.106162300391659,0.388019926648084,0.517246855352538,0.517287475532948
