sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.73148966063855,8.88932528286127,9.52154225379918,9.17781628245378,9.61716945872756,9.31613982148603,9.33111657447638,9.33111657447638,9.49722632888565,9.49722632888565,10.180143537482,10.3280850738142,10.0586361818972,10.1321207679299,9.98448145956953,9.96192216318535,9.96462747247613,10.0654690376764,10.0278193508967,10.1147593513588,10.1127953066528,10.1127953066528
