sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,,10.8218069142921,11.032405982979,,,,,,,,,11.150987745133,11.1660758168572
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,,10.4714834386209,10.6920558777285,,,,,,,,,10.3868027681445,10.6123383736362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,,11.6426771603528,11.0754365099245,,,,,,,,,11.544411402301,11.2680329556008
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,,11.1017084556876,10.9721150454129,,,,,,,,,11.1667090996241,11.0363064584859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,,11.5798447480309,11.1050631425964,,,,,,,,,11.5606514138751,11.3428524586517
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,,11.3103380333073,11.0186011334301,,,,,,,,,11.34285574268,11.1350292981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,,10.6663343028684,10.9290985997147,,,,,,,,,10.8342542732182,10.9527527487097
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,,10.560331297969,10.8937217441919,,,,,,,,,10.7893822745805,10.8894571165149
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,,10.5820345729262,10.9014513069391,,,,,,,,,10.7575215873292,10.902878788272
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,,10.5484714064782,10.8893793553756,,,,,,,,,10.777753494435,10.8820156061734
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,,11.3991624579861,11.080786986983,,,,,,,,,11.4461850123404,11.2812644902799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,,11.5525865939182,11.061623917213,,,,,,,,,11.5193973066985,11.234443814592
