sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,6.26310794959585,7.19326870313167,9.63693935103014,9.69617239222122,10.1070796869589,10.1477698188872,10.1469258000239,10.2175829717411,10.2174300126869,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,8.34833827016585,8.86383933093114,10.0655098280152,10.1260069360619,10.3602661618995,10.4299485815294,10.429473852651,10.4656347900306,10.4651403149613,10.4665286490045
