train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,86.6666666666667,1,86.6666666666667
10,86.6666666666667,1,86.6666666666667
12,86.6666666666667,1,86.6666666666667
14,86.6666666666667,1,86.6666666666667
16,86.6666666666667,1,86.6666666666667
18,86.6666666666667,1,86.6666666666667
20,86.6666666666667,1,86.6666666666667
25,86.6666666666667,1,86.6666666666667
30,93.3333333333333,1,93.3333333333333
35,93.3333333333333,1,93.3333333333333
40,93.3333333333333,1,93.3333333333333
45,93.3333333333333,1,93.3333333333333
50,96.6666666666667,1,96.6666666666667
55,96.6666666666667,1,96.6666666666667
60,96.6666666666667,1,96.6666666666667
65,96.6666666666667,1,96.6666666666667
70,96.6666666666667,1,96.6666666666667
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
