sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.1042224746999,10.7214506899847,10.7214506899847,11.0185313234001,11.0148178314107,11.0152117241217,11.3168060669752,11.3746556469844,11.3040927102628,11.1963577376819,11.1826309971342,11.1478884046337,11.1093405452934
