sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.2806018504137,10.5212831336537,11.8689806226425,11.826496885427,11.3375829791614,11.3848757690329,11.1499363091635,11.1523762924874,11.1808534888445,11.2427557758116,11.3529833885931,11.2117540426027,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.2806018504137,10.5212831336537,11.8689806226425,11.826496885427,11.3375829791614,11.3848757690329,11.1499363091635,11.1523762924874,11.1808534888445,11.2427557758116,11.3529833885931,11.2117540426027,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.2806018504137,10.5212831336537,11.8689806226425,11.826496885427,11.3375829791614,11.3848757690329,11.1499363091635,11.1523762924874,11.1808534888445,11.2427557758116,11.3529833885931,11.2117540426027,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.2806018504137,10.5212831336537,11.8689806226425,11.826496885427,11.3375829791614,11.3848757690329,11.1499363091635,11.1523762924874,11.1808534888445,11.2427557758116,11.3529833885931,11.2117540426027,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.2806018504137,10.5212831336537,11.8689806226425,11.826496885427,11.3375829791614,11.3848757690329,11.1499363091635,11.1523762924874,11.1808534888445,11.2427557758116,11.3529833885931,11.2117540426027,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.2105823036094,10.6438282680896,11.4989169582651,11.4398457613556,11.1381051302233,11.1721059763595,11.0366653379338,11.0381450825216,11.0547658181142,11.1793060948469,11.2234129460534,11.0786851720118,11.0599069684405
