sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2849
1_chr4,,,-0.135872866309955,-0.345849470536905,0.151966465151578,0.2347498340931,0.0373486977559148,0.134192518616778,0.431251067142695,0.435109463649068,-0.587111795814641,-0.306724572658676,-0.833454852352116,-0.713719515256659,-0.189750615624925,-0.577085104886239,-0.470528211590593,-0.306927641959013,-0.315822371173956,-0.282257004550148,-0.264436673468208,-0.529065651157894,-0.0678904489856513,0.618495535641864,0.363299636474923,0.590787951775067,0.420741720467037,0.215456442345077,0.220520625093153,0.277292806158862,0.277292825068059,0.226002034857606,0.150914031385372,0.162896528291007,0.0910783460423116,0.0283736278170513
2_chr4,,,-0.228290031362027,-0.0482086956737675,0.410433481860849,0.469996786036344,0.292118650646965,0.319457818499268,0.594909343701798,0.590138269438954,-0.36383878025743,-0.175156127100532,-0.526385290070943,-0.536851450223311,-0.0932768951360456,-0.410613814891264,-0.349913847686588,-0.378669731318106,-0.432801784589367,-0.350521056688303,-0.192963734611231,-0.533323374960199,-0.23962116214986,0.16846833196028,0.126434170007241,0.095656993329745,0.0190735550773989,-0.328104085632097,-0.220340003749283,-0.072890292085712,-0.12177949607011,-0.15638115523595,-0.238039843195397,-0.279241662789192,-0.26556158981811,-0.465932541495093
4_chr4,,,-0.130002583948792,-0.282269607532474,0.219435195051568,0.306705911615059,0.106319688713971,0.175549398877246,0.480316367878339,0.488990103528527,-0.680671181139139,-0.361856460691806,-0.961566385471449,-0.813362119173774,-0.219938446486249,-0.656811966228702,-0.508545507317647,-0.370441118877899,-0.397259464146829,-0.348708621282105,-0.306213842397921,-0.791482031168207,-0.470643454096652,0.628408618259748,0.29652149378292,0.488359235579946,0.315985360786293,0.189359996330941,0.182810973595226,0.230640876207032,0.183796757073377,0.13096527106701,0.0738696047861989,0.0874691660343469,-0.00684590912162853,-0.340496878171419
5_chr4,,,-0.283589938374379,0.327640310555313,0.713740266314426,0.73788166439523,0.585191027967281,0.657247770224506,0.802509180043678,0.783228005064541,-0.0810931699848805,-0.00854217091281817,-0.12232905922633,-0.243935096209852,0.0481599908978831,-0.151347581562171,-0.175488301988182,-0.428209786054838,-0.530439946958405,-0.394863814552986,-0.0765890053754456,-0.143477870544915,0.174728685103606,0.658866334393623,-0.136258878499406,-0.137751203857095,-0.33084292710073,-1.12051981254061,-0.845379141960085,-0.554474634913686,-0.605242612725577,-0.612975485663398,-0.742749137186244,-0.903348453578202,-0.688213951959006,-1.11166115198027
6_chr4,,,-0.249544312569016,-0.0948914373164065,0.295981938133657,0.324468982499791,0.173282225046179,0.160908498068636,0.338647650441801,0.338088926740241,-0.0770282207515571,-0.00614681180250931,-0.115065166796647,-0.20581499699003,0.0504333166756306,-0.128174437092881,-0.17270788857616,-0.218694306326886,-0.238384148084344,-0.180285685903745,-0.0279368709403986,-0.224996003107947,-0.0541563733839303,0.50053885012349,0.244131153655933,0.253601236878732,0.154917807210168,-0.143424956799654,-0.0111123167071875,0.12613535514225,0.0873850693607497,0.0527434777977627,0.00764437310183843,-0.00501541122131409,-0.0318822268442928,-0.0704692513008355
7_chr4,,,-0.236836092492908,0.0692833478436538,0.492845381442482,0.534470157759382,0.362615832554199,0.382123201946247,0.603648989394847,0.601558686327748,-0.280917117699038,-0.126292746908003,-0.409551797929661,-0.450228700900726,-0.0553796095956471,-0.335966898856625,-0.302898468597596,-0.399662992333524,-0.468333587522226,-0.370018175214359,-0.163522095098056,-0.472903822688097,-0.210656811721916,0.293624581375046,0.0636278623977879,0.056526814219176,-0.0634189787946285,-0.387709345408133,-0.241208851266518,-0.101098808264019,-0.17786501099053,-0.220847840667653,-0.281138450379969,-0.343173108095284,-0.320240497040147,-0.453114599626281
8_chr4,,,-0.183501469393198,0.100832375319419,0.625585193234323,0.714018822580975,0.495942262171681,0.58022856280525,0.960469154008713,0.953537049963796,-0.846871961454236,-0.459793859271013,-1.18830667769109,-1.03336846133703,-0.277463043863021,-0.82463928937971,-0.581355458980695,-0.637017673079842,-0.752855086152889,-0.623778215025374,-0.419097334352445,-0.934589605181986,-0.481292689548032,-0.0867085091156179,-0.0669530922318689,-0.082915433904346,-0.19163027790247,-0.477542984847923,-0.390851945137499,-0.276571807845351,-0.382003290651526,-0.436337597244883,-0.528204157839811,-0.615412805190239,-0.579889822973334,-0.871584651394331
9_chr4,,,-0.200495238676584,-0.21869269093608,0.224845856884843,0.280282757057578,0.11011840593091,0.132509359891927,0.366391044298907,0.369889622563933,-0.299061395397147,-0.136984654331558,-0.4340832825205,-0.441232603953547,-0.0638740795716679,-0.336280848574697,-0.313418885887057,-0.258690826179554,-0.273016673308592,-0.226654780146066,-0.139331429894058,-0.43419294597759,-0.141013504421206,0.74184496712276,0.299474652502246,0.378301912293787,0.269157783634768,0.121554266970349,0.183887714869346,0.255875464503427,0.211118739184788,0.161829080092039,0.128889170086755,0.147191570835309,0.0579721236377934,0.11729023864159
10_chr4,,,-0.271291480610882,0.099872886222569,0.489424715242009,0.515555386477441,0.363391329871029,0.374123890296883,0.547198566353129,0.538870007123436,-0.0810931699848805,-0.00854217091281817,-0.121868745503752,-0.232286097687195,0.0481599908978831,-0.144681309897902,-0.175488301988182,-0.317935232954765,-0.376221454520295,-0.281923302346482,-0.0520956527764657,-0.234137544912327,-0.0290673301131275,0.425406123865253,0.0675907969523081,0.0324288708282931,-0.0781066455931179,-0.566311660371165,-0.374579694889001,-0.172397763315297,-0.225483007981985,-0.249478076523527,-0.326519471390495,-0.399139073904164,-0.330206098696418,-0.533719011909865
11_chr4,,,-0.174113113912308,-0.245027289349206,0.209665162722448,0.272559427987484,0.0935662154397939,0.125992558969778,0.368209473511433,0.375782459605715,-0.398956856881128,-0.19585021205675,-0.574000799867875,-0.533731431276518,-0.10865019336913,-0.419334587665972,-0.369044495186501,-0.286186969975605,-0.300707984224281,-0.256584965874475,-0.186306184983878,-0.555350847338907,-0.305035727814822,0.781174619906598,0.31277027081919,0.45660307602367,0.305877885724792,0.169125841346807,0.196517777732867,0.265106406416817,0.210003993546902,0.162867396929144,0.128047355484538,0.154212090605985,0.0462625432791909,-0.075098612303521
12_chr4,,,-0.258262243960696,0.155677987826903,0.530449769899323,0.546765059975925,0.393264962488902,0.391757667333133,0.516138984128074,0.515601640742648,-0.0770282207515571,-0.00614681180250931,-0.11583819842895,-0.225109771173088,0.0504333166756306,-0.139255056714767,-0.17270788857616,-0.348210922690925,-0.416965291769525,-0.312507666418107,-0.0569682924522696,-0.30985085910045,-0.182200044716579,0.430860119481681,0.0396150648970261,0.0551979953236003,-0.098446173073911,-0.439826164310434,-0.258127822671286,-0.0978650486280064,-0.212029272458596,-0.25049231438698,-0.278221536982827,-0.340243694716186,-0.330375050191385,-0.46277997675966
13_chr4,,,-0.293297265009313,-0.00510887222083059,0.318130717026597,0.313134705397759,0.187824458493386,0.142396416414625,0.226495230761614,0.222953853866951,0.175725357359124,0.142793691814956,0.266734377354481,0.0899018979752365,0.211289086917982,0.139162675735035,0.0221890367048081,-0.110469555151996,-0.119774859024528,-0.0628882298267453,0.138666178222499,0.0536862867909894,0.0556259334872102,0.406679043538762,0.239305394052151,0.199583244150912,0.110155365807998,-0.395454985237783,-0.159401953406317,0.0406092346548406,0.0564754399725109,0.0348642491622948,-0.0369506925822963,-0.0943587704258146,-0.0188826828348733,-0.213279552841851
14_chr4,,,-0.219748612841773,-0.0589469335273952,0.403829371565231,0.464668424816001,0.285699930727309,0.312938543731227,0.583801635081559,0.581064233793599,-0.384675505720826,-0.187434617507889,-0.555500737968506,-0.556587240830824,-0.102444389296223,-0.428115403232756,-0.36131787349292,-0.380640310589743,-0.435142303262477,-0.353248432198515,-0.201443582112397,-0.560462227954949,-0.249459017060611,0.502619545670735,0.130327426414006,0.128249647971556,0.0365294343044154,-0.157993159195559,-0.0753265606079635,0.0282272972703047,-0.065551275029776,-0.111559996967543,-0.150111745271977,-0.16278241671209,-0.218097545479872,-0.234471043436164
15_chr4,,,-0.239768642588054,0.0494557573296717,0.507839562772586,0.563910090204915,0.382341052025982,0.424206986953194,0.704811004504593,0.694740605208343,-0.353610048506115,-0.169128626046752,-0.512399615488981,-0.539658060836251,-0.0932768951360456,-0.411294953244277,-0.349913847686588,-0.423040975776628,-0.494990469884599,-0.396021136061851,-0.202689851017367,-0.500039167111785,-0.166840853913222,0.211998184456763,0.0467232638556344,-0.0150542626535271,-0.0880182062094596,-0.560470996760705,-0.42039387439746,-0.232443629294175,-0.274673014789746,-0.304589125810102,-0.411146896593435,-0.484503081053455,-0.414172388180073,-0.678584825284699
16_chr4,,,-0.258068528547292,-0.235008011006545,0.0949925917907407,0.0959225528415138,-0.0281288582387672,-0.0742534969811683,0.00313434468227658,0.00673006631158879,0.176059625955808,0.142990666803424,0.268399612259411,0.118873037347698,0.211289086917982,0.155790527587517,0.0221890367048081,0.00855607672146996,0.0435335609513728,0.0584260061788816,0.165590043201899,0.108269614509456,0.108867411171024,0.634376139575019,0.438067148147767,0.495629357280773,0.392676661961751,0.0751380458430755,0.235903297468165,0.368484755572684,0.391047449950117,0.361731865173774,0.328401062290292,0.34373719897324,0.305890863206151,0.305182847834845
17_chr4,,,-0.230652707786953,0.320739967555707,0.794355338012536,0.859844474338792,0.665104611975488,0.77811789710028,1.06607755178481,1.04862472311916,-0.552548746718334,-0.2863575496577,-0.789305900656055,-0.757114988462622,-0.171752078563255,-0.590428496865111,-0.447924271383088,-0.632207262615546,-0.77090278841131,-0.613929824543636,-0.320643474957825,-0.63696369098153,-0.175853483374294,0.274219651184629,-0.22138854952431,-0.237998314547175,-0.404708665505288,-1.06843648837773,-0.86989316195361,-0.630556747551738,-0.714471644620244,-0.739042760221001,-0.88245570579494,-1.04535277263127,-0.855586033385798,-1.34210821042407
18_chr4,,,-0.0281205385745382,-0.345953058420981,0.203999475336373,0.303067967960143,0.0671432879088702,0.211375395066247,0.493163709494731,0.508058923684715,-0.93157045415896,-0.509704274994416,-1.29746892752411,-1.01732977259072,-0.318145475298887,-0.84252361082508,-0.633138921050837,-0.444005924453696,-0.473372154931355,-0.427828056740449,-0.414094785313724,-0.815361836753556,-0.303451644484466,1.20965894616594,0.344840637762105,0.861040241572724,0.466760226065424,0.473538103801708,0.407896550700304,0.383231053810808,0.308472082749381,0.22812629166833,0.199943536325744,0.212498498597919,0.0585606009297145,-0.461503160391569
19_chr4,,,-0.279845998970142,-0.0868534843072979,0.241348203423885,0.238816628598375,0.114447103196904,0.0597369686806138,0.135878142405032,0.136844319310788,0.173511527483153,0.141489144757243,0.263541799168316,0.0939115710272997,0.209656783818116,0.140508845224162,0.0202294125545288,-0.069799037049398,-0.0644338718762032,-0.021639817842563,0.146533783624613,0.0270585888907846,0.00491005824605773,0.634278135238527,0.305312716218576,0.298602735404082,0.207557205303295,-0.112221158015694,0.0737529893840673,0.223064831996302,0.195334341695267,0.165238749780705,0.144835895844747,0.139387386048796,0.113830339362944,0.0891993157563306
20_chr4,,,-0.273621512951852,-0.180168905044594,0.153651832643689,0.155320089299231,0.0306498209635444,-0.0172228306869765,0.0773248007515251,0.077008856927816,0.173846837415028,0.141686733374958,0.264485822308275,0.104566546163028,0.209656783818116,0.146660118743904,0.0202294125545288,-0.0223062503160561,0.000981020164122983,0.0268019842055968,0.1572878443686,0.0948124364511082,0.106553187711576,0.487540202960496,0.382864670406718,0.384121605263181,0.306949775571886,-0.0867264966710217,0.0985773175414803,0.257563536731186,0.290487848262196,0.265431481303574,0.211107510403301,0.203878796281121,0.210063122927647,0.149652418097443
21_chr4,,,-0.287607702079618,-0.0207509307914843,0.30122776724533,0.295580342720427,0.171240344694292,0.120278465692414,0.191701588603278,0.19110016199825,0.177925479310167,0.144090161181909,0.27026383621376,0.0949559172071468,0.212915869677512,0.142988602521252,0.0241416660851113,-0.0979949957149154,-0.104766483684996,-0.0504469597816578,0.143204562661011,0.0353266701613312,0.0160761346333147,0.563438484522132,0.249857731747249,0.238036149797104,0.130684095884243,-0.241466105540182,-0.0366510335193682,0.132494926114388,0.0968526772761942,0.0704738597210381,0.0421497072616613,0.0183665122500548,0.0213593148370412,-0.063046814401176
22_chr4,,,-0.0682721512530042,-0.408489519541523,0.141387264728272,0.254744205246772,0.0336341008796934,0.213666124114602,0.563625610145225,0.567907809665913,-0.97369415967376,-0.534526578047474,-1.35426939448249,-1.06379383321686,-0.318145475298887,-0.872449626381908,-0.633138921050837,-0.400506582356836,-0.42080878439193,-0.384872173779115,-0.403306978699809,-0.663462324307679,0.0326336171584869,1.17747272609966,0.360709797068834,0.796981794491956,0.493241047812665,0.453358535998424,0.373231213813943,0.366615472008355,0.29925745053015,0.23746122876698,0.197050718880294,0.228309119936754,0.0784175031091005,0.0806018156095837
23_chr4,,,-0.302258908914261,0.174694834894717,0.494549687721161,0.485595562014917,0.359678451302752,0.343100374343261,0.396269504754892,0.388025892727575,0.175725357359124,0.142793691814956,0.266277102932078,0.0785836591760171,0.211289086917982,0.132648786346377,0.0221890367048081,-0.199426841752089,-0.245241214508303,-0.154238088000352,0.119128664985684,0.0658725285744588,0.105359904047639,0.566012883291967,0.0757215621516992,0.0618670484273973,-0.0882736540617851,-0.664098242277161,-0.392740054797898,-0.161526061262915,-0.203989423048344,-0.222213677484022,-0.28511254334754,-0.377421140989636,-0.268798998218648,-0.505817682110806
24_chr4,,,-0.264254291629922,-0.00302678697368339,0.388599753171496,0.417209302147591,0.266770340769936,0.262201178372816,0.443597944794786,0.438746843450845,-0.0770282207515571,-0.00614681180250931,-0.11560459873977,-0.219805298731057,0.0504333166756306,-0.136131256836252,-0.17270788857616,-0.262079674139669,-0.299481940165521,-0.22479256297981,-0.0375119055389669,-0.239986338032598,-0.0579273775882327,0.46624309691278,0.156744689847143,0.121868940292355,0.0348660862628019,-0.351666945326004,-0.189537587343829,-0.0210089209864978,-0.0658678076192672,-0.0948233057277551,-0.154800360827339,-0.19406874159524,-0.175048642958215,-0.285621564860167
25_chr4,,,-0.227384052262802,0.0535526706233396,0.533101817558974,0.601986889673944,0.411669227645806,0.469716272268791,0.791688191422349,0.780823018936571,-0.500224619654178,-0.25552442794867,-0.716605802674109,-0.688649228539646,-0.150962765607304,-0.536793271619267,-0.4218735923013,-0.486299826113314,-0.570379995379021,-0.463383906580538,-0.269334749234491,-0.61032287497489,-0.212675534553561,0.041173203695581,0.0160683351353142,-0.0395737703374143,-0.118415587851712,-0.582430504039249,-0.452847586830892,-0.274229402961062,-0.31723214740179,-0.34935729153535,-0.468468074638764,-0.553840845211384,-0.470462973169439,-0.774353341312103
26_chr4,,,-0.195947895327084,0.0129287106753791,0.499012872951693,0.573081953585851,0.376423511866415,0.423017506977314,0.745372685014108,0.745077054906065,-0.628782574229034,-0.33127997863775,-0.892956100189966,-0.814793192688112,-0.200863024413111,-0.643898605502677,-0.484507384496049,-0.504478858366697,-0.585483326927799,-0.484386650540191,-0.319134298335006,-0.828795579063253,-0.459950005657503,0.151689290513174,0.0505306672364116,0.00952176964867746,-0.060621852741313,-0.309981093558721,-0.187681637030664,-0.102761914268774,-0.141985487615029,-0.204096279337819,-0.293790769175451,-0.374432998647218,-0.327604463158228,-0.506206787454632
27_chr4,,,-0.0336086121302831,-0.51159575488973,-0.0370075365739688,0.0379148961223592,-0.150449714424362,0.0694332320829249,0.158556789420001,0.172116280857414,-0.47546409523989,-0.240933754282789,-0.675694323268504,-0.490236627443394,-0.140879246025016,-0.416941273747974,-0.409260537398781,-0.191034079187087,-0.160718700502192,-0.16068343664765,-0.194448184512612,-0.00369498506681509,0.743251644030867,2.09599785620004,0.55301246486689,1.40404857936342,0.799692455649201,0.739713925554718,0.702415549603744,0.669964868147551,0.632476266741844,0.56481310213374,0.569978839777298,0.606172918536836,0.433101233764937,0.656561580573326
