sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,,12.5054924652079,12.4446344527597,12.2928280012358,11.8469767713131,11.9119663048683,11.5799606644244,11.6481481844573,11.8175506560839,10.8225291504324,10.6811696275551,10.5680765106803,10.6181914900903,10.6260629885349,10.6008874544295,10.4558497437378,10.1816548665629,10.7144824445623,10.3616109106003
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,,12.605893476199,12.6203059740175,12.4439504409666,11.8970612494329,11.9749072082887,11.8645179268588,11.7846623894059,11.8175506560839,10.8446726132058,10.9215899905383,11.0452576071445,11.0370525838991,11.0598991829278,10.9869893586401,10.866045479281,10.6834940582099,11.2301983566404,10.8296388932047
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,,13.0425460796349,13.2567109094372,12.7231435653072,12.1006564838471,12.2079269313424,12.2477895728398,11.9912248967522,11.8175506560839,10.5059013578028,10.3803437481567,9.95914637836489,10.1160019664532,10.1073124703559,10.3957230309384,10.4115346860297,10.0612015462724,10.611865923694,10.1885954273429
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,,13.1589476149509,13.5828851610091,12.9212355740373,12.1351581448717,12.2720158480124,13.0846839756946,12.2028846889354,11.8175506560839,11.4519074189004,11.2938799434257,10.862467461053,11.012543991541,11.0407630730643,11.0465810231502,10.9742927263435,10.8717308753346,11.4010267364145,10.9377133689532
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,,13.3763832912752,13.9390938780359,12.8708760401333,12.3329156228359,12.4338511167611,12.6428542386839,12.1089948332737,11.8175506560839,9.36251542131551,9.32497857639287,9.13779402144945,9.35706145353846,9.29698994808402,9.539766651006,9.4566138107339,9.4563311324323,10.0794333440183,9.76451612953828
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,,12.8992648500587,13.0895102316666,12.6821785194075,12.0112278302089,12.0968184697605,12.1719328914715,11.971544069321,11.8175506560839,10.7916235340117,10.8271541812219,11.0320335349321,11.0950449500471,11.0719674748464,10.9890949683428,10.9372935011318,10.8238692887537,11.1750562387052,10.7390007058153
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,,12.8828283037179,13.0112409123646,12.6320212040977,12.028336034769,12.1383606006141,12.1694506096286,11.9253640917166,11.8175506560839,11.3098080277503,11.2306896373081,10.8580209077878,10.8402645283048,10.8496282606947,10.958173974183,10.9386413782523,10.566637587841,11.0634747691461,10.7657923370084
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,,12.559442340768,12.5429696542736,12.3439355093427,11.8784886540886,11.9513286281325,11.6633133935844,11.6889982932161,11.8175506560839,11.0288468854006,10.8172972296875,10.7052709408282,10.7415519892858,10.7607084550218,10.7681088105934,10.6318318633536,10.3706821780223,10.8625095892579,10.4994207954238
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,,12.5780252214837,12.3113392275296,12.383627184029,11.7789365444154,11.8269204299976,11.4649507842887,11.7055212366576,11.8175506560839,10.2820828947401,10.4328779484427,10.3880000906106,10.4317823812569,10.5245197403037,10.3193036848462,10.3390301213243,10.10387585456,10.4551479909963,10.1639573240952
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,,12.6590006167829,12.5408970330343,12.3813736604379,11.8518078633015,11.8970912053502,11.4803311742488,11.6878652703658,11.8175506560839,10.0706393594789,10.296234088215,10.437688097089,10.5316798859576,10.5144315455905,10.5171850956021,10.4911420042799,10.1668746157174,10.4658658893744,10.0768582956104
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,,12.5272764672121,12.5803380105323,12.4026798340658,11.8874161248298,11.9631641748364,11.9373473631165,11.767686041083,11.8175506560839,10.6991634813019,11.0303260548691,11.3740432470153,11.3141759179571,11.3069602738303,11.1817069213322,11.0070320230546,10.8640563375369,11.5161412174939,11.0805975270169
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,,12.6850557984946,12.750280970211,12.4823031905421,11.9385955355417,12.0265297944006,11.9088235905445,11.806430830043,11.8175506560839,11.3095552741088,11.3258838166931,11.3564842531649,11.2910868599636,11.2615071357036,11.1864032465051,11.0910005201936,10.7841034533528,11.2085286900725,10.9025561508957
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,,12.7254546388948,12.8865359008619,12.5940247593706,11.9681443800625,12.0639918725589,12.3286885676186,11.9271909072758,11.8175506560839,11.0660986868418,11.4284515041847,11.6644582340015,11.531046449412,11.6039344112617,11.4646596637392,11.3727626368064,11.3271612138747,11.8772414512139,11.4539287226114
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,,12.4327994834155,12.1958660070287,12.1044527383117,11.7560210656209,11.7771125246125,11.2491600086393,11.4688190343579,11.8175506560839,9.17327408860109,9.78168069853395,9.53495888133587,9.67933933321653,9.62764362991904,9.65696027958384,9.56061938864143,9.08087312199451,9.73548520655916,9.39799656170268
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,,12.6038734576401,12.5921335581665,12.2235748828999,11.884175677306,11.9106973605362,11.3860238690576,11.5531922493441,11.8175506560839,10.1853265888075,10.4380409124545,10.013684365048,10.1955535587115,10.1065874890949,10.5229590647179,10.4090222851788,9.89003287154186,10.4170526364197,10.0085031929658
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,,12.5245123186875,12.4232938203595,12.37122631505,11.8416117881286,11.9056554096785,11.6935031469964,11.7241238417237,11.8175506560839,10.1905379672097,10.4761666363343,10.5962790667229,10.6406676728387,10.6349563847534,10.5530155816747,10.4360358878625,10.1886479484787,10.8760381340071,10.4797900533027
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,,12.3987608143813,12.1360354006831,12.2360292975976,11.7524557392044,11.7941497687929,11.4410883536865,11.6093081544129,11.8175506560839,9.81846747092711,10.1537041110167,9.889068336516,9.96218133253049,9.88932896587407,9.81022629427035,9.59203831355895,9.4420893448308,10.290739941058,10.1567315466495
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,,12.9790525914365,13.1811816250201,12.8001023224114,12.0370194911322,12.1663548354477,12.6746122879579,12.0978172927105,11.8175506560839,12.0301473320881,11.9474802453884,11.7675882235386,11.7631760854709,11.8066182402791,11.6868065427332,11.6328827197028,11.3810277378018,11.757538715264,11.4048331432623
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,,12.5868045427578,12.7001071154756,12.4020069507911,11.915075859519,11.9972936390931,11.8628983156915,11.7485743050809,11.8175506560839,11.7032183657852,11.6442020836432,11.8640935536652,11.7463945074694,11.6978360904599,11.5269219788176,11.3599601100816,11.121454706839,11.4608091029907,11.1506353962511
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,,12.6459077382233,12.6768028079891,12.4303477169226,11.9030227238003,11.9819623362534,11.7453085953969,11.7562405907228,11.8175506560839,11.6779325841373,11.4460979185242,11.4677518640869,11.4366249443334,11.4023877386286,11.3317486433411,11.21461373295,10.9175953570794,11.1694876578634,10.8780717616623
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,,12.7768692875825,12.766093151964,12.6426678421177,11.9102954948269,11.9915787019572,12.0496961352762,11.9544772870529,11.8175506560839,10.9177803542562,10.8748199163386,10.8639101569159,11.0089109524553,11.0279361470104,11.0063179332142,10.9265407157483,10.8105506910381,11.2832101836868,10.8618694333073
