sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,48.6616403246235,57.8588110261897,16.4149157243875,13.0789038397106,9.91974432807511,9.57471425751398,9.36855596285302,8.93238770459642,8.94385287921696,8.71238067347459,8.4222310285809,8.48447644518313,8.55729787754418,8.29227489725332,8.31071004000797,8.86902280389056,8.84557739693968
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,34.1038274211738,30.0144397396854,11.7482731780372,10.4090802912886,9.10340598694989,9.02503456916,9.14493552268202,8.96791016476357,8.95368449667382,8.88820183191065,8.75999076412606,8.8040484308849,8.84711893527361,8.65070265788113,8.61124872715307,8.77335474882729,8.78670110979162
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,36.3486290099685,58.0002806251711,16.1824951851819,13.1355497072626,9.87741190237668,9.56108918942523,9.53020451127352,9.11037723627365,9.11592517286278,8.82879570969084,8.54775773217923,8.63036674153727,8.68899899098093,8.47260839690431,8.58946832227459,9.30100024491441,9.25250362896951
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,21.7404342148942,30.1564881983642,11.5149016296822,10.465957940156,9.06090034711,9.01135375055772,9.3072454982254,9.14662798695124,9.12646086891004,9.00509321055755,8.88603109291445,8.95053567537074,8.97935893810586,8.8317740389978,8.89114762150943,9.20709973802127,9.19529238644761
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,33.1465165911871,58.0370711021878,16.122052075373,13.1502809887766,9.86640296373591,9.55754586451317,9.57224271063416,9.1566650593928,9.16067416353054,8.85907051604607,8.58040211186907,8.66830686177246,8.72324908302797,8.51950579056361,8.66196199053117,9.41333997182505,9.35832855739784
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,21.9289493075526,30.1543222656058,11.5184600426784,10.465090678631,9.06154846648137,9.01156235354748,9.30477062101584,9.14390292545337,9.12382640171501,9.00331086903456,8.88410924962565,8.94830206069823,8.97734256315352,8.8290130908002,8.88687976679316,9.20048606202927,9.18906225034394
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,36.3241787811077,58.0005615445972,16.1820336623886,13.1356621902605,9.87732784190844,9.56106213381515,9.53052550050214,9.11073067416737,9.11626686076128,8.82902687769723,8.54800699343245,8.63065643924348,8.68926051290132,8.47296648926897,8.59002185898662,9.30185803242275,9.25331167171781
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,22.2854486696212,30.1502262877414,11.5251893286216,10.4634506073982,9.06277411976558,9.01195684096877,9.30009040080662,9.13874958376658,9.11884438217918,8.99994029744279,8.88047486737652,8.94407809011515,8.97352941284251,8.82379188406675,8.87880886136963,9.18797899302579,9.17728049051116
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,38.9639067506268,57.9702325497051,16.2318611970472,13.1235181519653,9.88640328943936,9.5639831474,9.49587043655447,9.07257234449128,9.07937709962092,8.80406921142701,8.52109592010178,8.59937971205416,8.66102573719361,8.43430564744034,8.53026019584589,9.20924844211767,9.16607269103551
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,24.0858778310666,30.1295403657557,11.5591742495976,10.4551677536584,9.06896403803614,9.01394912127184,9.27645387899695,9.1127236559838,9.09368368286366,8.98291789563723,8.86212014228749,8.92274576634678,8.95427185519338,8.79742321735638,8.83804835790206,9.12481452723989,9.11777905451137
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,59.2233366935281,57.7374630543826,16.6142784231016,13.0303148765116,9.95605569134446,9.58640139305554,9.22989915151236,8.77971413495703,8.79625492185741,8.61252368204734,8.31455834837983,8.35933654448086,8.44432899154063,8.13759074893383,8.07160034844834,8.49848675436381,8.49652945103825
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,51.5456614644809,29.8140428420825,12.0775054323969,10.3288393335056,9.16337142715085,9.04433497994984,8.91595439996217,8.71578143738513,8.70993775491216,8.72329564528084,8.58217756504619,8.59738945262918,8.66055945724011,8.39525361353422,8.21637735302343,8.16144279290932,8.21027511410647
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,66.2960568327062,57.6562014640025,16.7477831675048,12.9977769085038,9.9803718713695,9.59422777207903,9.13704656536052,8.67747512021998,8.69741482940863,8.5456536898002,8.2424545208224,8.27553566013452,8.36867851956813,8.03400533492288,7.91147872859705,8.25035447634311,8.26278684470995
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,56.0804936389714,29.7619401620168,12.1631049752112,10.307976890017,9.17896228800331,9.04935303731773,8.85641989458375,8.65022861408741,8.64656422640458,8.68042045915967,8.53594658874895,8.54365864763388,8.61205447081827,8.32883751632959,8.11371180720168,8.00234725176599,8.06040583172737
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,72.255487385321,57.5877309470111,16.8602734452282,12.9703606164903,10.0008605353223,9.60082223097902,9.05880954651717,8.59132915429689,8.61413277453137,8.48930944501054,8.18170027854353,8.20492554964205,8.30493589648662,7.94672490124042,7.776561235087,8.04127974277132,8.06583676013294
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,60.8144413762962,29.7075497557316,12.2524630256152,10.2861984176617,9.19523771289567,9.05459142771642,8.79427134615138,8.5817974952312,8.58040809088707,8.63566270793186,8.48768570119775,8.48756862865523,8.56141972582985,8.2595052189069,8.00653841915923,7.83626613827945,7.90395608388356
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,75.0841878562317,57.5552307639907,16.9136680269353,12.9573472123664,10.0105856748067,9.60395235370318,9.02167360037418,8.5504391510957,8.57460215398469,8.46256511258439,8.15286269880722,8.17140978818839,8.27467985334025,7.90529641211229,7.71252136180439,7.94204042920124,7.97235252668644
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,64.7237345717745,29.6626341679414,12.3262548876696,10.2682137590828,9.20867795586321,9.05891728957151,8.74294908596251,8.52528708950909,8.52577636599949,8.5987017649666,8.44783186888269,8.44124950100652,8.51960556246736,8.20225062008562,7.91803465446675,7.69911638444265,7.77475991007331
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,30.2943253859815,58.0698411805794,16.0682140823028,13.1634024617546,9.85659706254841,9.55438974791585,9.60968704950116,9.19789463060778,9.20053306319809,8.88603694480704,8.60947917115801,8.70210095239356,8.75375638525168,8.56127831952217,8.72653367821514,9.51340341095054,9.45258912376162
