sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.1305010100992,10.5230093945687,11.0735361772738,11.1670448434628,11.1541384371563,11.1108592232271,11.2649468232585,11.3234831258231,11.264167568194,11.2674971819409,11.261456358005,11.3143683880342,11.3026241367209
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,8.4168761829969,9.43966738832989,9.34507414083011,9.13828468656616,9.09729573486298,9.13954628021305,9.1279373288698,9.13362118666486,9.13132476431621,9.58270596857559,9.7958910861757,9.66976866708076,9.59681643966643
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.4538995286183,10.8602244184054,11.4027859457625,11.5080213123864,11.489616326477,11.4546803693129,11.5517216257,11.5882950657545,11.490649355682,11.4239102940057,11.4797027900348,11.5393288152096,11.5170050473616
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.832803267977,10.4041615472235,10.8839155486393,10.9444800614842,10.9284928643941,10.8945966779075,11.0305065664406,11.0832447006967,11.0301844174377,11.082667453396,11.1006767734439,11.13394786021,11.1154887984692
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,12.0900109009017,11.1141748404969,11.8079614685395,11.9835908880139,11.9717688410248,11.9167835196292,12.0526663504391,12.1016291380685,11.9906173502585,11.8188487689344,11.8232516575581,11.9248458457527,11.9168700781454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.4225169616503,10.6395889392602,11.259537750244,11.3853618052507,11.3754773904641,11.322994231394,11.4949126073068,11.5591364156743,11.4936849704018,11.4487992928378,11.4191673404294,11.4913454512002,11.4861878529883
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.85011987187285,10.2199583604187,10.3812474398426,10.3090035868886,10.2740015332612,10.2896145269351,10.2887274493708,10.2940645612181,10.2301177354919,10.4281816852192,10.6135389249649,10.5673537840219,10.5088554846319
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.4378020417761,10.2464678909062,10.6323167951867,10.6491692500419,10.629094295589,10.6076480098605,10.7194387422315,10.7644835578375,10.7197231059066,10.8374255214512,10.8873458539784,10.8945562907129,10.867187660718
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.93043883192081,10.2520235532369,10.4324071550188,10.369051646724,10.3348807915803,10.3479622410077,10.3519795166749,10.3588809764591,10.2932464754129,10.4780488137935,10.6569173158685,10.616031308624,10.5593446675509
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.5831777716878,10.3045052560305,10.7249148683113,10.7578550512916,10.7392845496629,10.7132562188925,10.8339237336615,10.8817999881088,10.8339848772111,10.9276840383787,10.9658598839937,10.9826616479673,10.9585720837125
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.2139919870986,10.7644477602815,11.2499751837029,11.3286616394083,11.30777391736,11.2803995192112,11.362791789533,11.3946926234257,11.302087890436,11.2749604045679,11.350134340561,11.3939321959359,11.3661971218082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,12.0635796200512,10.8955160296746,11.6678670288388,11.864633061339,11.8613828249499,11.7886942438523,11.9997565244976,12.0764661151327,11.9975445548769,11.8468118416999,11.7653902817275,11.8798632221868,11.8891653044299
