sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,12500.8701203371,24.103912834752,39952.6624876403,21253.1995938345,4.28864533132213,4.38114585311248,4.46224047598248,4.45855989799404,4.45435490468869,4.46808323014017,4.46962918327005,4.46703284564038,4.47174580947047,4.08538201968697,3.86477839029364,3.81171244082336,3.77708080652135,3.98160074822488,3.82977424252724,3.81446763453394,3.75194867398728,4.08261845072538,3.81958990449728,3.84638661242373,3.77727171880224,3.81796885921362,3.81290021323817,3.83232531239012,3.79703864836228,3.81225113227701,3.76062139737291,3.78591242757366,3.7587364705757,3.71963348773463,3.76371508491621,3.78780877130878,3.71247488271029,3.77303856674328,3.77225697455646,3.76982118537172,3.75806996367373,4.44015148436426,4.1041388566911,1.802827235465,3.92901354020826,1.61836307527974,1.68926056392742,1.70506298734902,1.6129287290074,1.67228738292928,1.67101219983942,1.66672882891874,3.73385469446699,3.51958062959279,3.50255261930174,3.55497299980484,3.75211787481463
540_chr1,12500.8706221594,24.4059911871106,39920.5752043155,21253.2027375435,4.2886453172566,4.3811458326151,4.46224043841215,4.45855988176766,4.45435490440501,4.46808319954029,4.46962918326425,4.46703284300966,4.47174570014201,4.08538201817985,3.50547710911238,3.44915713761098,3.38812340041968,3.60348175717841,3.4511384848901,3.43892493695784,3.34142481899759,4.0826182663561,3.3992319881131,3.4872143460991,3.42423884168729,3.44608459205287,3.4304113010152,3.46425872079999,3.42376754392489,3.44490375014239,3.41033922902576,3.40110141710347,3.36871065526369,3.35616101484822,3.39340632833836,3.45322111493414,3.35209806342947,3.3921731137601,3.50062813919285,3.42157718260999,3.51732983914152,4.10026337650408,4.10413845577328,3.1552734246248,3.58994618499375,3.15366381873616,3.16641911492578,3.16468403963713,3.150994639941,3.13725926933981,3.13732614594335,3.13744166401709,3.54342381758832,3.27411415140237,3.33784418274717,3.27850604759116,3.56361660095963
548_chr1,12500.8706221594,24.4059911871106,39920.5752043155,21253.2027375435,4.2886453172566,4.3811458326151,4.46224043841215,4.45855988176766,4.45435490440501,4.46808319954029,4.46962918326425,4.46703284300966,4.47174570014201,4.08538201817985,3.50547710911238,3.44915713761098,3.38812340041968,3.60348175717841,3.4511384848901,3.43892493695784,3.34142481899759,4.0826182663561,3.3992319881131,3.4872143460991,3.42423884168729,3.44608459205287,3.4304113010152,3.46425872079999,3.42376754392489,3.44490375014239,3.41033922902576,3.40110141710347,3.36871065526369,3.35616101484822,3.39340632833836,3.45322111493414,3.35209806342947,3.3921731137601,3.50062813919285,3.42157718260999,3.51732983914152,4.10026337650408,4.10413845577328,3.1552734246248,3.58994618499375,3.15366381873616,3.16641911492578,3.16468403963713,3.150994639941,3.13725926933981,3.13732614594335,3.13744166401709,3.54342381758832,3.27411415140237,3.33784418274717,3.27850604759116,3.56361660095963
550_chr1,12500.8700844481,24.1442517425514,39984.880279035,21253.2020461692,4.28864533177033,4.38114585466742,4.46224049105117,4.45855990139026,4.45435490490226,4.46808323121096,4.46962918327044,4.46703284570348,4.47174583254382,4.08538201989435,3.90264607361587,3.84489086826374,3.82147155527236,4.01784047492687,3.87173728275764,3.85564820273706,3.80121780586769,4.08261847976271,3.86941693686463,3.88422198917421,3.80790577201525,3.85852875787999,3.85583293800893,3.87239440813297,3.83738849257388,3.8512107699103,3.79101354486259,3.82933460793575,3.80417140243521,3.78804017521107,3.81044359832652,3.84531584734812,3.77426634333094,3.81923376255426,3.83403555772753,3.81669106517376,3.82314991487748,4.47778934904071,4.10413888197494,3.94609833253978,4.03517557310155,3.92751969230504,3.93937235192041,3.9327103789744,3.92062584292782,3.90526001016114,3.90557251932358,3.90661968343671,3.94152886713241,3.81038867100197,3.82811059935844,3.82915605692285,3.95457394026558
552_chr1,12500.8705151227,24.3649079825402,39958.7373154346,21253.2020135534,4.2886453202419,4.38114583726322,4.46224044801355,4.45855988470242,4.4543549044549,4.46808320717528,4.46962918326539,4.46703284377642,4.47174572833239,4.08538201835245,3.59332414065125,3.53822466552365,3.4832592717913,3.69617723447389,3.54381213784576,3.53072712631641,3.44160264477776,4.08261830518559,3.50212200775621,3.57519360316718,3.51107476171507,3.53712803954085,3.52391889803634,3.55426125645499,3.51517754304165,3.53484918468995,3.49650403860693,3.49519290291526,3.46412538032282,3.43706198541797,3.48058834755061,3.52908673422594,3.43354323834883,3.4825614401834,3.55914877164098,3.50332137283265,3.56759944951268,4.18171353977749,4.10413853871975,2.30914386221784,3.65232240256763,2.25519225287136,2.31072682883031,2.28963167619377,2.24386545673312,2.24898768442476,2.24843472570917,2.24652829241074,3.52001721502159,3.23967248546789,3.26744229440842,3.25772592859337,3.54154678302508
553_chr1,12500.8709422421,24.6042122175241,39861.2416140795,21253.1985454686,4.28864530529273,4.38114581425722,4.4622404019099,4.45855986712182,4.45435490411338,4.4680831728443,4.46962918325912,4.46703284068869,4.47174559971727,4.08538201686934,3.21493103632596,3.15716190706366,3.0727797425918,3.29853172259813,3.1443819821977,3.13488905258188,3.00814372509879,4.08261810598218,3.05794303507043,3.19669436523668,3.14034325096859,3.14497250110457,3.12050068820907,3.16631672505477,3.12162594464307,3.14775388861254,3.12865798113299,3.08923687341221,3.05224580261521,3.05669916683392,3.0931283596776,3.17875499932767,3.05650635336176,3.08361760048439,3.2748448214155,3.13833976099249,3.31463855631902,3.82519930686616,4.10413811174585,3.71064919587231,3.30474610740875,3.79404861429575,3.76580492196632,3.75720340011967,3.79597047778548,3.74153437774726,3.7421114299753,3.74381366048218,3.36587212815587,3.04203472845703,3.16631970659581,3.02417750715709,3.38835737496108
555_chr1,12500.8707449911,24.4726828588741,39896.1730382782,21253.2011010242,4.28864531295611,4.38114582589506,4.46224042293037,4.45855987591694,4.45435490426157,4.46808319006366,4.46962918326236,4.46703284220392,4.47174566105093,4.08538201766034,3.39532226252171,3.33928389793866,3.26804132581118,3.48845494724001,3.33452549340431,3.32340502999016,3.21411391290514,4.0826182042264,3.26898880621687,3.37708802663359,3.31768823767356,3.33172223386282,3.31250542643707,3.35110193123375,3.30907364344874,3.33222053321266,3.30462086429404,3.28241786405278,3.24805919380832,3.23710000412708,3.27801929172307,3.34507863642094,3.23562478031952,3.27396966364241,3.40903731522369,3.31225523217299,3.43338517366202,3.99551899863407,4.1041383290299,2.95270631265349,3.46873629374397,2.95307836756106,2.96333297718341,2.96021748006473,2.95150996432711,2.93526895449278,2.93522277911825,2.93491508825766,3.43973747740798,3.13523338972803,3.21354511046711,3.13490809136221,3.46176773816038
557_chr1,12500.8705496127,24.4188708553378,39967.6792448157,21253.2061040429,4.28864531925607,4.38114583645524,4.46224046469379,4.45855988658962,4.45435490470619,4.4680832055761,4.46962918326484,4.46703284369135,4.47174575050865,4.08538201818717,3.60647896500415,3.54521495507035,3.50229410839253,3.70528332777997,3.56044732717774,3.54676851103769,3.46504629647844,4.08261832068305,3.52526425273307,3.58834686556022,3.51585587725281,3.55265674185736,3.54160314949293,3.56953313835791,3.53033527389407,3.54875415871077,3.50125904855126,3.51327398462271,3.48441446635448,3.48288637519398,3.50196443030866,3.56591772274069,3.47248086410893,3.5027548815036,3.60647793404053,3.5265289217799,3.6205414111272,4.19431108853599,4.10413851125165,4.50080743461232,3.74387111990167,4.62095011500429,4.60931493578606,4.51540996393656,4.59985111674992,4.49020234145922,4.49091281798777,4.49315526603545,3.72848984721674,3.54038085957179,3.61382049518428,3.53676645515089,3.74479242213566
558_chr1,12500.8705539826,24.3793043446758,39942.7894849139,21253.2033350658,4.28864531934945,4.3811458359369,4.4622404483346,4.45855988444702,4.45435490449039,4.46808320480205,4.46962918326504,4.46703284353088,4.4717457244587,4.08538201831112,3.57035188954392,3.51372590027438,3.45922942713255,3.67103940802725,3.52004888061546,3.50713438449222,3.41695276608867,4.08261829850883,3.47657513754272,3.55215069962943,3.48680977587618,3.51363456791246,3.50012605574923,3.53104352155195,3.491507807505,3.51138159949195,3.47242766821892,3.47129895827877,3.4402343695448,3.42337418645525,3.45990208961317,3.51488511137907,3.41823902291387,3.46062588749879,3.55217509134385,3.48452614498171,3.56410978573822,4.16077922168511,4.10413851392508,3.03307479037215,3.65450260725745,3.02565668764784,3.05148673861871,3.02709239170358,3.01655228994794,2.99550638176934,2.99539936222355,2.99494868376616,3.57705828587089,3.32099125124146,3.37034390458678,3.33009717243252,3.59693565079862
559_chr1,12500.8705471267,24.31186945296,39878.314920133,21253.2026755219,4.28864532003177,4.3811458361348,4.46224044081337,4.45855988512012,4.45435490443449,4.46808320400509,4.46962918326549,4.46703284324616,4.47174571096732,4.08538201864615,3.54946762677554,3.49384648550588,3.43509506749128,3.65007147824498,3.49699941637167,3.48464350154892,3.39089377463383,4.0826182978902,3.44956931520267,3.53096884004264,3.46789960088287,3.49121185745511,3.47679149596882,3.50908069031236,3.46908925859485,3.48965681505031,3.45365277823586,3.44770106244703,3.41562585115793,3.4062967258047,3.44198710111072,3.49841717460051,3.40117277735477,3.44147821403582,3.53887621880421,3.46708701742853,3.55161264609632,4.1438246063041,4.10413853437159,3.29712948680587,3.64719264113363,3.25151605747809,3.24375193920982,3.28095674964401,3.25965257359941,3.2680324245856,3.26803624336735,3.26791076634316,3.62956872704834,3.3869158012745,3.45534291771754,3.39027357124861,3.64792829449208
