train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
4,80.2083333333333,0.690208667736758,96,80.2083333333333
5,81.25,0.759229534510433,96,81.25
6,92.7083333333333,0.634028892455859,96,92.7083333333333
7,80.2083333333333,0.715890850722311,96,80.2083333333333
8,96.875,0.97752808988764,96,96.875
9,96.875,0.964686998394864,96,96.875
10,96.875,0.958266452648475,96,96.875
11,96.875,0.958266452648475,96,96.875
12,96.875,0.958266452648475,96,96.875
13,96.875,0.959871589085072,96,96.875
14,96.875,0.959871589085072,96,96.875
15,96.875,0.959871589085072,96,96.875
16,96.875,0.959871589085072,96,96.875
17,96.875,0.953451043338684,96,96.875
18,97.9166666666667,0.995184590690209,96,97.9166666666667
19,97.9166666666667,0.98876404494382,96,97.9166666666667
20,97.9166666666667,0.995184590690209,96,97.9166666666667
21,97.9166666666667,0.995184590690209,96,97.9166666666667
22,97.9166666666667,0.995184590690209,96,97.9166666666667
23,97.9166666666667,0.995184590690209,96,97.9166666666667
24,97.9166666666667,0.995184590690209,96,97.9166666666667
25,96.875,0.953451043338684,96,96.875
26,97.9166666666667,0.995184590690209,96,97.9166666666667
27,97.9166666666667,0.995184590690209,96,97.9166666666667
28,97.9166666666667,0.979133226324238,96,97.9166666666667
29,97.9166666666667,0.995184590690209,96,97.9166666666667
30,97.9166666666667,0.995184590690209,96,97.9166666666667
31,97.9166666666667,0.995184590690209,96,97.9166666666667
32,97.9166666666667,0.995184590690209,96,97.9166666666667
33,97.9166666666667,0.995184590690209,96,97.9166666666667
34,97.9166666666667,0.97752808988764,96,97.9166666666667
35,97.9166666666667,0.995184590690209,96,97.9166666666667
36,97.9166666666667,0.995184590690209,96,97.9166666666667
37,97.9166666666667,0.993579454253612,96,97.9166666666667
38,97.9166666666667,0.971107544141252,96,97.9166666666667
39,97.9166666666667,0.990369181380417,96,97.9166666666667
40,97.9166666666667,0.98876404494382,96,97.9166666666667
41,97.9166666666667,0.969502407704655,96,97.9166666666667
42,97.9166666666667,0.991974317817014,96,97.9166666666667
43,97.9166666666667,0.969502407704655,96,97.9166666666667
44,97.9166666666667,0.990369181380417,96,97.9166666666667
45,97.9166666666667,0.993579454253612,96,97.9166666666667
46,96.875,0.953451043338684,96,96.875
47,97.9166666666667,0.974317817014446,96,97.9166666666667
48,97.9166666666667,0.991974317817014,96,97.9166666666667
49,97.9166666666667,0.971107544141252,96,97.9166666666667
50,97.9166666666667,0.971107544141252,96,97.9166666666667
51,97.9166666666667,0.972712680577849,96,97.9166666666667
52,97.9166666666667,0.971107544141252,96,97.9166666666667
53,97.9166666666667,0.967897271268058,96,97.9166666666667
54,97.9166666666667,0.967897271268058,96,97.9166666666667
55,97.9166666666667,0.967897271268058,96,97.9166666666667
56,97.9166666666667,0.993579454253612,96,97.9166666666667
57,97.9166666666667,0.993579454253612,96,97.9166666666667
58,97.9166666666667,0.993579454253612,96,97.9166666666667
59,97.9166666666667,0.993579454253612,96,97.9166666666667
60,97.9166666666667,0.993579454253612,96,97.9166666666667
