sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,12.4256538541029,11.7314819044192,11.6228318225779,11.958698173291,12.0724094293561,11.9050551281205,11.3551630417059,12.9460835039015,11.8736191646981,11.9365439343558,12.0868345004449,12.059782768556,12.0881431568822,12.0964211291118,12.1006180573319,21.5166247614916,20.4952736755208,22.8788539800694
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,12.5719555696962,11.7417827361507,11.7622582767367,11.9247769133469,12.0626204721168,12.0437205071467,11.5735920291797,12.7385932217233,11.8911533762964,11.9605490127522,12.1192873623136,12.1229738248779,12.131561694119,12.1201501900072,12.1083788389957,21.8082121833146,20.7725478413046,23.2670640592069
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,12.5000194955975,11.7935362728927,12.0453045784245,12.079957168817,12.1170780939208,12.2186944903578,11.9185401776373,12.2456170623665,11.9008880453322,11.9738761870056,12.1373045892522,12.1580563272114,12.1556668606187,12.1333241244639,12.11268748102,21.6633119405977,20.6690595101614,23.107096650671
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,,12.7307230605181,11.8103186720086,12.3767049074911,12.0086530783273,12.0886550929647,12.4585665026308,12.4490405101966,13.8387595040559,11.9294552663971,12.0129859227004,12.1901776867389,12.2610089387472,12.2264055388079,12.1719841648346,12.1253315605202,22.2341874742576,21.2207391219115,23.6088804124924
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,,12.3260861801057,11.7960325745565,12.2128553992363,12.1900254466518,12.1840998165168,12.3643079697114,12.2214915038398,12.0865950185136,11.9051372829402,11.9796935732811,12.1451692098179,12.1733700361573,12.1661889009326,12.1390746207091,12.1145682274184,21.2825831587495,20.3334092924817,22.6976538191396
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,,12.4690549037792,11.7917103701834,11.981474632309,12.0188367251585,12.0922875945214,12.1508418919121,11.7813988139136,12.4948264847549,11.8977799696646,11.9696210997639,12.1315520665479,12.1468552199665,12.1479705864888,12.1291179634756,12.1113118219824,22.3121145771725,21.1739649036191,23.7036503011238
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,,12.5443399529187,11.7922835574644,11.9525103117387,12.0319090728275,12.0971357898275,12.1675026955305,11.8143810580648,12.6496965650936,11.8987556566122,11.9709568565237,12.1333578981682,12.1503714709549,12.1503866004528,12.1304383613085,12.111743668794,21.8553925639829,20.7891832329741,23.2426384838375
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,,12.4395842454962,11.7337158685794,11.661695819046,11.9762863042547,12.077856004458,11.9461765172962,11.4239181670794,12.7893412503689,11.8774218479483,11.9417499688003,12.0938726243751,12.0734871527017,12.0975594310826,12.1015673030303,12.1023011552161,21.721110818745,20.6600240917936,23.1184169206788
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,,12.3927848177608,11.7221155883863,11.5104892684802,11.9600482859905,12.0728179619412,11.773219804407,11.1635724776049,12.3331476906784,11.8576756980444,11.9147166531698,12.0573258385857,12.0023245535897,12.0486636515331,12.0748448244694,12.0935613520465,21.2378905031586,20.2090377438102,22.6770720212462
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,,12.2527213458982,11.7674398630897,11.6501067511145,12.0378067642881,12.0993958867862,11.8050125125976,11.2389205131455,11.9503721330043,11.8564663924631,11.913061062605,12.0550876183631,11.997966370921,12.045669146812,12.0732082703752,12.0930261037675,21.3901563173562,20.298864613652,22.6757042188817
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,,12.5777140665957,11.7433814152753,11.766926219871,11.876709979003,12.0501104781952,12.048956521847,11.5754404021048,13.4062380185414,11.8938746689822,11.9642745777082,12.1243240150961,12.132781015718,12.1383002091157,12.1238329173139,12.1095833048058,21.892144999914,20.8889015781066,23.2896501616907
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,,12.5393634151607,11.7432825681469,11.8034618778448,11.9658928624811,12.0746044620791,12.0856684046988,11.6544524778501,12.9827308615525,11.8937064100968,11.9640442241669,12.12401259634,12.132174632212,12.1378835633692,12.1236052124459,12.1095088320834,22.01564764044,20.9538275550765,23.4536766036011
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,,12.6271907750183,11.7506959120578,11.9127929737875,11.9101936377577,12.0586697477752,12.178910483585,11.8232415092438,13.7397994764132,11.906325501853,11.9813202953036,12.1473684021814,12.1776522251693,12.1691311904574,12.1406826382,12.11509414257,22.2619299086643,21.2329442620224,23.6798872096198
