sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.924320413994344,0.371870322923222,0.371387860509767,0.371704725069964,0.370764842403233,0.24868522501319,0.59474679076256,0.596637187741866,0.597112804284389,0.685606791924997,0.6878781288416,0.687182823404065,0.685374228945882,0.806705423190806,1.30387420816124,1.40497594726776,1.33765743284448,1.37870884571368
2_chr1,-0.788685486027561,0.465143609568802,0.464652402768081,0.464978921720441,0.464031481959285,0.335751789420574,0.673767982320396,0.675609514632882,0.676107606513096,0.763625224219638,0.76588173051459,0.765201696884709,0.7634036728921,0.881328109418657,1.36119986450881,1.46129149950205,1.39216065710275,1.43255192993093
4_chr1,-1.23320155867857,0.159459257577275,0.158996708739103,0.159291587371719,0.158368914460709,0.0504087155549478,0.414791992477323,0.41679366886267,0.417218102364529,0.507935575263623,0.510240685924646,0.509510602030709,0.507677935472842,0.636767332118019,1.17332660793878,1.27672865508126,1.21353735145958,1.25609209989713
5_chr1,-0.570096897025586,0.615462383833389,0.614957084620759,0.615299162544488,0.614339543806779,0.476067840369627,0.801118149587865,0.802880931841411,0.803415244866333,0.889359349544694,0.89159195488206,0.89093653322298,0.889155544541183,1.00158966692896,1.45358561294741,1.55204936907363,1.47999778773911,1.51932518209384
6_chr1,-0.570096897025586,0.615462383833389,0.614957084620759,0.615299162544488,0.614339543806779,0.476067840369627,0.801118149587865,0.802880931841411,0.803415244866333,0.889359349544694,0.89159195488206,0.89093653322298,0.889155544541183,1.00158966692896,1.45358561294741,1.55204936907363,1.47999778773911,1.51932518209384
7_chr1,-0.711780966117019,0.518029230090626,0.517533065253542,0.517865058211793,0.516913333605078,0.385118220592709,0.718572715810595,0.720386542031452,0.720897377347896,0.807861396787676,0.810109494173101,0.809438119603637,0.807646089027269,0.923638906090389,1.39370330699264,1.49322221655994,1.42306379066864,1.46308076645041
8_chr1,-1.37227091566122,0.063824186346686,0.0633706033135084,0.0636555830938832,0.0627406586314336,-0.0388624722455049,0.333769895421007,0.335821673781528,0.336223062844855,0.427941628463522,0.430261945274228,0.42951620287328,0.427672698193756,0.560255115496595,1.1145494014598,1.21898712968846,1.15765404422669,1.20088564819401
9_chr1,-0.729324209391713,0.505965110743322,0.505470076919583,0.505800821162971,0.504850074003201,0.373856888844408,0.708351985736588,0.710172132193321,0.710680060512853,0.797770365235753,0.800020380838024,0.799347030987999,0.797553633210335,0.913987085884997,1.38628871290347,1.48593827098777,1.41601425455909,1.45611661393274
10_chr1,-0.570096897025586,0.615462383833389,0.614957084620759,0.615299162544488,0.614339543806779,0.476067840369627,0.801118149587865,0.802880931841411,0.803415244866333,0.889359349544694,0.89159195488206,0.89093653322298,0.889155544541183,1.00158966692896,1.45358561294741,1.55204936907363,1.47999778773911,1.51932518209384
