sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,11.1474744826806,11.1474744826806,9.58018235632236,9.77415256969679,9.77415256969679,9.77415256969679,9.54206056033655,9.52246506214711,9.49640533030343,9.54985780359562,9.49729880114605,9.73894562645867,9.49717557231915,9.60839968466204,9.41848959818497,9.40581435643118,9.40581435643118
