sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,0.0935938448841531,-1.25964766687231,-1.48499530437107,-1.50246947282467,-1.46237364283265,-0.446804141223663,-1.30305138384418,-0.882293950216008,-1.19858781945269,-1.28742658137899,-1.85854223431002,-1.88586753370766,-1.09951294382239,-1.45081008712636,-0.731575329315078,-1.185805348945,-0.956088470911048
2_chr1,,0.553949884754948,-1.01809882540156,-1.05015263824196,-1.00206492261491,-0.902338527001953,0.57187457934612,-0.590849220023012,-0.223733177875917,-0.60287819339982,-0.785687643188809,-1.72337604262398,-4.07217123614538,-0.570113761794258,-1.35160868078684,-0.153640610610257,-0.693704450964686,-0.421404078297703
4_chr1,,0.447581081252134,-1.06854034039526,-1.11181427551354,-1.08316246937369,-1.01628832289597,0.192990098636699,-0.831132599411676,-0.407849406792307,-0.790514610121884,-0.965438809567677,-1.97196532164834,-2.47394381269606,-0.553357088370759,-1.23438940015584,-0.260446046337527,-0.706299035882628,-0.456490994464617
5_chr1,,-0.990569552858587,-1.8756197913628,-2.57338849892456,-2.73042374095523,-2.77240833167584,-2.16372603078023,-2.70939867241215,-2.52586363084088,-2.68342535204692,-2.53071262299319,-1.84554505475449,-1.93928422883902,-2.67253478296398,-2.33669923633479,-2.31375226461011,-2.60610036471686,-2.4597605697071
6_chr1,,-0.181907410919589,-1.38823437368151,-1.72731637372687,-1.80689300113818,-1.80349339292977,-1.13368823173128,-1.70371389875888,-1.34939022888011,-1.5715043065926,-1.54385815210816,-1.70088279640593,-1.39969837218509,-1.36208986502462,-1.48806501490089,-1.08015163536688,-1.40692956576914,-1.21770787893015
7_chr1,,0.125173772676229,-1.2844710364374,-1.51960293178806,-1.48542796336463,-1.38983660184749,0.236982775047588,-1.07169703092458,-0.724801713413334,-1.07974760764161,-1.2295866931697,-1.75254366576854,-4.0841883002045,-1.3113089029119,-1.79397200504667,-0.742847804094923,-1.36184478643568,-1.09003326267082
8_chr1,,-0.349680346617103,-1.55205006661283,-1.96874243254248,-1.99926313502835,-1.9729192805248,-0.83857670070017,-1.83798509788002,-1.46626442339572,-1.80265622849335,-1.88486525606958,-2.17759519116322,-2.22212566554521,-1.85585455198348,-2.02791820339232,-1.41335801178115,-1.89461863531664,-1.67580182512949
9_chr1,,0.69272345157233,-0.923035476086028,-0.834956105326322,-0.781631382954629,-0.697501280548634,1.50948980804568,-0.476534838015378,0.0152793757998652,-0.478478686167023,-0.675983073602656,-1.67325624628157,-2.8792572981879,-0.607841517190946,-1.20573611428575,-0.118644012671837,-0.707183670296585,-0.438105924571659
10_chr1,,-0.659019900371672,-1.67710361054313,-2.229362163,-2.35358414717382,-2.37596055787791,-1.74634319778951,-2.29620431824884,-2.04215754769457,-2.22228889501805,-2.12254450532074,-1.78593717261329,-1.70826781947197,-2.12556235197,-1.98459425641618,-1.8017121922853,-2.10608219114886,-1.94175367228718
