sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508,2.78673385536508
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
