train.size,model,accuracy.percent
25,unreg_linear_2,96.3093145869947
25,L1reg_linear_117,95.079086115993
30,baseline_0,93.8488576449912
30,unsup_BIC_1,93.6731107205624
30,unreg_linear_1,97.1880492091388
30,unreg_linear_2,96.3093145869947
30,L1reg_linear_117,95.2548330404218
35,baseline_0,93.8488576449912
35,unsup_BIC_1,93.6731107205624
35,unreg_linear_1,97.1880492091388
35,unreg_linear_2,96.6608084358524
35,L1reg_linear_117,95.2548330404218
40,baseline_0,93.8488576449912
40,unsup_BIC_1,93.6731107205624
40,unreg_linear_1,96.6608084358524
40,unreg_linear_2,97.5395430579965
40,L1reg_linear_117,95.6063268892794
45,baseline_0,93.8488576449912
45,unsup_BIC_1,93.6731107205624
45,unreg_linear_1,96.6608084358524
45,unreg_linear_2,97.5395430579965
45,L1reg_linear_117,95.2548330404218
50,baseline_0,93.8488576449912
50,unsup_BIC_1,93.6731107205624
50,unreg_linear_1,96.6608084358524
50,unreg_linear_2,97.5395430579965
50,L1reg_linear_117,95.079086115993
55,baseline_0,93.3216168717047
55,unsup_BIC_1,93.6731107205624
55,unreg_linear_1,97.01230228471
55,unreg_linear_2,97.5395430579965
55,L1reg_linear_117,95.9578207381371
60,baseline_0,93.3216168717047
60,unsup_BIC_1,93.6731107205624
60,unreg_linear_1,97.01230228471
60,unreg_linear_2,97.5395430579965
60,L1reg_linear_117,96.4850615114236
65,baseline_0,93.4973637961336
65,unsup_BIC_1,93.6731107205624
65,unreg_linear_1,97.01230228471
65,unreg_linear_2,97.3637961335677
65,L1reg_linear_117,96.4850615114236
70,baseline_0,93.8488576449912
70,unsup_BIC_1,93.6731107205624
70,unreg_linear_1,97.1880492091388
70,unreg_linear_2,98.066783831283
70,L1reg_linear_117,95.079086115993
75,baseline_0,93.8488576449912
75,unsup_BIC_1,93.6731107205624
75,unreg_linear_1,97.1880492091388
75,unreg_linear_2,98.066783831283
75,L1reg_linear_117,96.3093145869947
80,baseline_0,93.8488576449912
80,unsup_BIC_1,93.6731107205624
80,unreg_linear_1,97.1880492091388
80,unreg_linear_2,98.066783831283
80,L1reg_linear_117,96.6608084358524
85,baseline_0,93.8488576449912
85,unsup_BIC_1,93.6731107205624
85,unreg_linear_1,97.1880492091388
85,unreg_linear_2,98.066783831283
85,L1reg_linear_117,94.7275922671353
90,baseline_0,93.8488576449912
90,unsup_BIC_1,93.6731107205624
90,unreg_linear_1,97.1880492091388
90,unreg_linear_2,98.066783831283
90,L1reg_linear_117,96.4850615114236
95,baseline_0,93.8488576449912
95,unsup_BIC_1,93.6731107205624
95,unreg_linear_1,97.1880492091388
95,unreg_linear_2,98.066783831283
95,L1reg_linear_117,96.4850615114236
100,baseline_0,93.8488576449912
100,unsup_BIC_1,93.6731107205624
100,unreg_linear_1,97.1880492091388
100,unreg_linear_2,98.066783831283
100,L1reg_linear_117,96.4850615114236
200,baseline_0,93.6731107205624
200,unsup_BIC_1,93.6731107205624
200,unreg_linear_1,97.3637961335677
200,unreg_linear_2,98.066783831283
200,L1reg_linear_117,98.4182776801406
300,baseline_0,93.8488576449912
300,unsup_BIC_1,93.6731107205624
300,unreg_linear_1,97.1880492091388
300,unreg_linear_2,97.8910369068542
300,L1reg_linear_117,98.066783831283
400,baseline_0,93.6731107205624
400,unsup_BIC_1,93.6731107205624
400,unreg_linear_1,97.7152899824253
400,unreg_linear_2,97.8910369068542
400,L1reg_linear_117,97.8910369068542
500,baseline_0,93.4973637961336
500,unsup_BIC_1,93.6731107205624
500,unreg_linear_1,97.3637961335677
500,unreg_linear_2,97.8910369068542
500,L1reg_linear_117,97.7152899824253
600,baseline_0,93.8488576449912
600,unsup_BIC_1,93.6731107205624
600,unreg_linear_1,96.4850615114236
600,unreg_linear_2,97.1880492091388
600,L1reg_linear_117,97.8910369068542
700,baseline_0,93.8488576449912
700,unsup_BIC_1,93.6731107205624
700,unreg_linear_1,96.4850615114236
700,unreg_linear_2,97.1880492091388
700,L1reg_linear_117,97.7152899824253
800,baseline_0,93.8488576449912
800,unsup_BIC_1,93.6731107205624
800,unreg_linear_1,96.1335676625659
800,unreg_linear_2,96.8365553602812
800,L1reg_linear_117,96.8365553602812
900,baseline_0,93.8488576449912
900,unsup_BIC_1,93.6731107205624
900,unreg_linear_1,96.1335676625659
900,unreg_linear_2,96.8365553602812
900,L1reg_linear_117,97.3637961335677
1000,baseline_0,93.8488576449912
1000,unsup_BIC_1,93.6731107205624
1000,unreg_linear_1,96.4850615114236
1000,unreg_linear_2,97.1880492091388
1000,L1reg_linear_117,97.1880492091388
2849,baseline_0,93.8488576449912
2849,unsup_BIC_1,93.6731107205624
2849,unreg_linear_1,96.6608084358524
2849,unreg_linear_2,98.066783831283
2849,L1reg_linear_117,98.066783831283
