train.size,percent.correct.labels,auc,percent.correct.intervals
2,90.9090909090909,1,81.8181818181818
4,90.9090909090909,1,81.8181818181818
6,81.8181818181818,1,72.7272727272727
8,100,1,100
10,100,1,100
12,100,1,100
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,100,1,100
30,100,1,100
35,100,1,100
40,95.4545454545454,1,90.9090909090909
45,95.4545454545454,1,90.9090909090909
50,95.4545454545454,1,90.9090909090909
55,95.4545454545454,1,90.9090909090909
60,95.4545454545454,1,90.9090909090909
65,95.4545454545454,1,90.9090909090909
70,95.4545454545454,1,90.9090909090909
75,90.9090909090909,1,81.8181818181818
80,90.9090909090909,1,81.8181818181818
85,95.4545454545454,1,90.9090909090909
90,95.4545454545454,1,90.9090909090909
95,95.4545454545454,1,90.9090909090909
100,95.4545454545454,1,90.9090909090909
200,95.4545454545454,1,90.9090909090909
300,95.4545454545454,1,90.9090909090909
400,90.9090909090909,1,81.8181818181818
500,95.4545454545454,1,90.9090909090909
600,95.4545454545454,1,90.9090909090909
700,95.4545454545454,1,90.9090909090909
800,100,1,100
900,100,1,100
1000,100,1,100
3719,100,1,100
