sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,53023044773.9683,0,0.202053256497152,0.361376571745584,1.18351748175871,1.2335941166577,1.04114410742762,0.600471419566799,0.981548350109952,0.894872086016557,1.04556106906096,1.0111365737552,1.30408752581583,1.50940561572872,1.27844774945753,1.56393030293687,1.59374940618455,1.72358050804615,1.80750714738653,1.70933792931357,1.7056234527426,1.74742317009759,1.77365673723009,1.63010910628029,1.62858657393071,1.56924710996349,1.57219234643584,1.59964109991068,1.56092527402221,1.05869312290182,0.974456005820852,0.975720484765532,1.0154793828549,1.02371324888341,1.01975704577116,1.01977551568435,1.0197029201924,0.967361724418822,0.986321834739291,0.986651564149389,0.987168987025133,0.986611146252877,0.987149328115285,0.986642820987852,0.986933471711635,0.986555669435929,0.987607336719772,0.987604089920486,0.986796245377766,1.28279034603025,1.16392658908015,1.17969275579945,1.18243018927178,0.758678760024083,0.75944657543495,0.761829841936738,0.761251663363681
4_chr1,53023044248.9432,0,0.208593713226397,0.3647404750916,1.07619098753003,1.14158560626606,1.04025483590372,0.527702390736723,0.941530450730418,0.844611085238007,1.04641451829682,1.00769589431566,1.30738560989502,1.5215789783822,1.281823862905,1.60472295190807,1.62963445327846,1.79288805176916,1.88218830045081,1.77081638787172,1.76920797354366,1.80404193616811,1.84000628910085,1.68385139356453,1.68137046688277,1.60675934303001,1.61289921477069,1.6516519932431,1.60318113190798,1.0329601760772,0.96414343164942,0.965198221706951,0.998913620617927,1.00599086499345,1.02854161278302,1.02856218575588,1.02848623595723,0.92577762638081,0.942614076271218,0.942953754408927,0.943483491764941,0.942912292391046,0.943468019447637,0.942950688726822,0.943244222488799,0.942868891557356,0.943946236851106,0.943930180432011,0.943108840078487,1.25740882666637,1.20870719863686,1.2128352370366,1.21530712350878,0.7996369904436,0.800354015877155,0.802712097025777,0.80213105153436
5_chr1,96025819704.8203,0,-1.17496906837394,-1.49080608962915,0.235265342519067,0.293748029808961,0.977844257477539,1.24594036731276,1.01591475358477,1.08663649135808,0.978902370556872,0.957764455719442,0.601868673737559,0.61381757920429,0.585860121262409,0.380537171036907,0.471453873264689,0.011735943180561,0.0219154730766287,0.0951437569391215,0.0175747721381271,0.0996082433772895,-0.0434578733633933,0.00837740213990429,0.0652383364636163,0.0175020128897841,0.060152632802236,-0.0517873999115962,0.0618625049956506,0.732995263674189,0.421489141837743,0.419066725567162,0.350654336998703,0.337320101964678,0.443297791006777,0.443316953275356,0.443281942366341,0.550644546260465,0.493257083804979,0.493179574866624,0.492935034220262,0.49343414964274,0.492993634548046,0.493425693774133,0.493345723086308,0.493524080863637,0.493104483901516,0.493213629792916,0.493562034689153,-0.121605794372705,0.160442431644359,0.1898841121663,0.192541902876972,0.431359262306173,0.430840850895403,0.430375344195101,0.430366777063688
7_chr1,53023037377.9682,0,-0.286725590303732,-0.286183859309562,0.843073445101919,0.89816742961822,1.04112117797568,0.803733576395573,0.980994372206166,0.949755957042751,1.04520409421742,1.01161569860856,1.05644921265127,1.20096562146094,1.03424439640688,1.15076528626924,1.20276124410754,1.13319937993708,1.19250228729734,1.15439420601949,1.12547494581491,1.18488168782851,1.15367956865024,1.0771934692243,1.09468418418142,1.05131615369405,1.06304828374641,1.04233102722958,1.05636317893275,0.989354681750027,0.761102002066809,0.761252117728092,0.767344500155288,0.768762340589952,0.77655260308993,0.776573207696655,0.776514089407685,0.785362313219811,0.780843257624678,0.781034215723894,0.781324244121487,0.781092633085608,0.781375153644861,0.781099653783912,0.781287171869814,0.781079969526425,0.78167712255208,0.781729340744936,0.781268257948562,0.78166897652437,0.732724010301276,0.761118628008163,0.764533393759104,0.59024963082259,0.590381044456449,0.591409013649463,0.590941957576766
15_chr1,53023021904.1427,0,-0.742061307105923,-0.905884837906188,0.513293711147868,0.572370857003157,1.04114292552362,1.04367196210453,1.01727209420129,1.03888733095093,1.04543152445719,1.01132787806441,0.846747195039947,0.926375319886966,0.827877903308571,0.782933215459053,0.85430351831766,0.585507861240473,0.621687018737215,0.637195020778848,0.584082913595223,0.654619959532098,0.56925722425844,0.553810434581484,0.590739403789069,0.541041449233969,0.569943131397392,0.506393536205927,0.568756937624425,0.880155564429598,0.579290949414536,0.578104918868474,0.545238142136543,0.538885371408385,0.591594866022671,0.591616590042317,0.591568312772003,0.641258723410659,0.603521313122363,0.603559872113305,0.603557220207625,0.603734406164192,0.603639864109934,0.603729087003772,0.60377402817725,0.603784360694913,0.603820011634769,0.60391392388965,0.603894611318588,0.287677588104065,0.407161343597432,0.434439010714801,0.437526690857675,0.51015647175082,0.509712304875859,0.509561493149568,0.509347972057865
18_chr1,53023028431.5188,0,-0.638777966341426,-0.766598582918679,0.411276021435306,0.495128223804229,1.03932448553026,0.804704496979062,0.8897379113919,0.873246495831498,1.04624952261591,1.00568017194805,0.852040032323094,0.973238456620259,0.830150871993367,0.887298258263409,0.951232237251451,0.795693589133092,0.843937210362187,0.831651518130425,0.784661270842755,0.847318582159473,0.785205374717841,0.743382850045901,0.775097478121739,0.727194306572131,0.746417916308579,0.703888304801636,0.739773713124055,0.899823708684448,0.653937235457787,0.652729730831052,0.618773806889727,0.612338352090968,0.713754044676961,0.71377852053436,0.713718197002817,0.64073503091079,0.613372941606582,0.613489708262718,0.613624419786395,0.613615714196428,0.613708896846715,0.613624043146572,0.613734636994803,0.613657609170574,0.613961538755146,0.614023941862749,0.613801221063367,0.431930073012144,0.664117456548611,0.680083851180138,0.6832600050551,0.696773753814372,0.696473015850964,0.696737664049531,0.696328436756305
29_chr1,53023042692.9284,0,-0.0196214654696596,0.0714749799485315,0.976335379681348,1.03694979697633,1.04101436808681,0.625365709312068,0.938274031639279,0.868105264048959,1.04607313835669,1.01005413270757,1.17627529724864,1.36428910873717,1.15127553061207,1.38109284251585,1.42017142552732,1.48396810415642,1.55925731676515,1.48347717819504,1.46900342398561,1.51855774398319,1.52327985913377,1.40555553684297,1.41155558533536,1.36444222326477,1.36741109864378,1.37704780595279,1.35629884578942,1.02779865875187,0.888274418645567,0.889029348542562,0.91330036631107,0.9184241600722,0.929980045423548,0.930000408550988,0.929931250056046,0.886782884162483,0.898230780074954,0.898521824915752,0.898977636193389,0.898510918539371,0.898985768121489,0.898536671208013,0.898799130607979,0.898472682288934,0.899399766438522,0.899409409697519,0.898698543916591,1.08814948318077,1.01774278584647,1.03576586750002,1.03878179867329,0.70662099945369,0.707188560266184,0.709140519012708,0.708565054322764
56_chr1,46685987893.5433,0,-0.527823332608909,-0.627764569386936,0.901094902696684,0.922620244114712,1.05008929061665,1.19053278860816,1.16190814046966,1.19221582352952,1.05119485788418,1.02433960609089,0.994445466781053,1.06791906367403,0.977278758094222,0.921890150241918,0.990221004088207,0.717137125028619,0.752209670863402,0.766438741217765,0.720261572286284,0.789191865008926,0.706387699215133,0.686519189301805,0.719993600087166,0.663997541618247,0.696708504522234,0.631475823749537,0.699094980225705,0.936683864464793,0.633530955038156,0.632997284422799,0.618972937342586,0.616257936681598,0.610752838011922,0.610770380631716,0.610726483780127,0.719317132209329,0.688769911504076,0.688798408553221,0.688804384487001,0.68896540331194,0.688876243062009,0.688946781157865,0.688998585240453,0.688986044194496,0.689027173749946,0.689140713247809,0.689104217722605,0.413310723144698,0.384455517506018,0.425901184857544,0.429188083653258,0.473417597053682,0.47297788803488,0.472824283430131,0.472632844034965
61_chr1,96025870148.2435,0,-0.530426153074941,-0.611738754266097,0.690396543274529,0.744891922760702,0.977844033832323,0.935772477229229,0.992930461876076,0.994457162999987,0.978902076805568,0.95776429160107,0.928349886047949,1.02631707545484,0.908819007466574,0.930095376391491,0.98997985533998,0.807917595451765,0.8534875689669,0.845690706177525,0.805369542567689,0.869687588103394,0.809938444812615,0.767050291441306,0.794044046951366,0.744172498505982,0.767089601062257,0.723301236837596,0.764652831570045,0.903167798312287,0.636051051092316,0.635596831679622,0.623881085698989,0.621704789829974,0.641042401993673,0.641061365496753,0.641013782713216,0.673490326128882,0.651645593439918,0.651734388878549,0.651834990024994,0.651863298017434,0.651912288602709,0.651857313064321,0.651955814567661,0.651883169998364,0.652114176640109,0.652200995244569,0.652022130132754,0.487997416388215,0.512189218228595,0.545764408201867,0.549318680333593,0.521873521815687,0.521607021243998,0.521828832224572,0.521512586760393
67_chr1,53023030471.3121,0,-0.648184959291009,-0.770125789638564,0.561617142520944,0.624464887713127,1.04111695097015,0.878117785680829,0.918445512708871,0.916227025300521,1.04517419554894,1.0116502575804,0.826854502838461,0.93848636508414,0.805711918186202,0.815625972544027,0.887497823331936,0.69011777175461,0.729075717621626,0.738214200904808,0.686698363608464,0.758962213216659,0.678315126503414,0.659737003901514,0.694897439005362,0.673535155460714,0.686447079277368,0.622522461559919,0.67892931044857,0.939476938361897,0.656629033852307,0.655631864000778,0.627658923953654,0.622323667677958,0.689020799594367,0.689041855968406,0.688987801853998,0.704275506898891,0.683298167391229,0.683409523795228,0.683552562004366,0.683527489574175,0.683626927395417,0.683525942160744,0.683643331315324,0.68354548203857,0.683857963551639,0.68393539410737,0.683695909423312,0.456828673243466,0.577510356230098,0.606568754049325,0.609939205257071,0.569234922182211,0.569016490509623,0.569359821044988,0.569004230262583
