sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
