sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,9.52567130841054,9.97695892795709,10.1603610296234,9.84998541869101,9.8024675420409,9.93645956537805,10.1808967041052,10.0926802842333,9.94008157012325,9.98225208646221,10.4313651860938,10.2118846583244,10.1279865075587,9.98678528330007,10.1195075383684,10.2795581497671,10.3414936032903,10.2572469326194,10.2324881625232,10.1293342012609,10.1543096389559,10.1089927969297,9.99241906770381,10.0011076105571,9.97895938457128,9.93168396188066,9.71675571508909,9.55225216623089,9.51286651408858,9.43358946645037,9.4392756331358,9.47984966025211,9.42995980374734,9.44342963509222,9.43182561399579
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,10.0363960798572,12.4615895241142,12.5109668959613,11.6555705914972,11.604775417982,10.5160369413375,10.7033387531884,10.5554844228978,10.4759226946723,10.4438546820972,10.6081154193294,10.3311084795661,10.3620434347473,10.1753082857101,10.2519648596696,10.3317466887646,10.4619640371926,10.4576529475388,10.4288328741215,10.2246361034755,10.2797465101291,10.287288704065,10.1462764762674,10.1596107235438,10.1374383610459,10.0587625138698,9.75392621222872,9.57906950838843,9.48973732392612,9.39352970597437,9.42126823749066,9.53202311149314,9.49491620507029,9.50239456467118,9.50559573172373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,9.98359869001817,12.2047349176309,12.2679674151816,11.4689139231978,11.4184575480529,10.4561217494941,10.6493300618622,10.5076409426237,10.420528842002,10.396135414196,10.5898434429343,10.3187834330438,10.3378472423553,10.1558192712578,10.2382717685552,10.3263515742281,10.4495101191169,10.436935498362,10.4085352718499,10.2147840423167,10.2667791747701,10.2688569399485,10.1303711001554,10.1432250866706,10.1210552193421,10.0456254658458,9.75008362354356,9.57629720176166,9.4921283590549,9.3976709791394,9.42312979491066,9.52662955668941,9.48820118235174,9.49629892461638,9.49796957007679
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,9.04196210393106,7.62375666269723,7.93409405136325,8.13990943180642,8.09549549439728,9.38753982008049,9.68609002528901,9.65435687746153,9.43258458040639,9.54506666526599,10.2639644264483,10.0989673632332,9.90631037907832,9.80823449308967,9.99405674941886,10.2301302032629,10.2273956370194,10.0674416999986,10.0465294043804,10.0390734387469,10.0355079427003,9.94012812416666,9.8467001817983,9.85098876186064,9.82886339564929,9.81132742402378,9.68155140817719,9.52685336835286,9.53477225040531,9.47153020470084,9.45633050008025,9.43043600341447,9.36843937049955,9.38758374553797,9.36195767933605
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,9.57630789207857,10.2233014045714,10.3934154207082,10.0290029047894,9.98116009556075,9.99392264516316,10.2326950150725,10.138565703934,9.99320835279163,10.0280183773532,10.4488893565942,10.2237052852786,10.1511924373261,10.0054766828925,10.1326402207983,10.2847324617825,10.3534378275513,10.277116491547,10.2519550573606,10.1387830531965,10.1667462681881,10.126670215618,10.0076734943094,10.0168226425882,9.99467202355127,9.94428335805246,9.72044104051997,9.55491101237628,9.51057333537802,9.42961768061488,9.4374902625268,9.48502247636896,9.43640000487768,9.44927580265063,9.43913966443425
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,9.63452762569077,10.5065352313217,10.6613711867421,10.2348293961835,10.1866129936594,10.0599911860339,10.292250452024,10.1913227566052,10.0542912085171,10.0806384609188,10.4690378829046,10.2372961261796,10.1778736024327,10.0269672382635,10.1477396058141,10.2906816598789,10.3671707752406,10.2999616430947,10.2743372433138,10.1496469307091,10.1810453616199,10.1469949400056,10.025212368164,10.0348911004558,10.012737729993,9.95876959380656,9.72467826683577,9.55796803761548,9.50793673859399,9.42505109462988,9.43543752133209,9.49096995454645,9.44380466702226,9.45599747092378,9.44754904036974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,9.59696769483164,10.3238095077626,10.4885019648975,10.1020423099829,10.0540669277705,10.0173676686609,10.2538288043215,10.1572870245996,10.0148841605047,10.0466910932841,10.4560392446735,10.2285281189613,10.1606604917833,10.0131028022076,10.1379983751004,10.2868435889139,10.3583110891222,10.2852233016534,10.259897579909,10.1426381990829,10.1718204317324,10.1338826291899,10.0138973234454,10.0232343994348,10.0010828040294,9.94942393075428,9.72194465887191,9.55599582562661,9.50963771499438,9.42799718598443,9.43676182861694,9.48713299317145,9.43902761668331,9.45166104786009,9.44212380807978
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,9.88580644290105,11.7289843317215,11.8178795349623,11.1231851838028,11.0733563369134,10.3451457852526,10.5492942209853,10.4190244132807,10.3179273811036,10.3077489531783,10.5559997692906,10.295954766723,10.2930306324261,10.1197213784794,10.2129091861599,10.3163586489038,10.4264427546554,10.3985622773427,10.3709396985975,10.1965358826559,10.2427608498538,10.2347173046981,10.1009108848688,10.1128753240184,10.0907100782863,10.0212927961689,9.74296631370279,9.5711622870328,9.49655707605952,9.40534151758778,9.42657780406024,9.51663952032939,9.47576350005171,9.48500847369837,9.48384426034827
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,9.38667276985812,9.30074339854341,9.52062158795067,9.35857847255624,9.311952542998,9.77872214448065,10.0387091985037,9.96672379551988,9.79424738041354,9.85662260895808,10.3832609517154,10.1794367767261,10.0642857187265,9.93547697932985,10.0834580355623,10.2653545492069,10.3087064443597,10.2027045552994,10.1790511070082,10.1033968943792,10.1201708175232,10.0604678928968,9.95054533035753,9.95796950116255,9.93582784415499,9.89709834161045,9.70663941553103,9.54495357494228,9.51916134020671,9.44449210613466,9.44417651481952,9.46565016596637,9.41228130965758,9.42738177625407,9.4117483842895
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,9.09228019402988,7.86854969641986,8.1656825788478,8.31780093518702,8.27306410895761,9.44464146905702,9.73756253566426,9.69995368742527,9.48537720667227,9.59054509571536,10.2813783735646,10.1107136409048,9.92937034837875,9.82680832767008,10.0071068300104,10.235271969933,10.2392647345965,10.0871862835372,10.0658738565021,10.0484628593709,10.0478663481239,9.95769435557163,9.86185866123634,9.86660494961205,9.84447720540132,9.82384757261674,9.68521355367836,9.52949549090954,9.53249349531143,9.46758340057137,9.45455635908068,9.43557628359488,9.37483906410557,9.39339314191955,9.36922572591997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,9.77490165027268,11.1894423779518,11.3074412896843,10.7310991516416,10.6819819755964,10.219289527075,10.4358450006747,10.3185256713052,10.2015685277205,10.207511128409,10.5176181417293,10.2700651018577,10.2422047543322,10.0787832731497,10.1841458432161,10.3050258148243,10.4002823856333,10.3550437547084,10.3283030952038,10.1758409050611,10.2155220101437,10.1960000313,10.0675004749081,10.0784560910782,10.0562960866326,9.9936974625493,9.73489467412774,9.56533885347895,9.50157962084693,9.41404056583592,9.43048814205724,9.50530996258304,9.46165810195597,9.47220413434984,9.46782494805681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,9.06925416407674,7.75653010832049,8.05970549664556,8.23639611482905,8.19180704555211,9.41851121893971,9.71400823216553,9.67908815954195,9.46121880576088,9.56973373940807,10.273409588042,10.1053384340761,9.91881789015175,9.81830876676558,10.0011349907375,10.2329190492811,10.2338333242272,10.0781509769292,10.0570216537832,10.0441661724317,10.0422110258949,9.94965588333033,9.85492199887696,9.85945883563571,9.8373321796198,9.81811823519648,9.68353772155045,9.52828643084763,9.53353627501441,9.46938949515735,9.45536822264142,9.4332240431746,9.37191050428993,9.3907347076501,9.36589979963753
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,8.95469245437842,7.199197578202,7.53243632559707,7.83138164134518,7.78752770917739,9.28850504182731,9.59681819614723,9.57527562420968,9.3410231959393,9.46619072463059,10.2337623846144,10.0785950968389,9.86631610593339,9.77602078959859,9.97142322025228,10.2212125322127,10.2068103567748,10.0331974971167,10.0129791731586,10.0227888093869,10.0140740268217,9.90966196665429,9.82040993139908,9.82390468077295,9.80178343886704,9.78961298736872,9.67519993192143,9.52227097841827,9.53872443058681,9.47837538130741,9.45940749809398,9.42152091047143,9.35734000211842,9.37750816466165,9.34935227485696
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,9.39139714426875,9.32372705992936,9.54236547590218,9.37528073738363,9.32862449173675,9.78408342843836,10.043541961639,9.97100488810061,9.79920408946411,9.8608925868652,10.384895950301,10.1805396368216,10.0664508233372,9.93722087995538,10.0846833099454,10.2658373105922,10.3098208360379,10.2045583777524,10.1808673610515,10.1042784687482,10.121331150402,10.0621171894814,9.95196856268253,9.95943570780234,9.93729382752399,9.89827386058411,9.70698325502215,9.54520164429809,9.51894738748648,9.44412153999441,9.44400994040617,9.46613278778489,9.41288217802616,9.42792722151148,9.41243078247332
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,10.1236796071446,12.8862161225552,12.912688493869,11.9641474444547,11.9127921766454,10.6150874682318,10.7926247784543,10.6345782517548,10.5674986393515,10.5227431656887,10.6383222639318,10.3514839855851,10.4020440678343,10.2075271118668,10.2746019880498,10.3406657779147,10.4825525909357,10.4919025959791,10.4623884405453,10.2409233224387,10.3011838344572,10.3177597063459,10.1725709073769,10.1866991115778,10.1645226241186,10.0804804035832,9.76027869850462,9.58365262702071,9.48578451526372,9.38668344083878,9.41819075016864,9.54093962212601,9.50601733848762,9.51247174777967,9.51820314073087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,9.20992539505406,8.44088313763472,8.70714348917458,8.73371659563046,8.68822484567293,9.57814683381674,9.8579068058546,9.80656039415262,9.60880794733526,9.6968750275942,10.3220927032439,10.1381767897494,9.98328524694968,9.87023450896413,10.0376183091138,10.2472935743367,10.2670150400571,10.1333497109443,10.1111017646777,10.070415605881,10.0767606699779,9.99876473047688,9.89729963996202,9.90311606407682,9.88098276003233,9.85312005484288,9.69377575949378,9.5356728525443,9.52716569768281,9.45835565436115,9.45040836431122,9.4475944125413,9.38980173934413,9.40697568457564,9.38621863641675
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,9.0276147459798,7.55395804212367,7.86806047388246,8.08918665853587,8.04486478744869,9.37125824429205,9.6714135037924,9.64135571321423,9.41753165004404,9.5320992549482,10.2589991320158,10.0956181095152,9.89973521628401,9.80293847623511,9.99033573820456,10.2286641148885,10.2240113632689,10.0618118637495,10.0410136588817,10.0363962032162,10.0319841510386,9.93511940842791,9.84237799607807,9.84653606830523,9.82441138014044,9.80775751401501,9.6805072089186,9.52610001149855,9.53542199913288,9.47265556958448,9.4568363665773,9.42897033888759,9.36661460539492,9.38592729376877,9.35988531796977
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,8.99860970931283,7.4128511180532,7.73456507057625,7.9866440229119,7.94250827578238,9.33834293651593,9.64174302051605,9.61507218094387,9.3871002076427,9.50588396060476,10.2489611481887,10.0888471606597,9.88644267569305,9.79223189432803,9.98281323356813,10.2257002279344,10.2171696168959,10.0504304228326,10.0298628671488,10.0309838258993,10.0248603511934,9.92499364282351,9.83364013955267,9.83753437333949,9.8154110559334,9.80054047997613,9.67839622528761,9.52457700334215,9.53673555008291,9.47493064000682,9.4578590410199,9.42600730879605,9.36292560711745,9.38257856263192,9.35569577187909
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,9.5722728543922,10.2036713050488,10.3748441984242,10.014737678927,9.96692076234561,9.98934362984041,10.228567403735,10.1349092685204,9.98897488057265,10.0243714348635,10.4474929217783,10.2227633442592,10.1493432446204,10.0039872360084,10.1315937270444,10.2843201404435,10.3524860375304,10.2755331616049,10.2504038141958,10.1380301099509,10.1657552402789,10.1252615690341,10.0064579267932,10.0155703711691,9.99341994282536,9.94327935986191,9.72014737088583,9.55469913899104,9.51075607010948,9.42993417719438,9.43763253195277,9.4846102742324,9.43588680962661,9.44880994368641,9.43855683543945
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,10.2018314664237,13.2664179681819,13.2723816772762,12.2404407559026,12.1885839912839,10.7037752548042,10.8725696328731,10.7053972249882,10.6494938400994,10.593378277032,10.6653688458241,10.3697277909013,10.4378598047235,10.236375180296,10.2948708031016,10.3486517452766,10.5009871547634,10.5225690205434,10.4924333984735,10.2555065603534,10.3203783698556,10.3450428095426,10.1961143954067,10.2109534921639,10.1887733112999,10.0999261514061,9.76596658290772,9.5877562563485,9.48224525240459,9.38055343709017,9.41543523187558,9.54892328073717,9.51595706301104,9.52149464844259,9.52949155316355
