sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,9.58026645873272e-47,1839.48206114787,11.579055896094,11.0827436055039,3.06457335921822,3.09862336734427,3.09929876049326,3.10008895127224,3.15973915287573,3.1649722190944,4.07265714980877,3.12109812820419,3.12407526847281,3.12217498335469,3.14431371489186,3.12243172995651,3.12805074666283,5.01125482532666,4.62507111590035,4.68975659772038,4.3936591143405,5.54970560207702,5.421744621455,5.33444717654134,5.56879385417308,5.44664695141366,5.62487777382162,4.37078883845079,5.53359183876648,5.58992791164841,5.57320991727989,4.0254948175685,4.0252035000228,4.02401234792688,4.02455076287147,4.01123509948388,4.26793281150861,4.26747808205518,4.26973343585102,4.26291183552202,4.26926145703983,4.26914000242591,4.26739475483196,4.26430176827993,4.25592028254393,4.26130496140529,4.25904917837905,4.25885454203717,4.26071580025862,4.31006307959236,4.28204378869717,4.28991067078815,4.29181517140567,4.22912310665156,4.22979908757913,4.22756971244007,4.20870684857823
540_chr1,8.6292035312153e-100,1513.05241198947,10.697402077061,10.2133646741837,2.4607625037049,2.50323441978255,2.50383882378673,2.50487019303637,2.58735151155507,2.59197972424344,3.60902511064023,2.53164852413498,2.53382138834904,2.53293229739756,2.56450743063918,2.53272121820418,2.54053957078891,4.538218495031,4.17332350127193,4.19408045303092,3.99378329953977,5.03558226410723,4.96315876570392,4.84560527121021,5.04430243275375,4.94026340028874,5.09861188891333,3.96836954892028,5.02408008168372,5.10734933233878,5.07654058204467,3.58320561853352,3.58283165482405,3.58134948399154,3.58136798749971,3.48894305830948,3.81784706979852,3.81755271758786,3.81953583157812,3.83972481556928,3.81951216060097,3.81872540199765,3.81729323445898,3.81467439621231,3.80607763196859,3.81184611440233,3.80792494587411,3.80741835131452,3.8093974081984,3.8002603463423,3.80181847404182,3.78967955483198,3.77036545346682,3.8213155457597,3.82219781917195,3.81957221427922,3.65342956817133
548_chr1,8.6292035312153e-100,1513.05241198947,10.697402077061,10.2133646741837,2.4607625037049,2.50323441978255,2.50383882378673,2.50487019303637,2.58735151155507,2.59197972424344,3.60902511064023,2.53164852413498,2.53382138834904,2.53293229739756,2.56450743063918,2.53272121820418,2.54053957078891,4.538218495031,4.17332350127193,4.19408045303092,3.99378329953977,5.03558226410723,4.96315876570392,4.84560527121021,5.04430243275375,4.94026340028874,5.09861188891333,3.96836954892028,5.02408008168372,5.10734933233878,5.07654058204467,3.58320561853352,3.58283165482405,3.58134948399154,3.58136798749971,3.48894305830948,3.81784706979852,3.81755271758786,3.81953583157812,3.83972481556928,3.81951216060097,3.81872540199765,3.81729323445898,3.81467439621231,3.80607763196859,3.81184611440233,3.80792494587411,3.80741835131452,3.8093974081984,3.8002603463423,3.80181847404182,3.78967955483198,3.77036545346682,3.8213155457597,3.82219781917195,3.81957221427922,3.65342956817133
550_chr1,8.40748667123479e-51,1877.70322299638,11.3075207451156,10.8133747836512,2.85278385213552,2.8901091731522,2.89076347972844,2.89165060339173,2.96455102605018,2.96953490741919,3.9124335132791,2.91486904774716,2.91755503163148,2.91602505539771,2.94424732271295,2.9161048625087,2.92320166939671,4.9963325325826,4.61840787403791,4.68236059595453,4.25804159696444,5.54322669338154,5.41267549519851,5.32125807205314,5.5576626817787,5.43546710796724,5.60743290149668,4.23455169961513,5.51886833153834,5.57025319267005,5.5577495334192,3.87462068244893,3.87430830202857,3.87307095744867,3.87341177129273,3.99608452333663,4.13136118769864,4.13096767237646,4.13318105035692,4.25253664232826,4.13283055522591,4.13249827764432,4.13083587725658,4.12796925725612,4.11950262977988,4.1250830965814,4.12228569426042,4.1219860051934,4.12391820014362,4.3079510550799,4.27848286813347,4.28540268031551,4.28668808388999,4.09261593505709,4.09335670044793,4.09098015024249,4.20333387654432
552_chr1,5.73078775339355e-85,1548.11247969995,11.1422054834312,10.650228939619,2.73763456584229,2.77659038303981,2.77723055831772,2.77816548259579,2.84672581418765,2.85165740809868,3.82419642464137,2.8024967824647,2.80502987726844,2.80369447987782,2.82893923934406,2.80368418793047,2.80997023671513,4.66737136331658,4.29420843743506,4.32705633615285,4.18212615187593,5.17311628750336,5.08648808245644,4.97883356770535,5.18634761643172,5.07740407585813,5.24297565352307,4.15817076397432,5.16319308806626,5.24055143802513,5.21237051726446,3.79058714402702,3.79025980811223,3.78897089003258,3.789211435451,3.63416499346801,4.0234313935452,4.02305754087128,4.02512120616732,3.95665219181408,4.02493655404594,4.02442522504135,4.02285565082881,4.01998394105098,4.0114158277779,4.0170328317845,4.01356988722676,4.01319030360402,4.01510617761037,3.933217938223,3.92629678763855,3.91983642947511,3.90680339100701,4.01532321640649,4.01610276051722,4.01365047284918,3.79875749017262
553_chr1,9.66131431966907e-153,1183.09540866619,9.75934863917888,9.29827502292063,1.9695366204445,2.01695599808286,2.0174837074363,2.01863424657434,2.11842751065675,2.1225686320315,3.21771112440985,2.04899915110034,2.05056712831707,2.05040691054917,2.08957244602296,2.04988936602561,2.0595199807246,4.16868463318916,3.81923840048534,3.80550871784876,3.64134346345018,4.63233966139117,4.60412949422327,4.46316827795142,4.63341804068134,4.54368575860851,4.68732282507928,3.61229825417387,4.62556734878341,4.73084192285102,4.68828616918753,3.19855091664526,3.19806240343585,3.19602304845488,3.1957107763227,3.07944850223387,3.40381508747761,3.40365680457402,3.405444746927,3.50775133783323,3.40571539613523,3.40443763891229,3.40329936185746,3.40103637240724,3.39251997595868,3.39837097169245,3.39398469171202,3.3932708656474,3.39530528422537,3.40024805598977,3.42575654435455,3.39807280305457,3.36201204153411,3.45157800809369,3.4526716396301,3.44977128123671,3.21855792280278
555_chr1,9.02563861537274e-117,1381.91139218833,10.4781651213487,9.99887429778175,2.3369684344389,2.38083716054772,2.38142354657819,2.38249121857811,2.46813093754608,2.47264493844478,3.511518705678,2.41026120301026,2.4122779257547,2.41157993866087,2.44435966628486,2.41128592464467,2.41937515989815,4.40963696257984,4.04864438801561,4.05730472203477,3.907076015898,4.89340983641864,4.83717338120525,4.71214153347238,4.90032878596899,4.801374279637,4.95569164741987,3.88086621807055,4.88518515868086,4.97719318821528,4.94142353194636,3.48819606933444,3.48779696569721,3.48619882814709,3.48612657391813,3.34646010543642,3.71358723160578,3.71332513186889,3.71524271393278,3.72383946293459,3.71531034947687,3.7143881728082,3.71303187488014,3.71049104260576,3.70188734431687,3.70768774311697,3.7035306420131,3.70296515417624,3.70495555555238,3.65819741021026,3.66845025578383,3.6509784267374,3.62587338065795,3.73107528702999,3.73200750511006,3.72930893751906,3.49954415612487
557_chr1,1.44452414146927e-100,1503.98161912605,10.6974021268401,10.2133647589262,2.46076250361573,2.50323442758832,2.50383880053369,2.50487019957973,2.58710851461535,2.59173855169787,3.60902513409808,2.53164853751396,2.53382137197796,2.53293229635478,2.56437414076607,2.5327212196307,2.54050532487368,4.61139863052602,4.24883573375959,4.27753293549556,3.993783319429,5.12292944350097,5.03791726611184,4.92357326383038,5.13012610693928,5.02257874943,5.17954169217317,3.96836955900166,5.10424023430548,5.17799549180424,5.15360723102382,3.58320567409081,3.5828316677079,3.58134947915783,3.5813679853558,3.5752150236444,3.81718875619689,3.81689408287624,3.81887447564617,3.9110695733926,3.81885297813663,3.81806478842834,3.81663348562903,3.81401195276958,3.80541380197706,3.81118114282878,3.80725057159212,3.80674345994164,3.80872159891194,3.88596005372891,3.87938714065805,3.87055494532382,3.8554647147503,3.82131562399167,3.82219790191868,3.81957222123768,3.74426000648127
558_chr1,5.99666176995322e-92,1540.52951212431,10.9066162107768,10.4185210975475,2.58599931425774,2.6269495717253,2.6275708751361,2.62856136461549,2.70508151889678,2.70984464021432,3.70686360307673,2.65427274754796,2.65660671852151,2.65551912646051,2.68439302368111,2.65539617087009,2.66256152461921,4.61770927236071,4.24938489174168,4.27776260482714,4.07995898695567,5.12238204389888,5.04024831911089,4.92808243948009,5.13286481328382,5.02567155122632,5.18718710183399,4.0552619493051,5.10993130173502,5.18822032326797,5.1601144853036,3.67791097070518,3.67755979719554,3.67617673679403,3.6762923649822,3.57857732301244,3.91330088611852,3.91297069508024,3.91499281392159,3.91235524416631,3.91489594047688,3.91423381783291,3.91273681135432,3.91000787824152,3.90141711045821,3.90712645253855,3.90339152639921,3.90294146015682,3.90489477480192,3.88497381953178,3.88079460724546,3.87213411243736,3.85672222827484,3.910449902172,3.91128411802226,3.90873516506251,3.74543986564653
559_chr1,1.11254812435152e-91,1632.28695638127,10.6158725706394,10.133546291104,2.41392098154903,2.45693377654932,2.45753192358823,2.45857710495729,2.54687582508101,2.5514282304966,3.57222178736822,2.48573873983224,2.48785162723095,2.48703516334079,2.52159794313236,2.48679220225795,2.49536442969868,4.58900117913887,4.2238520137758,4.24907664859488,3.96114969785138,5.09295164843837,5.01401469057539,4.89802316092287,5.10124566871545,4.99531703738942,5.15433316811212,3.93544472060427,5.07854329793431,5.15796504682555,5.12951963558832,3.5474157683905,3.54703249643172,3.54550854312227,3.54549205281168,3.54119986075115,3.79122688073857,3.79095070990494,3.79295799204911,3.88274215198602,3.79292974851991,3.79211750561113,3.79069722470808,3.78815845222807,3.77958367456621,3.78538959321883,3.78154992839313,3.78103053197262,3.78303464593025,3.86107773648949,3.86042884915156,3.85019515183748,3.83248238829381,3.78741480619224,3.78831570540781,3.78566193524406,3.71950743552471
