train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,63.6363636363636,0.742857142857143,50
14,54.5454545454546,0.742857142857143,37.5
16,54.5454545454546,0.742857142857143,37.5
18,54.5454545454546,0.742857142857143,37.5
20,54.5454545454546,0.742857142857143,37.5
25,63.6363636363636,0.742857142857143,50
30,72.7272727272727,0.742857142857143,62.5
35,72.7272727272727,0.742857142857143,62.5
40,72.7272727272727,0.742857142857143,62.5
45,72.7272727272727,0.742857142857143,62.5
50,63.6363636363636,0.742857142857143,50
55,72.7272727272727,0.742857142857143,62.5
60,72.7272727272727,0.742857142857143,62.5
65,72.7272727272727,0.742857142857143,62.5
70,72.7272727272727,0.742857142857143,62.5
75,54.5454545454546,0.742857142857143,37.5
80,54.5454545454546,0.742857142857143,37.5
85,54.5454545454546,0.742857142857143,37.5
90,54.5454545454546,0.742857142857143,37.5
95,63.6363636363636,0.742857142857143,50
100,63.6363636363636,0.742857142857143,50
200,54.5454545454546,0.771428571428571,37.5
300,54.5454545454546,0.771428571428571,37.5
400,54.5454545454546,0.771428571428571,37.5
500,54.5454545454546,0.771428571428571,37.5
600,54.5454545454546,0.771428571428571,37.5
700,63.6363636363636,0.771428571428571,50
800,63.6363636363636,0.771428571428571,50
900,63.6363636363636,0.771428571428571,50
1000,63.6363636363636,0.771428571428571,50
3722,63.6363636363636,0.742857142857143,50
