sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,5.13626275014373e-50,2.80278143524011,1.83913519752675,2.27214684945203,2.19913727041862,2.27288544778422,1.99181766258696,5.95683228663635,1.96879204299893,2.60082655317651,1.63273731124186,1.60377010401993,1.60575015932457,1.66585749691087,1.80283740223644,1.6060013814287,1.60611729310744,1.65543832496773,1.79317014360947,1.79086873688131,1.53419900327387,1.56668726593197,1.5560308365188,1.56799491780606,1.38543756882449,1.40779722072831,1.40228222780681,1.32262852255874,1.37367444607579,1.35538379891913,1.34669427621541,1.33430968671587,1.25137776532805,1.27346793456112,1.31366843800045,1.31543267533517,1.31512663027422,1.31482954851842,1.31635118221169,1.31673674057348,1.30300813109738,1.30409216565059,1.30413203326974,1.30446273079874,1.30412286251916,1.30426048845213,1.30431990811845,1.30534300020732,1.30469768880728,1.62146615085784,1.62144884488683,1.63160816779917,1.63148512080916,1.63158225976121,1.68984496491674,1.68958270306191
4_chr1,0,0,2.59740780105788,1.70179468898737,2.094878706923,2.03865576708378,2.10404550813124,1.85167348000335,5.51602648445911,1.62858682672737,2.40154188647481,1.56648245900602,1.5410787494157,1.54198344937554,1.59996722129905,1.73927953203719,1.5435668597848,1.53641674971307,1.58669978311146,1.73108215468527,1.72781409255008,1.49063882337295,1.52585400611482,1.5165977943721,1.52107542443284,1.35021880777961,1.41623621726106,1.40954246395482,1.30731197860507,1.38032810055787,1.4217429229047,1.41104163443645,1.38173582188877,1.28609874157515,1.31599672405091,1.26525266463659,1.26726850447331,1.26694272765358,1.26663939969921,1.26874758168306,1.26912859012486,1.25684653746302,1.25796076261168,1.25822181543521,1.25854866383857,1.25820961105982,1.25845563643473,1.25852579526101,1.25958915763233,1.25894406719051,1.58391041201396,1.5838929902411,1.58959022293248,1.58946224773423,1.58956771079158,1.65677099383505,1.65647745142071
5_chr1,0,0,2.2640989350845,1.3478341068981,1.98620454834899,1.9691370064159,2.07630565752001,1.68643530762911,7.34788364522848,3.72487941260363,2.30557446673394,0.478322626259375,0.173320217268005,0.260151426178035,0.367643122516627,0.816895308596427,0.354774425923013,0.540233774040993,0.582602223824008,0.792731291839854,0.837143987168954,-0.086908287324069,0.424106353956381,0.343140539974117,0.448732953354894,0.213542732037715,-0.395014892320654,-0.387218949239384,1.27699055785219,-0.33453713704416,-0.615037769030122,-0.635999973642048,-0.356752286501227,-0.460178737689723,-0.481849789215743,0.234701150380071,0.249676521049953,0.24890280504424,0.248542154958908,0.26882786522135,0.269089652684881,0.251144707184551,0.253665010553028,0.257721746891733,0.257924188811797,0.25774151258528,0.261358301848558,0.261761232890635,0.266580011553312,0.265481875507053,-0.838451785173969,-0.838450078221437,-0.80851024667064,-0.808603612832055,-0.808534482461831,-0.825194853227446,-0.825387546236764
7_chr1,0,8.77924318227323e-157,2.67862650198589,1.70683013609271,2.21985454692233,2.16374644637368,2.25352524983233,1.92361311282821,6.55211730933467,2.65805848065414,2.54735479601572,1.23918730769627,1.10703420469254,1.13891662346862,1.21987821327352,1.46785869767476,1.17885051706907,1.24403335440183,1.28942631487902,1.4543238060902,1.46855075158469,0.967389634968519,1.17072190004051,1.13643253630651,1.18399215512385,0.979833041173715,0.774500907868713,0.773994610271548,1.32546698917752,0.773066119141568,0.660038644500052,0.653838995704034,0.738793619294829,0.659873793830308,0.662144026001158,0.960513678186809,0.965724034976985,0.965267648860587,0.964941099071476,0.971231445116484,0.971605501099907,0.956213174055273,0.957700556031782,0.958635650193388,0.958925189915208,0.958617458593594,0.95962955176784,0.959792131081493,0.961903921681277,0.961085102762679,0.843972067149896,0.843958511436582,0.856557718111065,0.856461192332769,0.856532854230333,0.896944914322449,0.896758688552825
15_chr1,0,1.16075923855762e-90,2.47243789887205,1.51531370196059,2.09081768232114,2.05833712450525,2.15804334730839,1.79657025420506,6.92872507038373,3.17547715435131,2.40217487261855,0.861913721211754,0.632423958566812,0.693244550418789,0.795130064135473,1.14758470336298,0.768766352679022,0.89541416854304,0.939197235816087,1.12890035058287,1.15917623302298,0.428635953130486,0.79902144264435,0.739961460900014,0.820647808537836,0.59553066309968,0.189474848894861,0.193060595247188,1.32372343789877,0.218559894108663,0.0292970195123573,0.0158308246430772,0.197185803285975,0.100427211978487,0.0929662245001776,0.584359229955212,0.59429917154525,0.593669274234591,0.593314715569646,0.606268118764513,0.606598491853916,0.588847357688387,0.590873500502621,0.593188620482753,0.59343085618988,0.593178974934414,0.595418002448662,0.595714000316166,0.599182498901616,0.598190960908326,0.00450804939065672,0.00450122043062298,0.0238087405052369,0.0237104434474814,0.0237847909610836,0.0423892310880019,0.0421861819150102
18_chr1,0,0,2.26849723081443,1.38784425047851,1.89722317284073,1.88119258205483,1.97088430154793,1.64911976085148,6.29623895876609,2.63740605148819,2.19479353526212,0.781236154485434,0.574584014906573,0.626536988936539,0.715653903979544,1.05453309213525,0.698926993008116,0.800282342556094,0.841569813229624,1.04240476476991,1.0668667209144,0.419180366740723,0.757435555658412,0.710335234209194,0.769222577341276,0.575190654784182,0.291501965889484,0.293081906987731,1.30028992063454,0.311579406467829,0.25122051712352,0.241320513178693,0.387826279362073,0.3082769861372,0.301765279587819,0.627691226573909,0.636585376390677,0.635976669883451,0.635617896097733,0.647800191959819,0.648126378908456,0.635177036341577,0.637080977701503,0.639558040891247,0.639811043663604,0.639544419745761,0.641642334167205,0.641911494809499,0.6449481595818,0.644045639074033,0.166605676268815,0.166598859850064,0.181811982575251,0.181733613583689,0.18179075301595,0.19798793170007,0.197840808962006
29_chr1,0,2.00399729627388e-13,2.6897073685112,1.74149354114924,2.1972877870745,2.13696815226383,2.21676964149596,1.92047251791583,6.09641935849902,2.17817974644125,2.52377766025187,1.4051142429674,1.3297986972453,1.34432537118187,1.41108309156994,1.60113149237162,1.3644560053467,1.39023431070513,1.4363614988454,1.59176727826757,1.59610882636927,1.23845811119155,1.34837428491631,1.32966606853878,1.35326796919056,1.16936810574182,1.11072010294831,1.10726288440146,1.31709107081768,1.09068543996387,1.06574741435961,1.06051113939239,1.08726521839671,1.01490740160676,1.02573450503671,1.15944789013555,1.16246079414924,1.1620910193892,1.16177860494221,1.16522772891667,1.1656081154598,1.15263738673635,1.15386868849568,1.15435909461044,1.15467360613925,1.15434348359646,1.15483469392688,1.15493382045521,1.1563258971696,1.15562567552609,1.2979890865566,1.29797333461599,1.30819486928971,1.3080938462252,1.30816983019285,1.35651144409186,1.3563154037561
56_chr1,0,0,2.8756853704662,1.80456771716947,2.41712791676116,2.3488241263694,2.45282975125021,2.06714984783693,7.41755942421849,3.45281268071363,2.74861996066001,1.23807354818153,1.04765956812359,1.09908736890486,1.20379059951736,1.49780789086319,1.15358077245276,1.26805933425103,1.31656392242895,1.47417809434689,1.50044152334062,0.831213429832783,1.12518636631278,1.06803494817701,1.15321870063348,0.902223635642397,0.496450242023225,0.499444608180845,1.36461146060991,0.514171930876675,0.200724133537343,0.184961037107707,0.347040325233645,0.237503694336551,0.237758954953948,0.742479662903752,0.750824994624882,0.750265654653065,0.749926825525222,0.759814498123223,0.760178661304531,0.73796328855569,0.73982556569236,0.741110787705891,0.741367388837553,0.741097037623083,0.742764601418008,0.743020121017643,0.746190414055933,0.745187391997376,0.289017484167537,0.289008013064465,0.309225664477641,0.30910327569939,0.309199588246887,0.340150300144235,0.339878350158876
61_chr1,0,0,2.51048407054942,1.59177156699313,2.13418557907781,2.0866173133525,2.17708708631516,1.83858180415972,6.72592217538582,2.92128135126779,2.46782716706977,1.0461140324358,0.881412227493067,0.927511962028838,1.00834409462964,1.30630375927574,0.971187428167146,1.06900782671737,1.11592263368779,1.28802416120973,1.31000359378983,0.709483826454804,0.983036651964696,0.935195553517992,0.995104058539537,0.785613683800288,0.455741771733456,0.457303396687408,1.27699088728867,0.472565557904546,0.301919986706523,0.289703252898364,0.420751978005919,0.324553728231864,0.324103851297364,0.754875039009058,0.762606850943612,0.762071840160871,0.761752324429473,0.7712827714419,0.771647450749249,0.754855904517957,0.756572926391211,0.758055147509417,0.758318026132052,0.758040457176445,0.759672385493662,0.759876038180046,0.762855887354682,0.761917863378436,0.388793658505915,0.38878372048869,0.405998864199387,0.405892063079702,0.405974012755808,0.43647509211052,0.436250794166469
67_chr1,0,4.52702144182715e-165,2.56610882620388,1.59082697576754,2.1577666243055,2.11689871169417,2.21896057673324,1.85485571229593,6.94207177071095,3.13395040013192,2.48743032112374,0.868676652096729,0.657594531014805,0.710999279605797,0.802224307241786,1.13905258379628,0.781903358237157,0.893517102026494,0.933112179387713,1.12530935255702,1.15104468510001,0.4777953285637,0.810907008969583,0.762412404553937,0.831630561255237,0.62206639891171,0.272195545558473,0.275586290974445,1.32568409179874,0.295099259829075,0.128735072159678,0.126549732547745,0.293342284791691,0.239022647126125,0.218689803634615,0.674255890926555,0.68258259949172,0.681995934608462,0.681640969160037,0.692914102369404,0.693249402163836,0.679941337212103,0.681781465672962,0.684016283270573,0.684274413938631,0.684001194040235,0.685931386389459,0.686183424293256,0.689083948754053,0.688192472618599,0.181085200370036,0.181077262145561,0.197268435564541,0.197215884397904,0.197245435987653,0.205473712295442,0.20541876039655
