sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245,2.88125724427245
