sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247,2.88348310407247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
