train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,17.7083333333333,0.961476725521669,96,17.7083333333333
4,12.5,0.961476725521669,96,12.5
6,86.4583333333333,0.961476725521669,96,86.4583333333333
8,86.4583333333333,0.961476725521669,96,86.4583333333333
10,93.75,0.961476725521669,96,93.75
12,93.75,0.961476725521669,96,93.75
14,93.75,0.961476725521669,96,93.75
16,93.75,0.961476725521669,96,93.75
18,93.75,0.961476725521669,96,93.75
20,93.75,0.961476725521669,96,93.75
25,93.75,0.961476725521669,96,93.75
30,93.75,0.961476725521669,96,93.75
35,93.75,0.961476725521669,96,93.75
40,93.75,0.961476725521669,96,93.75
45,93.75,0.961476725521669,96,93.75
50,93.75,0.961476725521669,96,93.75
55,94.7916666666667,0.961476725521669,96,94.7916666666667
60,94.7916666666667,0.961476725521669,96,94.7916666666667
