sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,,8.19621878250075,9.8448466564786,9.83910823306228,9.84561806333663,9.8088425097393,9.80961816524693,9.8437549101377,9.3538448810522,9.12340574027561,9.12071049523796,9.12090005030434,9.12137065124472,9.0068333010651,8.958122659359,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,,8.83683450881352,9.31687074560425,9.19757542241065,9.04205050706378,9.34374873450835,9.23416241429427,9.21284733151974,9.03527121498043,8.99479405739547,9.00776191814012,8.97979913888649,8.96621564907312,8.92420724575901,8.87166715984893,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,,8.19621878250075,9.8448466564786,9.83910823306228,9.84561806333663,9.8088425097393,9.80961816524693,9.8437549101377,9.3538448810522,9.12340574027561,9.12071049523796,9.12090005030434,9.12137065124472,9.0068333010651,8.958122659359,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,,8.83683450881352,9.31687074560425,9.19757542241065,9.04205050706378,9.34374873450835,9.23416241429427,9.21284733151974,9.03527121498043,8.99479405739547,9.00776191814012,8.97979913888649,8.96621564907312,8.92420724575901,8.87166715984893,8.8066581587443
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,,8.19621878250075,9.8448466564786,9.83910823306228,9.84561806333663,9.8088425097393,9.80961816524693,9.8437549101377,9.3538448810522,9.12340574027561,9.12071049523796,9.12090005030434,9.12137065124472,9.0068333010651,8.958122659359,8.75778588674601
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,,8.83683450881352,9.31687074560425,9.19757542241065,9.04205050706378,9.34374873450835,9.23416241429427,9.21284733151974,9.03527121498043,8.99479405739547,9.00776191814012,8.97979913888649,8.96621564907312,8.92420724575901,8.87166715984893,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,,8.19621878250075,9.8448466564786,9.83910823306228,9.84561806333663,9.8088425097393,9.80961816524693,9.8437549101377,9.3538448810522,9.12340574027561,9.12071049523796,9.12090005030434,9.12137065124472,9.0068333010651,8.958122659359,8.75778588674601
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,,8.83683450881352,9.31687074560425,9.19757542241065,9.04205050706378,9.34374873450835,9.23416241429427,9.21284733151974,9.03527121498043,8.99479405739547,9.00776191814012,8.97979913888649,8.96621564907312,8.92420724575901,8.87166715984893,8.8066581587443
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,,8.19621878250075,9.8448466564786,9.83910823306228,9.84561806333663,9.8088425097393,9.80961816524693,9.8437549101377,9.3538448810522,9.12340574027561,9.12071049523796,9.12090005030434,9.12137065124472,9.0068333010651,8.958122659359,8.75778588674601
