sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,11.0217883803998,10.989725513197,11.4931299757401,11.1991290717869,11.5195386193853,,,11.4496016917408,12.0599161438809,11.2357671159368,11.8926851386711,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,11.782066208673,10.989725513197,10.6989114300245,10.4611183933064,10.5726028358244,,,11.1318348536479,10.0113793700308,10.7996266026235,10.0193205486437,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,10.6977767248924,10.989725513197,12.6305998177614,11.9410639220593,12.2393186137191,,,11.320534274599,11.2750850803649,11.2524840811621,11.4153606918152,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,11.5412886548258,10.989725513197,11.1108152061668,11.0194631642664,10.9453676561053,,,11.2109079488172,10.8453990443122,11.1663075719884,11.0440914644009,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,9.81502709980466,10.989725513197,11.9328133203261,12.1674545992071,12.6451803100855,,,11.5658452052312,12.4285072938775,11.4304356615278,12.0034943256763,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,11.2311133584582,10.989725513197,12.5006935870411,11.9944887574704,12.2275788172807,,,11.3489916124135,11.4555091721273,11.3110143907157,11.5291991256848,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,8.9751799608259,10.989725513197,9.59973786806983,10.2893880241709,10.4156344056134,,,11.299872378501,10.9191770100947,10.9416604205934,10.4428348050187,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,10.2574501213743,10.989725513197,9.82704578243909,10.065009164349,10.0064253086593,,,11.2889870034003,11.0896873732536,11.0842675769448,10.553920125459,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,8.1312829731784,10.989725513197,9.49684383514665,10.1343980436188,10.2740750417154,,,11.311445787202,10.2440158400203,10.9535590961738,9.97348590305037,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,9.12492050315574,10.989725513197,9.6420396117413,10.0424766777325,9.99790293003947,,,11.3193191156275,10.5413031153687,11.1131998983757,10.2360125654817,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,9.8601757481117,10.989725513197,9.98102859144871,9.89875714560777,9.71970278643303,,,11.2445510175011,11.0998255644718,11.1946713165979,10.9116399482762,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,10.833254194897,10.989725513197,11.1738422985912,11.212815747446,10.9238736621104,,,11.2382906485508,11.3623769323314,11.5046134501244,11.3771509429679,11.2722331882874
