sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,33.6517513198116,2.23743370095459,4.23802117022712,3.72156894591852,0.840333466864348,2.24414518839992,2.53185301616055,1.12442221550215,2.27291541592986,2.0169513556099,1.21031319509121,1.71739394538029,1.8581534021192,1.27253383000156,1.05742121943821,0.941933791591948,1.29682782943243,1.27976854585922,1.27287737773803,1.41611108319839,1.50657976082884,1.33110884740795,1.25421802608957,1.36100641642274,0.781072408280683,1.44442357495909,0.894840760961162,1.70207035144483,1.82925052162398,1.74020152609993,1.37987188658624,1.6306880740748,1.25823370751622,1.27267472991596,0.909517121691064,0.896706951643,0.811184554046253,0.862626510451017,0.874083902714908,0.874393379851701,0.875261815794139,0.874162834302726,0.873241021458493,0.874066535193544,0.874095587688712,0.874006306192089,0.874074090446733,0.874172285241187,0.873728145859362,0.874190712229351,0.873876737849823,0.874275922928342,0.873528191935598,0.872475941865315,1.32456140103241,1.31433228640122,2.12531102197977
4_chr1,32.4365007814425,2.39522725867469,4.50056077210094,3.9881900344204,0.864919462717649,2.26438867830742,2.6729266834568,1.17789748031944,2.31047598274027,2.04348772948743,1.22867953498934,1.9718818465675,2.21963853155406,1.28056685385897,0.973492598279764,0.869995887532243,1.27974425013576,1.28023710416414,1.27472297381881,1.42809129863351,1.80538678647317,1.32873105335157,1.25246942570159,1.33652788337549,0.746343130649163,1.43719918533304,0.865782239160186,1.86142931314344,2.01416052648211,1.89259665854058,1.53950605311294,1.84294047025879,1.21858840473742,1.23074331072924,0.893019314495839,0.85776746002018,0.825645409039216,0.820198433344766,0.83580251734899,0.836107770898734,0.836987642812916,0.835876326113979,0.835208295804289,0.835786090943886,0.835814195878281,0.835728633541457,0.835816652038768,0.835872573730171,0.835458867580859,0.835843137405324,0.83559713408089,0.835997364108554,0.835252841250776,0.834359936967093,1.28124019262934,1.27146027995037,2.57082738830525
5_chr1,56.6009199406873,-0.642731786277712,0.061468188519612,-0.601942993953478,-0.499522121258788,1.21766110328615,-0.185435796137537,-0.610691210978133,0.888441928552379,0.782699885621071,1.01616267951318,1.13377630868344,1.24880016730015,0.437571776949303,0.994968744300108,0.902143268626107,-0.0649069863267009,0.0104222682001241,0.0440048196784552,-0.23898399407848,0.287822595196817,-0.0331585125526466,0.0379553559392283,0.168407260739607,0.236762801485145,-0.365657765514411,0.828887847561778,1.25276314017729,1.13114768778407,1.2971174987291,1.55356970162783,1.20670197753224,0.68945824968243,0.673228538028305,1.73380114800101,1.56192736779601,1.72780241902469,1.67706383938407,1.66632991562453,1.66609115076565,1.66587329002186,1.6664912302582,1.65914061230462,1.66645890055951,1.66632446166874,1.6663048961738,1.6657595039322,1.66880811426522,1.66714219827321,1.66896552482357,1.66759414998416,1.66617360047489,1.66714923245218,1.66914539132072,0.546921478621452,0.567086186318777,0.84287019401511
7_chr1,43.4234797117351,1.25305319173785,2.82170795970459,2.24086002991185,0.389551214882347,1.91135142348715,1.61191650898313,0.538555924222787,1.82625941344285,1.61667121500439,1.11729684902046,1.35507933316531,1.42608924098543,0.989308547588995,1.06645457642436,0.950622329775737,0.84950757651304,0.846553093246207,0.852176950584337,0.866752069167764,0.879812374666118,0.876405434723801,0.839340304757782,0.976075898793754,0.602450364222193,0.850449581463964,0.848542102010695,1.32439360798818,1.34167730496347,1.35812902568119,1.17033501291487,1.19387784743231,1.08510296382723,1.08892609135055,1.07477785879167,1.0793114642225,1.06803015212988,1.04029089212977,1.03325994022903,1.03345946131027,1.03406785644806,1.03333424811942,1.03092843218321,1.03332912862497,1.03326681633,1.03321390074358,1.0331598262265,1.03434776934686,1.03318304310409,1.03386656641883,1.03357173514161,1.03342600511045,1.0331246838175,1.03276980137517,1.05052288942932,1.04527531363085,1.76863745888206
15_chr1,49.9371969838556,0.337483206148557,1.51036843071519,0.866006513716313,-0.0420189687508277,1.59415506451815,0.751476357769032,-0.0177306033908735,1.39714019058167,1.23005431609728,1.09520858235478,1.30092224806866,1.43268983932244,0.7278891922001,1.04247645922457,0.938138843037847,0.474135747834251,0.511217085537523,0.531453458534455,0.393873432259715,0.784224131140279,0.502772473300466,0.522356341707537,0.648177742718367,0.44452159529029,0.317459023578303,0.85445133926094,1.39191545018474,1.33684537223952,1.42526469840836,1.44553995269944,1.3033151162352,0.90219472963664,0.893059926496063,1.54910727749803,1.34596345323017,1.584103637447,1.65273393687118,1.58265946199707,1.58261669860862,1.5827577980049,1.58276188889312,1.57735108383681,1.58280194610011,1.58265725246424,1.58263918905274,1.58228482862094,1.58491789487133,1.58313654331929,1.58444825044366,1.58366223895964,1.58265269352671,1.58316816449504,1.5838437798523,0.800232192551185,0.805635893739622,1.30600069769694
18_chr1,47.5059395620356,0.722105504977804,2.09376968237007,1.51122205418313,0.0540388571640209,1.6560797462277,1.08845222560246,0.138055400679322,1.47520124256351,1.30800735548206,1.0289217053016,1.4535703811958,1.52880504848486,0.765359028345396,0.912438875404821,0.816333690147875,0.104280088461508,0.149510807230776,0.166575711221672,0.118263743096946,0.131018550551867,0.165423088013352,0.145556577404024,0.304588658966952,0.296160207057729,0.0383036614710222,0.720379084663927,0.981638118302666,0.977547898264625,1.02840144118977,1.0590138302274,0.926156307989406,0.90295467924446,0.893674973232512,1.32761180209828,1.20369857000298,1.38873865658016,1.37421691151641,1.32675814943505,1.32680605837061,1.32718951632614,1.32681574752729,1.32378733387189,1.32687543318132,1.32675821468163,1.32674730723384,1.32660051124133,1.32857949060325,1.32702540900283,1.32776437692033,1.32751558122083,1.32683146535885,1.32708746097254,1.32761667268974,0.819886997633918,0.824172488609114,1.46260639579745
29_chr1,37.7726733758107,1.84823912130877,3.68832300611866,3.15681335520747,0.63992211614608,2.09384805212313,2.16283660255396,0.872776104668051,2.07030874661905,1.8376953491498,1.1306197585028,1.5246177276397,1.59126688402475,1.13764471250477,1.02915294626919,0.913286527675124,0.951124896579978,0.939174254523702,0.937185444129052,1.0467168524147,0.902201609482543,0.989742834784285,0.917863157146679,1.05732396839668,0.643299419113324,1.0556914341733,0.823139773158923,1.32487281314875,1.40759368539505,1.36570863577949,1.0888653836841,1.22001667623867,1.1747217098216,1.18423511400223,0.899841071120328,0.932801234410878,0.84152467823942,0.814236380203087,0.836204362079264,0.836487910902938,0.837306475905793,0.836276204774702,0.835255233475056,0.836213685569438,0.836214660502191,0.836139540246282,0.83620411337107,0.836547358804524,0.835915116461846,0.836347009191762,0.836136309580964,0.836406439670482,0.835754774273261,0.835109273170175,1.19716503019811,1.18858487569289,1.39799211384135
56_chr1,46.19967941381,0.499959071705709,1.68631688682455,1.02597102410747,0.132726969943751,1.73326765636528,0.924044105930163,0.166799230948145,1.5776186386443,1.39155865552356,1.22859884179333,1.33092233642967,1.5165811627457,0.87096182988915,1.20065423168056,1.08825001267267,1.08734374650635,1.10402171962605,1.11973126313751,0.96776987061181,1.70063958619277,1.08589482149978,1.12165646721131,1.20101636605133,0.713296781284827,0.919092330426779,1.03181187043557,1.92044866708723,1.8664521862449,1.9400047838535,1.85266432083402,1.80579953283496,1.01493892723852,1.01302102795494,1.54444916514794,1.27214627080093,1.5618764660814,1.65206482860932,1.57760580456678,1.57760640296806,1.57774757619296,1.57773144793948,1.57144534420606,1.57774952154272,1.57760547754919,1.5775674106436,1.57715901936759,1.57979723805344,1.57800659862855,1.57954705297192,1.57853345126465,1.57762129115688,1.57797571109981,1.57813187069227,0.917063102359571,0.916882265053135,2.20196394325547
61_chr1,51.5993150647912,0.716555282076217,2.0345489580575,1.42804118399747,0.146681980898745,1.70313133124438,1.10521382451989,0.224887531868597,1.56404340477966,1.37585165264062,1.09390250835594,1.29439760536192,1.43907547272961,0.830569171199903,1.03985351807845,0.930912216694749,0.774397488213531,0.791193212007335,0.804376452182615,0.721187968846595,1.09500849956004,0.793401030859348,0.796498373736289,0.908830595359367,0.550325924052356,0.680001086252784,0.864912758936137,1.51378846940293,1.49296522688891,1.54280951121731,1.45128744443615,1.41274195815324,0.946982897764718,0.94696146356375,1.30563387559704,1.13064350707104,1.34500955395949,1.38319752727505,1.32631973053088,1.32638203761771,1.32666428747333,1.32642003599946,1.32186239345212,1.32643932540058,1.32632210939031,1.3262866858781,1.32603791859825,1.32820618626215,1.3265680885976,1.32771238433806,1.32705596969148,1.32638175385964,1.32657016597014,1.32660476055758,0.874627845888405,0.874495329046749,2.18204044267488
67_chr1,48.9665495838545,0.491877096344896,1.70184567465989,1.12443930164889,0.0108191884277895,1.6166911398928,0.877195005830638,0.0522160601745014,1.40719816972012,1.26081183111036,0.987389450714236,1.07342659735938,0.967526517086748,0.747201454488895,1.0194631381663,0.909028408689319,0.0508212222922717,0.0685060646926584,0.0837256527339982,0.0299003613644246,-0.449541180255507,0.0939062607590861,0.0689877518989086,0.267287496520496,0.320616515043551,-0.0303218677428248,0.73383107269209,0.567537291373175,0.5137078328286,0.616360769162217,0.63889436933059,0.404192569765028,0.94161753413095,0.935428297618085,1.28101178984353,1.42235627075152,1.34321641102517,1.32417522577499,1.28217805121529,1.28224946643179,1.28266346704226,1.28223848597097,1.27926157050845,1.28229024191672,1.28217945496311,1.28216219728983,1.28202673288633,1.28389976701688,1.28239411530949,1.28313086933902,1.28287339265558,1.28226699430338,1.28243680861607,1.28284682351644,0.850253878207077,0.85291660149264,0.420902312421919
