sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,9.16608603687518,8.99597012416552,8.80930035366639,9.92783351233942,9.96341692279706,9.99158578869897,10.1020930997897,10.1131276040659,10.0649393310085,9.55100994535749,9.46769771748812,9.22559414687093,9.21012290313558,9.14738127468918,9.03609799997974,8.9794616289796,8.84557739693968
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.20643287005863,9.02436701683791,8.86604017409107,8.77642225203318,9.08411863329894,9.05914197769636,9.44969455943082,9.40765105765356,9.26985048683487,9.15198948200255,9.10602857051733,9.04783725627304,8.96809746689151,8.91723345891312,8.87206360047435,8.83933577419077,8.78670110979162
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,9.86185200603725,9.4856638620001,9.17909895995281,11.1969100447456,10.8651470483439,10.523860681595,10.8067512284247,10.8426743679277,10.7033144670573,10.0965442503674,10.0617348997615,9.70536884705012,9.61318867559161,9.5266182503323,9.40346555519726,9.34626393999781,9.25250362896951
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.90504574683401,9.5160644640981,9.23735190765632,10.0506915414901,9.98953842243003,9.59359481190043,10.1572359802648,10.1401829520453,9.91083770096095,9.69975598265736,9.70249641058627,9.52957507955275,9.37281248789824,9.29802218138069,9.24093433569232,9.20763895236561,9.19529238644761
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,10.042792378257,9.61301324544892,9.27526850608393,11.5269451288493,11.0996503034466,10.6622836880548,10.9900040889181,11.0323997480922,10.8693298225821,10.2384154895227,10.2162197605292,9.8301386930611,9.71800965582015,9.6252423316667,9.49900288402431,9.44165427184548,9.35832855739784
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.89439340657432,9.50856713805794,9.23169020421534,10.0312616819713,9.97573272260354,9.58544555838398,10.1464474989569,10.1290134198916,9.90106402782383,9.69140372442993,9.69340156192601,9.52222961630674,9.36664145633657,9.29221597429,9.23530985221368,9.20202312290831,9.18906225034394
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,9.86323360447364,9.48663625808224,9.17983327752347,11.1994300791114,10.8669376345277,10.524917632053,10.8081504842261,10.8441230456625,10.7045821032006,10.097627530344,10.0629144930135,9.70632154667179,9.61398905253683,9.52737130988938,9.40419504537408,9.34699230775626,9.25331167171781
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.87424885234492,9.49438900561854,9.22098340277855,9.99451803229389,9.94962487568449,9.57003457118407,10.1260454894959,10.1078908082681,9.88258111386021,9.67560883666831,9.67620236742244,9.50833867036512,9.35497146862355,9.2812359031738,9.22467343714567,9.19140307338983,9.17728049051116
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,9.71407164546117,9.38165314524113,9.10055391204919,10.9273587935059,10.6736199990171,10.4108057477751,10.6570821774104,10.6877189826414,10.567723892109,9.98067302372765,9.93556168508464,9.60346492916642,9.52757769743301,9.4460684972712,9.32543686138319,9.26835530378254,9.16607269103551
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,9.77251278564207,9.42278516613167,9.16691083047225,9.8089515336803,9.81777238466501,9.49220444380209,10.0230091963242,10.0012152571191,9.78923683101074,9.59583989581307,9.58934125452189,9.43818520919691,9.29603451549604,9.22578323667348,9.17095633720317,9.13776862440197,9.11777905451137
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,8.56928085881446,8.5759269324073,8.49209926471811,8.83926137822436,9.18994246156719,9.53501788179969,9.49766051962422,9.48734637070884,9.51736212311775,9.08306855059258,8.95815214892813,8.81405917956819,8.86438633256069,8.82208426275213,8.72098218672809,8.66483066362218,8.49652945103825
