train.size,model,accuracy.percent
75,unsup_BIC_1,92.6186291739895
75,unreg_linear_1,96.6608084358524
75,unreg_linear_2,97.01230228471
75,L1reg_linear_117,97.5395430579965
80,baseline_0,92.4428822495606
80,unsup_BIC_1,92.6186291739895
80,unreg_linear_1,96.6608084358524
80,unreg_linear_2,97.01230228471
80,L1reg_linear_117,97.5395430579965
85,baseline_0,92.4428822495606
85,unsup_BIC_1,92.6186291739895
85,unreg_linear_1,96.6608084358524
85,unreg_linear_2,97.01230228471
85,L1reg_linear_117,97.01230228471
90,baseline_0,92.4428822495606
90,unsup_BIC_1,92.6186291739895
90,unreg_linear_1,96.6608084358524
90,unreg_linear_2,97.01230228471
90,L1reg_linear_117,97.1880492091388
95,baseline_0,92.4428822495606
95,unsup_BIC_1,92.6186291739895
95,unreg_linear_1,96.6608084358524
95,unreg_linear_2,96.8365553602812
95,L1reg_linear_117,97.8910369068542
100,baseline_0,92.4428822495606
100,unsup_BIC_1,92.6186291739895
100,unreg_linear_1,96.6608084358524
100,unreg_linear_2,96.8365553602812
100,L1reg_linear_117,97.1880492091388
200,baseline_0,92.4428822495606
200,unsup_BIC_1,92.6186291739895
200,unreg_linear_1,96.8365553602812
200,unreg_linear_2,96.8365553602812
200,L1reg_linear_117,97.3637961335677
300,baseline_0,92.4428822495606
300,unsup_BIC_1,92.6186291739895
300,unreg_linear_1,97.01230228471
300,unreg_linear_2,97.5395430579965
300,L1reg_linear_117,97.5395430579965
400,baseline_0,93.1458699472759
400,unsup_BIC_1,92.6186291739895
400,unreg_linear_1,96.8365553602812
400,unreg_linear_2,97.3637961335677
400,L1reg_linear_117,97.3637961335677
500,baseline_0,92.9701230228471
500,unsup_BIC_1,92.6186291739895
500,unreg_linear_1,96.8365553602812
500,unreg_linear_2,97.5395430579965
500,L1reg_linear_117,97.3637961335677
600,baseline_0,93.4973637961336
600,unsup_BIC_1,92.6186291739895
600,unreg_linear_1,96.6608084358524
600,unreg_linear_2,97.1880492091388
600,L1reg_linear_117,97.3637961335677
700,baseline_0,92.6186291739895
700,unsup_BIC_1,92.6186291739895
700,unreg_linear_1,96.4850615114236
700,unreg_linear_2,97.3637961335677
700,L1reg_linear_117,97.3637961335677
800,baseline_0,92.4428822495606
800,unsup_BIC_1,92.6186291739895
800,unreg_linear_1,96.8365553602812
800,unreg_linear_2,97.5395430579965
800,L1reg_linear_117,97.3637961335677
900,baseline_0,92.4428822495606
900,unsup_BIC_1,92.6186291739895
900,unreg_linear_1,96.8365553602812
900,unreg_linear_2,97.5395430579965
900,L1reg_linear_117,97.7152899824253
1000,baseline_0,92.4428822495606
1000,unsup_BIC_1,92.6186291739895
1000,unreg_linear_1,96.6608084358524
1000,unreg_linear_2,97.3637961335677
1000,L1reg_linear_117,97.3637961335677
2849,baseline_0,92.9701230228471
2849,unsup_BIC_1,92.6186291739895
2849,unreg_linear_1,96.6608084358524
2849,unreg_linear_2,97.3637961335677
2849,L1reg_linear_117,97.3637961335677
