train.size,model,accuracy.percent
2,baseline_0,44.9122807017544
2,unsup_BIC_1,91.0526315789474
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,82.9824561403509
4,unsup_BIC_1,91.0526315789474
4,unreg_linear_1,95.0877192982456
4,unreg_linear_2,90.1754385964912
4,L1reg_linear_117,
6,baseline_0,90.5263157894737
6,unsup_BIC_1,91.0526315789474
6,unreg_linear_1,90.5263157894737
6,unreg_linear_2,98.2456140350877
6,L1reg_linear_117,
8,baseline_0,90.5263157894737
8,unsup_BIC_1,91.0526315789474
8,unreg_linear_1,91.4035087719298
8,unreg_linear_2,98.2456140350877
8,L1reg_linear_117,
10,baseline_0,93.859649122807
10,unsup_BIC_1,91.0526315789474
10,unreg_linear_1,91.9298245614035
10,unreg_linear_2,97.5438596491228
10,L1reg_linear_117,
12,baseline_0,93.859649122807
12,unsup_BIC_1,91.0526315789474
12,unreg_linear_1,89.6491228070176
12,unreg_linear_2,96.4912280701754
12,L1reg_linear_117,97.1929824561404
14,baseline_0,93.859649122807
14,unsup_BIC_1,91.0526315789474
14,unreg_linear_1,89.8245614035088
14,unreg_linear_2,96.4912280701754
14,L1reg_linear_117,97.719298245614
16,baseline_0,93.859649122807
16,unsup_BIC_1,91.0526315789474
16,unreg_linear_1,94.2105263157895
16,unreg_linear_2,96.4912280701754
16,L1reg_linear_117,97.5438596491228
18,baseline_0,93.859649122807
18,unsup_BIC_1,91.0526315789474
18,unreg_linear_1,94.2105263157895
18,unreg_linear_2,96.6666666666667
18,L1reg_linear_117,97.5438596491228
20,baseline_0,93.859649122807
20,unsup_BIC_1,91.0526315789474
20,unreg_linear_1,94.2105263157895
20,unreg_linear_2,96.6666666666667
20,L1reg_linear_117,97.719298245614
25,baseline_0,93.859649122807
25,unsup_BIC_1,91.0526315789474
25,unreg_linear_1,95.7894736842105
25,unreg_linear_2,97.0175438596491
25,L1reg_linear_117,97.5438596491228
30,baseline_0,93.859649122807
30,unsup_BIC_1,91.0526315789474
30,unreg_linear_1,95.7894736842105
30,unreg_linear_2,96.4912280701754
30,L1reg_linear_117,97.719298245614
35,baseline_0,93.6842105263158
35,unsup_BIC_1,91.0526315789474
35,unreg_linear_1,95.6140350877193
35,unreg_linear_2,95.6140350877193
35,L1reg_linear_117,96.6666666666667
40,baseline_0,93.6842105263158
40,unsup_BIC_1,91.0526315789474
40,unreg_linear_1,96.8421052631579
40,unreg_linear_2,97.719298245614
40,L1reg_linear_117,97.1929824561404
45,baseline_0,93.6842105263158
45,unsup_BIC_1,91.0526315789474
45,unreg_linear_1,96.8421052631579
45,unreg_linear_2,97.1929824561404
45,L1reg_linear_117,94.9122807017544
50,baseline_0,93.6842105263158
50,unsup_BIC_1,91.0526315789474
50,unreg_linear_1,96.8421052631579
50,unreg_linear_2,97.3684210526316
50,L1reg_linear_117,95.0877192982456
55,baseline_0,93.6842105263158
55,unsup_BIC_1,91.0526315789474
55,unreg_linear_1,96.8421052631579
55,unreg_linear_2,97.3684210526316
55,L1reg_linear_117,95.7894736842105
60,baseline_0,93.6842105263158
60,unsup_BIC_1,91.0526315789474
60,unreg_linear_1,96.8421052631579
60,unreg_linear_2,97.1929824561404
60,L1reg_linear_117,95.2631578947368
65,baseline_0,93.6842105263158
65,unsup_BIC_1,91.0526315789474
65,unreg_linear_1,96.8421052631579
65,unreg_linear_2,97.3684210526316
65,L1reg_linear_117,95.6140350877193
70,baseline_0,93.6842105263158
70,unsup_BIC_1,91.0526315789474
70,unreg_linear_1,96.8421052631579
70,unreg_linear_2,97.3684210526316
70,L1reg_linear_117,95.2631578947368
75,baseline_0,93.5087719298246
75,unsup_BIC_1,91.0526315789474
75,unreg_linear_1,96.6666666666667
75,unreg_linear_2,97.0175438596491
75,L1reg_linear_117,94.7368421052632
80,baseline_0,93.6842105263158
80,unsup_BIC_1,91.0526315789474
80,unreg_linear_1,97.1929824561404
80,unreg_linear_2,97.3684210526316
80,L1reg_linear_117,96.3157894736842
85,baseline_0,93.6842105263158
85,unsup_BIC_1,91.0526315789474
85,unreg_linear_1,97.1929824561404
85,unreg_linear_2,97.3684210526316
85,L1reg_linear_117,96.8421052631579
90,baseline_0,93.6842105263158
90,unsup_BIC_1,91.0526315789474
90,unreg_linear_1,97.1929824561404
90,unreg_linear_2,97.3684210526316
90,L1reg_linear_117,96.140350877193
95,baseline_0,93.6842105263158
95,unsup_BIC_1,91.0526315789474
95,unreg_linear_1,97.1929824561404
95,unreg_linear_2,97.3684210526316
95,L1reg_linear_117,96.8421052631579
100,baseline_0,93.6842105263158
100,unsup_BIC_1,91.0526315789474
100,unreg_linear_1,97.1929824561404
100,unreg_linear_2,97.3684210526316
100,L1reg_linear_117,97.0175438596491
200,baseline_0,93.5087719298246
200,unsup_BIC_1,91.0526315789474
200,unreg_linear_1,96.3157894736842
200,unreg_linear_2,97.3684210526316
200,L1reg_linear_117,96.4912280701754
300,baseline_0,94.0350877192983
300,unsup_BIC_1,91.0526315789474
300,unreg_linear_1,96.6666666666667
300,unreg_linear_2,97.1929824561404
300,L1reg_linear_117,97.1929824561404
400,baseline_0,93.3333333333333
400,unsup_BIC_1,91.0526315789474
400,unreg_linear_1,97.1929824561404
400,unreg_linear_2,97.3684210526316
400,L1reg_linear_117,97.719298245614
500,baseline_0,92.8070175438596
500,unsup_BIC_1,91.0526315789474
500,unreg_linear_1,97.1929824561404
500,unreg_linear_2,97.3684210526316
500,L1reg_linear_117,98.0701754385965
600,baseline_0,93.3333333333333
600,unsup_BIC_1,91.0526315789474
600,unreg_linear_1,97.1929824561404
600,unreg_linear_2,97.5438596491228
600,L1reg_linear_117,98.421052631579
700,baseline_0,93.3333333333333
700,unsup_BIC_1,91.0526315789474
700,unreg_linear_1,97.3684210526316
700,unreg_linear_2,97.3684210526316
700,L1reg_linear_117,98.421052631579
800,baseline_0,93.859649122807
800,unsup_BIC_1,91.0526315789474
800,unreg_linear_1,97.5438596491228
800,unreg_linear_2,97.8947368421053
800,L1reg_linear_117,98.421052631579
900,baseline_0,93.859649122807
900,unsup_BIC_1,91.0526315789474
900,unreg_linear_1,97.3684210526316
900,unreg_linear_2,98.0701754385965
900,L1reg_linear_117,98.421052631579
1000,baseline_0,93.6842105263158
1000,unsup_BIC_1,91.0526315789474
1000,unreg_linear_1,97.3684210526316
1000,unreg_linear_2,98.0701754385965
1000,L1reg_linear_117,98.421052631579
2848,baseline_0,93.6842105263158
2848,unsup_BIC_1,91.0526315789474
2848,unreg_linear_1,97.3684210526316
2848,unreg_linear_2,98.2456140350877
2848,L1reg_linear_117,98.421052631579
