sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,,11.4858624812819,10.9999940192333,12.8127885530316,11.2260831491976,15.8190903682899,14.3987827706634,13.7935172366739,14.80322248571,11.2492858320344,11.1641582519519,12.6836493150126,11.3556833294016,11.2312931436051,11.0566334620708,11.0971875243115,11.1641075882986,11.1493245707703,11.1560919503172,9.67385695007237,10.580880063331,10.3861483827888,10.9178938872613,10.9758383788715,11.052346329538,10.880798964391
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,,10.5087299794337,10.9999940192333,11.0409466553171,11.1860544828224,10.7268917305153,10.732152981776,10.768829451229,10.4594229151387,11.2602331408633,11.1714772944946,10.2685831910221,9.55467512708232,10.2588234709239,10.4868196375315,11.0533440770706,11.1615283862402,11.0973368955569,11.0999943532408,11.4811776792014,12.0243593024316,11.3331203996872,11.1531121326345,11.0945670369044,11.0017195705894,11.1639479366383
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,,11.3745803846664,10.9999940192333,12.419195880556,11.0341492524967,15.4070567400985,14.0683068751952,13.5697109822899,14.6989762796656,11.0352149384017,11.1577261842486,12.9031429172239,11.746316154422,11.3496926771328,11.1453025951375,10.9525299412767,10.9311303436021,10.8727443751225,10.9189075785797,9.52009011712884,10.4051403952625,10.2557858136075,10.5282692937512,10.600950018392,10.6905195954053,10.493283633608
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,,10.4126490720821,10.9999940192333,10.5243242084827,11.0247040552945,10.2293535673985,10.4532050685836,10.6018455002108,10.224427859803,11.0062240790432,11.1577261842486,10.730980771122,10.4153715477939,10.6031053751741,10.7913901732381,10.8880393173007,10.8954059656005,10.8270471211709,10.8782844590955,11.350673198989,12.2813897699364,11.3124442767717,10.8176972704667,10.7772647130123,10.6973230211079,10.8344163915947
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,,11.3973383866489,10.9999940192333,12.8253734757818,11.3688381344768,15.7518839383354,14.4139799885091,13.9000663057792,15.1598776825494,11.2369894586362,11.1714772944946,13.272685660353,12.1237477720852,11.7569595873873,11.5657159721643,11.2410738131447,11.1472643653823,11.0606987112115,11.0674244018402,9.75576879038693,10.9501372064618,10.4832635190492,10.7360651215746,10.7940682066645,10.8745841177801,10.6948437484043
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,,10.4592498660114,10.9999940192333,10.9331194470681,11.2883040308469,10.5643012357514,10.7243903989508,10.8558776013093,10.6796110657363,11.2099521309317,11.1714772944946,10.9421753534515,10.4958126945428,10.8376213487441,11.0449365370227,11.18092885115,11.1139472531462,11.0180807392842,11.0295386468755,11.5763113219011,12.3131098316179,11.4883474469966,11.030265951955,10.9750272923811,10.8858878686853,11.0407625393915
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,,11.4175439735798,10.9999940192333,13.3348328212589,11.5522652798169,16.2804250157262,14.7249690926938,14.1068192493182,15.4783110704933,11.4477325663818,11.1898715762734,13.0405574382069,11.7980978154999,11.6241592310477,11.4747726564399,11.2740033452802,11.3521919039895,11.2188620926025,11.1831887608539,10.0354273601009,12.4117918170196,10.6768943726955,10.8694802700493,10.9117401484388,10.9845083483568,10.8195185132143
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,,10.5763593084508,10.9999940192333,11.3086740307915,11.4139006364306,10.9414092739166,10.9366145184235,10.9722470053971,10.8288436271276,11.3995797554001,11.1799293204637,10.5435362318838,9.84237523668079,10.4970237140911,10.7375073273199,11.259524617148,11.3146834646964,11.2370215935714,11.2127563905931,11.701302976428,12.2564034411594,11.5383633451357,11.3182799225283,11.2497054068418,11.1501628348674,11.3253863923425
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,,11.5853586864912,10.9999940192333,13.1390839810422,11.5046998217931,16.0189162823047,14.638561497531,14.0440845664243,15.2187117753377,11.4649425417863,11.1714772944946,13.5341683667207,12.4240726136506,12.0319357702902,11.8693006894291,11.5087233687319,11.4137843103792,11.4200129971727,11.3868411262324,10.3685164052234,11.2706849870638,11.1166815965171,11.2929983589379,11.3360114444821,11.3997166402076,11.2533148519019
