sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.9021064523362,10.1789641728398,10.1501285748197,10.2914840353005,10.2123334137348
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.724284730347,10.1969618790242,10.2579420325225,10.3665419913806,10.285317668447
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.6863607484363,10.1969618790242,10.27835293684,10.4037564804923,10.2980108243453
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,12.4252277312205,10.1609664666554,10.029829447094,10.1918561901107,10.134960433576
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.4349967667067,10.1969618790242,10.2796567322881,10.3844976550386,10.2976184057227
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.7797153292643,10.142968760471,9.94017616378312,10.1358606140233,10.0650253805592
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,12.0044335963492,10.1789641728398,10.1546649991456,10.3014941401157,10.2171261446675
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.982704796631,10.1969618790242,10.2757979891566,10.4118428852268,10.2993465218706
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.9570609932612,10.1969618790242,10.261110018859,10.382128979971,10.2898576617998
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.608979556148,10.1789641728398,10.1648479601122,10.3142708133088,10.2171586397541
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.8942025569526,10.2149595852086,10.3935302598715,10.5036443666673,10.3803524683729
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.9221505153461,10.142968760471,9.96362896814767,10.1685666985283,10.0840553634551
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,12.1505839183767,10.1609664666554,10.0461449296973,10.2326929091838,10.1402179103094
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.7188229627137,10.1969618790242,10.2713308590388,10.3919636007235,10.2941969562692
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.8008167159679,10.142968760471,9.90522449772991,10.0699394519563,10.0435501989342
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.9155408721182,10.1609664666554,10.0237691346285,10.158055344086,10.1293887916444
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.6724604911201,10.1969618790242,10.2713091662482,10.3922725450038,10.2930991253859
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.9165891285774,10.2149595852086,10.3954714795935,10.5179214543458,10.3810366503418
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.7988997327577,10.1969618790242,10.2090048121306,10.2802883517205,10.2549497129317
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,,,,,,,,,,,,,,,,,,,,,,11.9756433990638,10.1969618790242,10.2576205925719,10.3577663447523,10.2903725160805
