sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,-4.59705662869529,-0.132802087202943,-0.704743210711237,-0.771641050746736,-0.779946420952479,-0.785602288302056,-0.77466722362402,-0.772879770876893,-0.709805056022334,-0.708252144649385,-0.699899850228989,-0.620820772711615,-0.649896798838827,-0.116819113558631,0.242646398654872,0.232601756344209,0.245675740628529,0.246552888719029,0.243431511132644,0.326282493750229,0.349113403641399,0.347252823394892,0.540873558226261,0.541878587674971,0.542890846931466,0.541253851997015
2_chr1,-2.73617417743381,0.178960367724637,-0.210502447380279,-0.235037562365783,-0.247312229990416,-0.25468688750836,-0.239469904048229,-0.24239555044294,-0.171062572229273,-0.0402848227679122,-0.010383731980018,0.103635582283104,0.0397556622126354,0.442655836499561,0.733097616659242,0.721002434808391,0.731199725471197,0.732016055876941,0.729672596152394,0.797957766660606,0.815619206252359,0.814509157979317,0.964432306289402,0.965167610681515,0.965898171183879,0.964617409599896
4_chr1,-2.6710298518918,0.010013607691975,-0.348936458627367,-0.367220518141596,-0.37845247935863,-0.385053418367439,-0.3720784415045,-0.382844751433856,-0.343766504083345,-0.102343377135022,-0.0718367981724786,0.0694364416774347,0.00955830654787082,0.379285451544745,0.654816490362154,0.643237439871509,0.652887868052944,0.653689133811379,0.651400795769306,0.714605687943949,0.731298257507383,0.730200902465463,0.868290556734143,0.86901486587051,0.869724677229765,0.868457511371556
5_chr1,-9.04102051957194,-0.605833434134961,-1.6499645859433,-1.82522567356468,-1.82583561764098,-1.82864554669216,-1.82432569974809,-1.79969703731214,-1.70722123351248,-2.17445249846654,-2.21733605798436,-2.26098917730587,-2.2148296825438,-1.32768210918522,-0.784521944363481,-0.790557119781842,-0.769939875099573,-0.768897963250906,-0.773919178893316,-0.649385005352994,-0.61301962870987,-0.61665205126598,-0.303124532728234,-0.30147303020858,-0.299771613454347,-0.302261025522395
6_chr1,-5.12851518239145,-0.0645202284722415,-0.709677487471669,-0.792844403135795,-0.801049730914068,-0.806944101909371,-0.79513979256935,-0.785292586304962,-0.696111120057296,-0.824286037024675,-0.821957751628728,-0.775625883249172,-0.799328048139659,-0.204042741264291,0.186064145522336,0.176090892353381,0.190376688371305,0.191282520117378,0.18791457939678,0.27892307123278,0.303919512913963,0.301856463348653,0.516969448690314,0.518052868551393,0.519155102693406,0.517415385331065
7_chr1,-4.63950483493116,-0.0535858915777108,-0.641268618458534,-0.711421308986059,-0.720203297986557,-0.726220199895356,-0.714234766619109,-0.708655712271274,-0.630149311969531,-0.68247929742983,-0.674547092467754,-0.608759016578512,-0.639546664656127,-0.0897647639622514,0.277272177812806,0.266992128330116,0.280345874475174,0.281230618560467,0.278078110195055,0.363454991048467,0.386781989641468,0.384910807545807,0.584473816438077,0.585485743889707,0.586509654665232,0.584863993805787
8_chr1,-5.48223786079488,-0.434605739064027,-1.07275820735654,-1.15573769901876,-1.16114645352476,-1.16527303403821,-1.15841619487557,-1.16093775018272,-1.1295663734685,-1.09891171294012,-1.10093677146534,-1.01626162232655,-1.02432695307651,-0.453749348725677,-0.0721143111182214,-0.0806817907619184,-0.0666202063404535,-0.0657251686920533,-0.0691927825841145,0.01668618288861,0.0413036499983597,0.0390744672842347,0.244687277321844,0.245819283728404,0.246956248699476,0.245150761460183
9_chr1,1.84912617975443,0.837122864727894,0.912053959792788,0.994819541883335,0.973487254437938,0.962387572188749,0.986692089651989,0.967457351815121,1.03922951303769,1.55334595141838,1.63625319382381,1.85229188384482,1.70584714110936,1.7704773836074,1.88319770683518,1.86640957357723,1.86924560945793,1.86990416858473,1.86949459622726,1.89909288647302,1.90353449266569,1.90426548143637,1.94021215419327,1.9402818935341,1.94031167447522,1.9399093765696
10_chr1,-7.22932162749086,-0.35517651473131,-1.21456144965856,-1.34717801799544,-1.35130503030601,-1.35554322068114,-1.3477576679905,-1.32997360906598,-1.23902325946478,-1.54925333028291,-1.57120139137193,-1.57318665634633,-1.55937684049427,-0.807377081453797,-0.335088757140632,-0.342947472844006,-0.325262026981654,-0.324283127486928,-0.328538788558539,-0.219528795860295,-0.188427843185864,-0.19133356224545,0.0766227722579469,0.0780112221720568,0.0794351853815245,0.0772929219946095
11_chr1,-1.47027438840305,0.351696405401238,0.0916453367187176,0.096971305790523,0.0822549489105842,0.0738934731735941,0.0915000605161809,0.0836891186667721,0.153520676881806,0.39542107156384,0.439948562781501,0.583431085899363,0.497017131609378,0.805101659048224,1.04585550019947,1.03249401253785,1.04063677806133,1.04140890633245,1.03960074061371,1.09697743771388,1.11094988877754,1.11034743287008,1.22829044655209,1.228841925756,1.22937847368577,1.22834029254395
