sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,336
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,9.8307811024349,11.0047752702262,10.6291234323183,11.1341485578122,11.0659618388693,11.0539119092135,10.848560740478,10.8184721997803,10.9697774803555,10.8682820865987,11.0069249944641,10.9481603305081,10.6339003204818,10.5561440055884,10.5444090595157,10.767978913455,11.0402653702004,10.8974736447804,10.4053578125102,10.4382757409377,10.0971690143748,10.5333174246211,10.4744688572852,10.129755946787,10.1173845315713,,9.72049027383044,9.71632677503772
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,,10.0457486859865,11.0975949451473,10.7813599079166,11.2134186751614,11.0645066085412,11.0522841734712,10.8608425057524,10.8261318306031,10.9679612815308,10.8658683261391,11.0096080928946,11.1265050615677,10.6299048341193,10.5614009046175,10.5557687061279,10.7654908895236,11.0400048971808,10.8960028624242,10.4011387821234,10.434333998241,9.76517069817321,10.5308845058736,10.4716803306289,10.0745892641335,10.1682785416721,,9.89878069390785,9.89880852238399
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,,10.0119136786112,11.0390409954581,10.685323728727,11.1634122679307,11.0993332774334,11.0912392533982,10.8684673499267,10.8458455647858,11.0114266724674,10.9236346018225,11.0621458550816,11.1648396830005,10.7255250791947,10.6675506107984,10.6469948660788,10.8250344435476,11.046238554791,10.9312017234882,10.5021088976407,10.5286680463359,10.3644322849465,10.5891092789747,10.5384155358286,10.2920824524244,10.2336602928963,,10.0568875182304,10.0511467860812
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,,10.2523285201715,11.0095827634386,10.6370083535242,11.1382542665578,11.3225149390839,11.3408772390102,10.9641451626835,11.0164820917791,11.2899683326974,11.2938214099343,11.4542306367793,11.4036633950951,11.3382935655923,11.3838063748943,11.2879724138892,11.2066106823996,11.0861860464073,11.1567685247456,11.1491612536363,11.1331941257372,11.19720651369,10.9622343013569,10.966078429261,10.8262728651808,10.8191067837863,,10.9762597203464,10.9626217198512
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,10.7241980677029,11.2972980713157,11.1088993021204,11.3839696952964,11.0257722880177,11.008958222414,10.866731051156,10.827558495862,10.919618949698,10.8016205094818,10.9833096615636,11.0949762209343,10.523555724684,10.4543936470811,10.4716076669299,10.6992663788244,11.0330718053984,10.8568545887051,10.2888395315162,10.3294154007578,10.2498548718385,10.4661267470801,10.3974572449698,10.2101561503201,10.1430351574283,,9.96992329033702,10.0022123274491
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,,10.6806248779991,11.3618261307449,11.2147338070683,11.4390781283697,11.0533057118116,11.0397555038845,10.8855210483809,10.8571213755307,10.9539820130369,10.8472896303014,11.048593129169,11.2645150244845,10.5991516060783,10.5481305775539,10.5590956879556,10.7463405883104,11.0380000383367,10.8846822618523,10.368664937433,10.4039944347855,10.4578854180812,10.5121583488407,10.4502170622357,10.348567382659,10.2443655736765,,10.0657568199104,10.0897112230791
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,,10.3275329310315,11.1160833322785,10.8116832946204,11.2292081790434,11.1186309206696,11.1128244712378,10.8874697654586,10.8817099871073,11.0355110777262,10.9556432036979,11.1330808026341,11.2172426866948,10.7785087676815,10.7377357246386,10.7153366167488,10.8580278448436,11.0496926577656,10.9507056003945,10.558056977912,10.5809390462063,10.4940255063372,10.6213719367179,10.5753938694505,10.3850227012795,10.3187954071689,,10.2161441225853,10.2212650749699
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,,10.3937019795049,11.1793031262084,10.9153720720712,11.2831993235705,11.3168026755502,11.3344878342926,10.9839806831694,11.0428045647803,11.2828391476354,11.2843465965066,11.4965932438249,11.5266405406066,11.3226099513852,11.3826154425542,11.2983983780069,11.1968443601202,11.085163603085,11.1509952143235,11.1326001547082,11.1177214733114,11.3436983190094,10.9526842852709,10.955132533739,10.9257672629098,10.8833907731763,,10.9048811455129,10.8962989617148
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,11.9788214447821,11.5132043615704,11.5796835752237,12.3348267947497,11.658044429315,11.6501780812982,12.0368765973823,12.0466825364306,11.7838956094709,11.7028848702697,11.9802463432122,11.9089361997476,11.0283513187702,10.8422237571208,10.8432522441222,11.0136069633294,11.0659803478746,11.0426753839556,10.8218780047737,10.8274209414572,10.7355039207144,10.7735052620054,10.749763783493,10.791752720531,10.7293682501399,,10.3936797267839,10.4219428377368
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,,12.1973329624736,11.6356321100129,11.7804811857968,12.4393828815287,11.6690286637409,11.6624644050726,12.0514981335794,12.0630839412257,11.797604472783,11.7211041928233,12.0058313746403,12.0689200649062,11.0585096779005,10.8851003002501,10.886734267048,11.0323868345244,11.067946426133,11.0537770067564,10.8537236981496,10.8571736376401,10.3806256824237,10.7918691933682,10.7708118814503,10.7305599382217,10.8003131033022,,10.5823138230647,10.6119650345933
