sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.4300726595625,10.3423119278239,10.7880071923497,10.7243347707318,10.8185120410828,10.787614639918,11.0040251486037,11.0887691970083,11.0905854716851,11.0227255222049,11.1543628630433,11.3159266531492,11.279606339545
