sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,5.21291011826954,0,175.490053937308,59.8666021116483,54026.4572690812,3.11933692096571,1.70289344378385,1.08084861860752,1.23708872796897,1.23582854328179,1.1523932184309,1.17883588725747,0.864918626464567,0.870199857988086,0.892360317081646,0.892364649194674,0.892370697236995,0.89238235508048,1.66355012887693,1.8994939426531,1.85178987306493,1.84730178085877,1.04358174865822,1.81237739523525,1.81578518909343,1.81760563768598,1.80412695529072,1.80189588631928,1.80292160174954,1.73725434891946,1.770837213992,1.68011319813097,0.974638821841158,0.973361732855246,0.968912460598662,0.966944023238138,1.46182396040651,1.32690820736993,1.32689551880913,2.02445483737691,1.32202539696799,1.31925832962272,1.319195947928,1.31819918954319,1.31803362755061,1.31788839262222,1.31765306990094,1.31700576934829,1.31627727905948,NaN,1.31172107740234,1.9103364209316,1.35290795924418,1.35067930892767,1.36489044035924,1.36491144125867,1.36194823026992
4_chr1,4.76056455799189,0,157.244246499989,53.0896945964108,51282.9432031997,2.92268726448047,1.59002655736498,0.995362118522294,1.07765092377467,1.07650877157665,0.996983457561369,1.0266814329778,0.731088354627182,0.735861208260173,0.755546158406579,0.755550261660336,0.755556593631103,0.755568998567795,1.47980579079192,1.75316880102368,1.70522200498833,1.70086373819172,0.900303890770455,1.66101703010009,1.66627988645397,1.66906663314975,1.65366224919099,1.65154288721135,1.65382738613327,1.57136240763596,1.61267982982215,1.55114511582228,0.864983886920731,0.863860035581084,0.863974667634557,0.86187989800419,1.32259049299107,1.27201153489026,1.27191042397204,1.89226217571187,1.26913663264301,1.26284186403381,1.26277809181957,1.26033855633679,1.25985004109872,1.25943273981702,1.25895209487952,1.25744444544695,1.25381609778738,NaN,1.24916413827214,1.78695533301506,1.29115292329334,1.28463463184557,1.30300003167531,1.30302716078621,1.30029697224185
5_chr1,-2.99860839919089,0,85.3305924410616,29.8109575797104,46640.7174139736,-1.85422230280635,-2.10522500761193,-1.68162510310517,-0.642070871553385,-0.643375451371972,-1.22105331203621,-0.719949902755481,-1.03634566965533,-1.02902870438456,-0.996544310757006,-0.996537943188203,-0.996532735846915,-0.996514016622578,-1.3376320939578,-1.59419327697373,-1.50857106295465,-1.50926989823582,-0.891524985608306,-1.46340706038602,-1.47419378317285,-1.47960663149629,-1.46863360423459,-1.46951842638308,-1.4724973679256,-1.3863164484356,-1.44793524628354,-1.54597636369938,-0.982914671626345,-0.984648243128175,-0.990956330272192,-0.993838010628803,-0.886457853406837,-0.73657542529899,-0.73698545045657,-1.70926601899525,-0.734231087505988,-0.742035781814142,-0.742143856076816,-0.745709426665927,-0.746499807369631,-0.747236328719759,-0.748126690605553,-0.750245193139721,-0.758191659614468,NaN,-0.761583110046304,-1.63293953605171,-0.656730718278191,-0.667695389189435,-0.683994341381434,-0.683990947344099,-0.692254894528258
7_chr1,2.74724550598251,0,148.74572985015,50.9682300329199,52048.0368657785,1.62402251032058,0.558177530960254,0.366161399208796,0.674745926196243,0.673467610693609,0.688482138070421,0.610316094399422,0.294746029129628,0.300653845387649,0.32598940228309,0.325994353996414,0.326000141605765,0.326013910974679,0.836961931451898,0.91270308354384,0.885475143117076,0.881761765928606,0.463434494316444,0.867777247805722,0.866868317212623,0.866020727207608,0.861625027585499,0.859658806722729,0.859592689306817,0.845522052614234,0.853340262700669,0.779422394603354,0.643322104461429,0.641666543831897,0.63699254557083,0.633884968455195,0.950552105643417,0.990962997797731,0.991057401591253,1.03081514943981,0.97604637296959,0.975978959841243,0.975921202830644,0.975710703704239,0.975954682283442,0.976031214848867,0.975705641338149,0.975629585118832,0.975990957758546,NaN,0.972885217352121,0.955954180896349,1.03848487122041,1.03908539176649,1.03565570331772,1.0356980631682,1.02949381038462
15_chr1,-0.227122529791165,0,112.416824226669,38.6655849593159,53343.4511398902,-0.156115689910919,-0.795814743017546,-0.776836347585519,0.00433581839936947,0.00300828207123849,-0.654383518219042,-0.0696011167176314,-0.401972445128651,-0.395498808902685,-0.367265392143667,-0.367259797474596,-0.367254223211496,-0.367237797046303,-0.316697306620645,-0.419751342108517,-0.398230560947567,-0.400360545981724,-0.247638988318228,-0.383135963327547,-0.389353050708462,-0.393261768800995,-0.387639238169006,-0.389004174774971,-0.389981638258082,-0.346449782498309,-0.376579403901109,-0.44523970309274,-0.353943430844724,-0.355216305418214,-0.361285870881682,-0.363283079898066,-0.411004270233549,-0.0953738441724905,-0.0958079013632176,-0.404903986146843,-0.0978959583788397,-0.113352208855326,-0.113513955271533,-0.120489215792145,-0.121807678890001,-0.123121221145559,-0.124691627734231,-0.128808103530757,-0.14424223890141,NaN,-0.148089396533993,-0.394092121474031,0.00593581586998157,-0.0150667485804899,-0.0313627559719541,-0.0313275285558465,-0.0375025595476222
18_chr1,1.10202217401945,0,107.753982538327,36.1041192835755,41796.6602818011,0.761055152295205,-0.0376061001123087,-0.0598759533314518,0.163360484143534,0.162374970290668,0.205004440672961,0.116635505524228,-0.136419539573207,-0.131175238892764,-0.10902735237334,-0.109022581695496,-0.109016392511545,-0.109000590061359,0.241524239845257,0.335888318541803,0.317317339324694,0.314203536444151,0.0123951060708392,0.297186411367059,0.298039039692138,0.297828671460127,0.293248025224274,0.291629560296331,0.293141855001858,0.268088581996915,0.28000098904984,0.258554605100173,0.0401256200750685,0.0387533110608878,0.0405650873674975,0.0375592826424536,0.471932672129835,0.662013026047552,0.66192737601258,0.484160929909416,0.64923716276466,0.643823183506238,0.643822144732877,0.641224047800812,0.64094814491518,0.64057784759273,0.639806070458118,0.638389302528155,0.633186324614054,NaN,0.630332508472579,0.438185623055972,0.681415303594033,0.676505778720547,0.663757560846975,0.663803569493616,0.657936029499289
29_chr1,4.20487851135198,0,159.142341565318,54.140788646484,55789.4947436546,2.53953733047074,1.27403371700367,0.800191848551005,1.00566520322709,1.0043929110881,0.976121778736891,0.944351991010624,0.619954076651398,0.625238481074787,0.647455893050189,0.647460336199046,0.647466413354243,0.647479084288013,1.3402257888488,1.54368325748437,1.49971251322622,1.49543140106132,0.791447581153845,1.4635372304561,1.46648903055502,1.46792339212404,1.45631742578912,1.45417993627144,1.45531547103915,1.39800694673303,1.42816325938361,1.35720792469531,0.659900822998665,0.65926441395728,0.655401628014645,0.654687419610825,1.30113164513793,1.26827888204122,1.26829280582566,1.68779841957221,1.25886218050433,1.25735145207405,1.2572909032965,1.25673885134969,1.25672251395076,1.25668190319203,1.25644585893877,1.25608407544583,1.25606199344717,NaN,1.25186299017703,1.58359386166313,1.28532273751007,1.28448666158715,1.29232884023204,1.29236385398035,1.28835354264104
56_chr1,0.576221127441523,0,143.279760003321,50.1068475285055,16631.9564808078,0.20209646036203,-0.584302967137097,-0.646917672220642,0.0504888851588773,0.049607542549451,-0.486206802230689,0.00469610467498521,-0.167672273876233,-0.160367778104682,-0.128091184740663,-0.128085222898132,-0.128080113805157,-0.128064972584259,-0.0486472037755836,-0.236337211836983,-0.210826411229905,-0.213072133780301,0.00255977809078782,-0.1830112984794,-0.192212135295775,-0.197094691004366,-0.188157161858544,-0.189711246906195,-0.192526646135575,-0.120023083032867,-0.161138369009946,-0.282995079999881,-0.215574002167891,-0.216765738161097,-0.231634849011625,-0.232658890911958,-0.260414819921118,0.138969237436155,0.138587010101712,-0.28818755490251,0.132863649428657,0.124921701960518,0.124801873261638,0.121150134248133,0.120436336229696,0.119712598357617,0.118762103409159,0.116539441704061,0.108001453041388,NaN,0.104480964847555,-0.281786820490266,0.27378654047088,0.262203734688336,0.25174773387169,0.251787362441633,0.244100346500907
61_chr1,1.33892352183766,0,136.313435689945,46.9822789610111,46641.0370926168,0.753381360233128,-0.117884490176586,-0.179057995508164,0.339899210258145,0.338651904554012,0.0781406699742241,0.274802722186903,-0.0246913541478327,-0.0182927882349153,0.00950813043028087,0.00951350931904774,0.00951907825349145,0.00953397715402118,0.288327682084699,0.247228176550098,0.244168542048008,0.241231725364474,0.139923590608463,0.24657197783989,0.242064624910329,0.239195675851565,0.241289218417763,0.239587883480436,0.238648539679948,0.263340748592557,0.248094533375555,0.168143463745393,0.019982504608633,0.0187898401624585,0.0161977733585388,0.0140906348982543,0.277958927051674,0.463126242752692,0.462957592156589,0.304260282394148,0.453053784093896,0.445839991588857,0.445759719226374,0.442383290564759,0.441936637038014,0.441373952901791,0.440459775555442,0.438502230472552,0.431559694873853,NaN,0.428178923810215,0.272451501786282,0.572332072505554,0.563474406037402,0.554118871710312,0.554166936366096,0.547299244466154
67_chr1,1.52484660993052,0,134.547105895308,46.194321189138,51869.4627725257,0.888164338494619,-0.00364203563938156,-0.0675736684195309,0.397554254959812,0.396261267991454,0.214287711601137,0.32962956557421,0.010013597454245,0.0161881466099,0.0428824097060173,0.0428876444548521,0.0428933263862499,0.0429081678145672,0.368740779759954,0.363954971725715,0.354607856562459,0.351512697966688,0.173220350036816,0.350795705965772,0.347517963989023,0.345254160393994,0.345506467793568,0.343770930853008,0.343288399748919,0.355580949436328,0.347240432177689,0.276584550743513,0.143498444003207,0.1420468358369,0.139685974052638,0.136958311975138,0.423565534137331,0.574240004336047,0.574148137869683,0.444799033481758,0.562737728706473,0.55667308634609,0.556607266906944,0.553725056403714,0.55342103637151,0.552978263549406,0.552152373501477,0.550512001623624,0.544872733737938,NaN,0.541583676911285,0.403841020502805,0.66290009644027,0.655972384096267,0.647420771594205,0.647467028370873,0.640753116811971
