train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,93.1578947368421,0.982243784111583,93.1578947368421
6,93.1578947368421,0.982243784111583,93.1578947368421
8,93.1578947368421,0.982243784111583,93.1578947368421
10,93.1578947368421,0.982243784111583,93.1578947368421
12,93.1578947368421,0.982243784111583,93.1578947368421
14,93.1578947368421,0.980618556701031,93.1578947368421
16,97.5438596491228,0.993838690115221,97.5438596491228
18,97.8947368421053,0.993887204366283,97.8947368421053
20,98.2456140350877,0.99298969072165,98.2456140350877
25,98.0701754385965,0.992722862340813,98.0701754385965
30,98.0701754385965,0.993256519102486,98.0701754385965
35,98.2456140350877,0.992698605215282,98.2456140350877
40,97.719298245614,0.991267434808975,97.719298245614
45,98.0701754385965,0.991728320194057,98.0701754385965
50,97.3684210526316,0.988550636749545,97.3684210526316
55,97.3684210526316,0.988550636749545,97.3684210526316
60,97.5438596491228,0.98910855063675,97.5438596491228
65,97.5438596491228,0.98913280776228,97.5438596491228
70,97.719298245614,0.98952092177077,97.719298245614
75,97.719298245614,0.989545178896301,97.719298245614
80,97.719298245614,0.98952092177077,97.719298245614
85,97.719298245614,0.98952092177077,97.719298245614
90,97.8947368421053,0.989545178896301,97.8947368421053
95,97.8947368421053,0.98949666464524,97.8947368421053
100,97.8947368421053,0.98949666464524,97.8947368421053
200,97.8947368421053,0.991170406306853,97.8947368421053
300,98.0701754385965,0.992844147968466,98.0701754385965
400,97.719298245614,0.994226804123711,97.719298245614
500,98.0701754385965,0.99417828987265,98.0701754385965
600,97.3684210526316,0.993862947240752,97.3684210526316
700,97.5438596491228,0.99340206185567,97.5438596491228
800,97.719298245614,0.99340206185567,97.719298245614
900,97.719298245614,0.993183747725895,97.719298245614
1000,97.719298245614,0.993038204972711,97.719298245614
2848,97.8947368421053,0.993862947240752,97.8947368421053
