sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
4_chr1,,-0.266789834664414,1.48437074773556,1.99166284839173,1.72552244463094,1.55448068405885,2.56032403122064,1.93195119105703,2.21236519537168,1.26809305001598,1.59676463193416,1.65951007453215,1.58068278183655,1.44084544080524,0.57059302548349,1.32318005690256,0.946740679250903,1.06820275127784
5_chr1,,-2.41704327686417,0.148713133637492,-0.0267090614393329,0.802439903340158,-1.39404502017119,-0.204560732921035,-1.43448235956505,0.288893006934618,-1.57662026450713,-1.00870545726716,-0.9300628096523,-1.14617863270827,-0.992563972540043,-1.30466544745257,-0.875704109330205,0.00228453763963392,-1.02585890433539
6_chr1,,-1.22129355432712,1.11702526801766,1.26212288659268,1.31743621650402,0.370505286676559,1.27219975600196,0.759880398037905,1.2905778305076,0.269850787606526,0.112620869477363,0.186619988457747,0.104580721195281,0.183344082452099,0.818432070914203,0.281189608807425,0.614859498607407,0.180681356130077
7_chr1,,-0.935595984785511,1.35642856855182,1.55474541126973,1.64589448505576,1.35935931210233,2.14950601096009,1.40938997978835,1.84221115547693,0.849959636764937,2.14796116146512,2.20046570632236,1.95462430899402,1.75980777670119,-0.452035591340993,1.52628377454311,0.823057221131033,1.17569268070053
8_chr1,,-1.40496882919014,1.19950298257004,1.25716176685179,1.27400401081437,0.880623180112116,1.55679421313967,1.34731786312451,1.49156760425875,0.752958249742307,0.568923652359764,0.637526200717429,0.510175230588693,0.530731138669832,0.535567364627275,0.557634750602474,0.629663673043168,0.414962430339117
9_chr1,,0.00773396772160032,2.59692627784652,3.06605048927048,1.96342950349579,3.1557561659081,3.8962781348526,4.22850765398045,3.29912096328816,3.16529874854444,1.91504440386046,1.98301753873517,2.14837497873596,2.06455666168952,3.07546431900072,2.06526726268761,1.55757683176596,2.02446525286828
10_chr1,,-1.92628491806029,0.52180136289013,0.501990764095027,1.01293547089218,-0.704413122318512,0.395062697414939,-0.588999909739009,0.686818771487614,-0.863997231069084,-0.541979227541752,-0.464905593328718,-0.617964931609619,-0.505725121059759,-0.46097764055304,-0.40724257234218,0.236276286042925,-0.545855301777686
11_chr1,,0.35880905581948,2.17021484141016,2.67226899028625,1.963622880197,2.42830326493651,3.23813067325888,3.29100901655261,2.84970258595726,2.38035103240176,1.52762898782687,1.59332887926105,1.61202671461941,1.59190718700927,2.71659480935709,1.64264610776513,1.41508165519538,1.56635253459896
12_chr1,,-1.771235963204,1.12854601986085,0.995923052713257,1.17728705955155,0.493265500997683,1.1393642964831,0.783476618399678,1.1935435651526,0.302224691035742,0.493857333440777,0.56169013548309,0.394228344877233,0.437805221538451,0.727956229215069,0.467325483404356,0.571204416885477,0.329185023764926
15_chr1,,-1.60280005491095,0.982742925018428,0.951237353609321,1.29855330558403,0.577207183768794,1.34109120633346,0.583819457786026,1.2915606357925,0.141454900696666,1.30391499978723,1.36147508826496,1.07355582188309,0.984549761758466,-0.114878761481844,0.847712693119547,0.535326632737379,0.552133788609038
16_chr1,,-1.52692941781218,0.803772674066834,0.89333981626701,1.26331349511371,-0.323490775314343,0.758613800896846,-0.164554666390245,0.935383765834036,-0.538115058542186,-0.104004264153575,-0.0303629787242367,-0.17945616018732,-0.0885897761867916,0.136469386703576,-0.00449108062639209,0.426154655592605,-0.141786748015189
17_chr1,,-1.81673901969738,0.549811158256771,0.582815267168777,1.09117467873049,-0.353838096028701,0.705871611139651,-0.300073806812364,0.885196942814982,-0.626630916461017,0.0615869002418494,0.131600726532559,-0.0874521074630884,-0.0590466685077884,-0.578005199041604,-0.0608310496963748,0.27560233124888,-0.280331148539979
18_chr1,,-1.52818610706263,0.836737264462491,1.01000440099761,1.1423018608902,0.118657060879189,1.11040361359541,0.561804976124353,1.20454714062857,0.0770914773995974,-0.298633076477347,-0.219811464915192,-0.265403743695472,-0.192116721871867,0.058649127090247,-0.0974514504339864,0.407329205569196,-0.210769564022744
19_chr1,,-1.8834124004557,0.62095894976707,0.59436109474674,1.12967014068814,-0.644389577311254,0.449100350352978,-0.572638244444041,0.728158684368665,-0.880474082701933,-0.287218223017174,-0.21343977012743,-0.401064518964677,-0.296622161773826,-0.254967583103906,-0.216081779688248,0.30775037337022,-0.36283309989891
20_chr1,,-0.70621646911075,1.43130046361161,1.71591961841016,1.65668070967038,1.00959137937277,1.92567884125928,1.25547018869752,1.72990968714904,0.679906030260375,1.30155326248772,1.36411499372785,1.22028856574184,1.16764997434028,1.14727906384,1.11678519855316,0.870611900803961,0.912510441558647
21_chr1,,-1.8692500561297,0.616619716809581,0.597963473650415,1.13848012057002,-0.633701319845428,0.46565540237722,-0.582471696758033,0.733203460905996,-0.886494640072459,-0.226130720938491,-0.153120914876115,-0.349379866631784,-0.253262404637399,-0.244252936606569,-0.182271761689416,0.308347500152829,-0.339540745056881
22_chr1,,-0.215174613062265,1.49424982637403,2.02657982160962,1.6688873664417,1.48350024880915,2.50057971939308,2.03842607318856,2.20762971809759,1.34078610344135,1.0878561886507,1.15666305176479,1.14083122403759,1.07243469879975,0.971405074964473,1.05004766660652,0.941227447631683,0.871873133935031
23_chr1,,-1.61268384975966,0.889804131202178,0.931324595055814,1.2557846201963,-0.169072525619267,0.828676107968994,0.030407493864983,0.985252326981355,-0.374347587107732,-0.0127557586668511,0.0599576732081045,-0.0913504954871531,-0.000155494212764878,0.370720616292392,0.0819401891260564,0.474760150865545,-0.0442831903552173
24_chr1,,-1.70856734244649,0.816330912006936,0.826268314810652,1.11339856735619,-0.190139585923951,0.766579422110275,0.0784549848639813,0.947059261709507,-0.305080477981335,-0.280709835466628,-0.204065692040821,-0.305908119255436,-0.206521228489445,0.126174344881305,-0.103028963045673,0.390018902374577,-0.213935757107072
25_chr1,,-1.89275434591047,0.40181125435308,0.481873353764213,0.962623466160021,-0.648485042458337,0.490439063504081,-0.401982452231795,0.771166491672547,-0.731214085670312,-0.767340648251209,-0.68741241495593,-0.811022728757045,-0.701132011898917,-0.941319278612367,-0.593923546976235,0.154606814459374,-0.734797320537165
26_chr1,,-1.50927086770538,0.798343225587199,0.950740053591751,1.16506262216929,-0.0275516265283802,0.984389113764413,0.352444217509478,1.10834279971006,-0.0994182789103508,-0.317342276609136,-0.239725280527658,-0.321797881606315,-0.232104377143018,0.00118715374867526,-0.127603046775162,0.398340248068293,-0.243328495894311
27_chr1,,-0.294669397231879,1.70330867253075,2.15450862680897,1.67750319537322,1.51648585054771,2.41700087733938,2.25478956814548,2.16902012238364,1.49942403132295,0.717118499469878,0.79067185225922,0.836645900878588,0.860033440316746,1.93317384140672,0.948330368566354,1.02688855843983,0.880305803848648
28_chr1,,-1.07658246439865,1.02113577178842,1.30959357965654,1.33010190088573,0.348876270192481,1.3742054818603,0.817903585601557,1.3853534132458,0.291536808011239,-0.0688262666368368,0.00836207490295626,-0.0292086877370174,0.0398912699333634,0.464207824441733,0.141074687846225,0.558788625834937,0.034504573109757
29_chr1,,-0.513184748594335,1.41045603735492,1.82305616486108,1.7682360622754,1.52114438549269,2.48588152029085,1.63597249997234,2.09830251188394,1.04068808033781,2.18313545879267,2.23792142665405,2.05857926524685,1.83600970993833,-0.516473809242801,1.5955480836345,0.903948630270273,1.23780551160329
30_chr1,,-1.69888043304598,0.815484923142536,0.885520738660814,1.11816550366303,0.00390546734136432,0.951069380759485,0.360859733171187,1.08693694420791,-0.0900933122162941,-0.222899053885556,-0.146459001582903,-0.240597269745899,-0.161362916693566,0.0236940930552341,-0.0762280415272994,0.393229176115788,-0.197443750945951
31_chr1,,-1.54086542489286,0.849060618497481,0.907209397565686,1.27057536073846,-0.207916298944532,0.811864733735618,-0.0453165543913787,0.96857296835099,-0.434996806531562,0.0256823510621502,0.0974804926408124,-0.0718528617843561,0.012504304051792,0.209544837382904,0.0855391011407467,0.455368111040382,-0.0566773253238709
32_chr1,,-2.0424207556373,0.484272552051808,0.456644745853653,0.981654695160317,-0.70963586840901,0.37489058437544,-0.524193347717874,0.694496521710057,-0.838348513191653,-0.671327657820197,-0.59298830883427,-0.738081302740941,-0.614776213394091,-0.605839233506003,-0.504000959988418,0.195413960246577,-0.631876490766768
33_chr1,,-1.54073221695286,1.03170123849043,1.04252354757492,1.29986028263697,0.0988198676644059,0.977188207207017,0.34990923738896,1.08715323752715,-0.104218707031386,0.189674022997002,0.260450495669303,0.10440980009106,0.188987000220385,0.626637396627551,0.267211153783733,0.544323184928247,0.14648512457316
34_chr1,,-2.07592095945626,0.439680991034646,0.374274398767862,0.990277227578013,-0.753039468615661,0.323883596477044,-0.670753319654798,0.642911454106995,-0.953758298407315,-0.478032447697566,-0.403497801473362,-0.61197712352491,-0.504338818167938,-0.71605933675706,-0.424951371265481,0.189317839381544,-0.586019079361672
35_chr1,,-1.59444304184554,0.850974467530746,0.901467684316577,1.24453403352907,-0.288264668006017,0.730072456033847,-0.0555224354880988,0.924627670818184,-0.452676565258338,-0.234917569124744,-0.159960937748747,-0.296540761379942,-0.176141536788636,0.340727001130361,-0.0578410852922156,0.441841555249905,-0.16207777741076
36_chr1,,-1.65982082106287,0.73396858209167,0.783037337933634,1.21622399911942,-0.448992169569306,0.638762244552369,-0.324804452264265,0.852746792087975,-0.672601056882596,-0.173790896977749,-0.100151364565213,-0.265311484697048,-0.168350029346466,0.03190248218694,-0.0844145491638124,0.381672891306939,-0.225439880998909
37_chr1,,-1.64321011343606,0.767078836988597,0.829883700000462,1.15956155284438,-0.208295672712687,0.787585310792877,0.0764614795681098,0.965330886122455,-0.33167894256393,-0.296105844963463,-0.220514358509074,-0.352941900671882,-0.246518697389645,0.00862223896852749,-0.140318904956104,0.387418134637838,-0.257942862269298
38_chr1,,-0.899186752986248,1.21300551090557,1.48352016235571,1.4323895327331,0.648593385473504,1.56218666540205,1.16590986803399,1.51760628425672,0.584651531771509,0.186383562030128,0.260441409145035,0.199716813859384,0.27373814394448,0.930295510781803,0.381179789708531,0.689275305893673,0.287309406687333
39_chr1,,-0.584575267331003,1.51946202860339,1.86017037958689,1.58185304464525,1.33982956441207,2.1601211397391,1.9501892303636,1.95245923481461,1.25413579715241,0.795563824421115,0.865108312009387,0.81678455090496,0.828567846012615,1.56318995857141,0.878918447044428,0.91070013446255,0.765623980954635
