sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,,,10.0500115842354,15.1490005679712,14.2157227513473,12.9949359892164,12.9196565284459,11.9512805469166,12.0309909235678,12.9774426634214,12.8681185833817,12.8866838603653,13.050392779704,13.2913667336313,13.163676866823,13.2536624444639,13.2630964640729,13.1362260974557,13.1917690059149,13.3015404117446,13.4456913915715,13.4758446844117,13.6548393166105,13.6533856205383,13.6571365491222
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,,,20.5990481977497,19.9384879586906,20.0269411939416,20.2572967991412,20.2705830955222,19.0496749377822,18.2917247752986,18.3353244236459,17.9191951755525,17.8953696959705,17.2407668739635,17.0865372571111,17.1641053460527,17.116885296916,17.0461005332988,17.0594817520313,17.0965529351446,16.9615287690108,17.016305591596,16.9269943195823,16.786708125106,16.597826211254,16.5553565810874
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,,,16.4304937377246,17.6286704096878,17.3377889033433,16.9814315286759,16.9114951087629,16.0442332702092,15.6735918845102,16.0089227292908,15.8022989950592,15.7817498120523,15.481868423122,15.4915501314003,15.4718220378634,15.5118887299113,15.4769088303837,15.3942459253371,15.467975842636,15.4260087437808,15.5220642546864,15.4665559887697,15.416985117014,15.332697958537,15.3220235246895
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,,,20.5563820189854,18.3074371169083,18.4860632966065,18.6592486855182,18.48588131483,18.2466494599954,17.7095727824663,17.5055735418273,17.4316697730697,17.3559619680799,16.8258044545772,16.7030839614202,16.7172927652826,16.7983729766412,16.7437728793374,16.5996611113054,16.7502237330834,16.601988022342,16.6801563002329,16.5395457885319,16.2635999962399,16.193417341658,16.20340425634
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,,,9.31008211942947,17.0936215406924,15.9552331975753,14.7052526693568,14.8873735312405,12.5490606532257,12.3797789610933,13.7450839167473,13.174778450793,13.269974425833,13.3196715366468,13.5460414689573,13.4924345901576,13.4112813658241,13.4038995000516,13.4892452539605,13.3855964421259,13.5326339237294,13.6504658136009,13.7622719321757,14.1574503678583,14.0022536533937,13.9352838510669
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,,,20.5305052120455,20.1186269231099,20.1880798501506,20.4157311058321,20.4528615488177,19.1050499907162,18.324034575904,18.4064344766379,17.9476024547701,17.9308756205201,17.2657113732239,17.1101289203344,17.1945596487971,17.131486244692,17.0591437501745,17.0921835001689,17.1145080400853,16.9829359977288,17.0352747649421,16.9535273604769,16.8332672415342,16.6301434221856,16.5811226134563
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,,,15.9004541055973,19.0216764109806,18.5838664294518,18.2065964492274,18.3210456752689,16.4724459076451,15.9234420281977,16.5588133700497,16.0219711273934,16.0563154294272,15.6747630435668,15.6739833354351,15.7073237052838,15.624797161144,15.5777714030239,15.647126980556,15.6068218108966,15.5915498202015,15.6687519654535,15.6717347257401,15.7770245388478,15.5826054059234,15.5212710213932
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,,,20.0944927468037,19.5213360200894,19.5719251958503,19.7268868377539,19.7141975497006,18.6198042421207,17.9272982015244,17.9847614599464,17.623097347863,17.595225044817,16.9938974620518,16.8620606392495,16.9225145773305,16.8967640967843,16.8316669488434,16.8200277395042,16.8712174462664,16.7462444942539,16.8079834962716,16.7183434703318,16.5773470001009,16.4111926965363,16.377033312845
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,,,9.72078491526003,16.0142466700933,14.9897062958595,13.7559299626667,13.7951790547534,12.2172588090899,12.1861818292349,13.3189995074468,13.004564841381,13.0572264351926,13.1702065624912,13.4046825546272,13.3099554180924,13.3237939298488,13.3257458336706,13.2932996112278,13.2780112279306,13.4043639250541,13.5368044017471,13.603288573553,13.8784727439345,13.8086121195926,13.7808963317222
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,,,20.9407695949456,19.0404042528486,19.2235836194765,19.467421772691,19.3618329572137,18.7736023351086,18.1306441031839,17.9808048996795,17.7775705432868,17.7183547319862,17.1164059484505,16.9689209024105,17.0122752677813,17.0440921989336,16.981073510491,16.8964470235395,17.007037669883,16.8548029234343,16.9217346832403,16.7947137118266,16.554587417866,16.4367085949206,16.4268998981633
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,,,16.2605305552553,18.0753534854953,17.7373577074548,17.3742944700957,17.3634833858907,16.1815444790712,15.75370914931,16.1852513614316,15.8727393403622,15.8697923720744,15.5437222574106,15.5500493945994,15.547338302017,15.5480940910517,15.5092515511896,15.4753350860829,15.5124983673836,15.4790913558582,15.5691013225582,15.5323488634847,15.5324358158677,15.4128335984137,15.385914480358
